target,prediction
705.0,778.1272643164901
630.0,596.8405993913117
986.0,973.6268322480802
985.0,1208.9847343005767
738.0,686.6089589473506
790.0,856.7059905362032
1008.0,1142.7024383219944
1290.0,1242.5182785042407
1365.0,1169.9231987320486
1580.0,1454.177801444886
1182.0,1210.2605500769434
1375.0,1233.227778929198
1435.0,1358.7869000383012
540.0,573.6252779485836
810.0,811.0441113579777
1265.0,1180.8894148318723
1040.0,1089.8138713916135
1440.0,1186.718292681894
1475.0,1266.802270239777
604.0,551.8612297270809
1190.0,1020.3590735245726
1100.0,1057.717712103103
910.0,1183.3355382274883
1445.0,1209.1665368121467
950.0,873.7813606321448
655.0,673.3022509650065
1325.0,1334.5375098637196
1370.0,1351.995329871937
906.0,1083.758269582988
1077.0,1135.6238388260165
1105.0,1133.5079856453192
1350.0,1207.2318950942918
1540.0,1267.8931908786196
1170.0,1060.8956612289155
1200.0,1145.6317259331752
770.0,779.5201861036163
1080.0,1020.7322291204314
1102.0,1131.5616921100263
1270.0,1093.0178993343952
918.0,1262.5382586018352
1045.0,1031.434182415101
1190.0,973.0634613692126
1175.0,1196.8208769957969
1150.0,1072.56930646573
1360.0,1173.4152757567128
1190.0,1104.8743243609015
1265.0,1381.2002397831282
1060.0,1209.561100030016
1030.0,1140.0578492861152
1081.0,1346.9713094825477
1415.0,1304.8898736279746
715.0,1131.005054804316
990.0,852.3416686809404
1406.0,1319.1065392675982
1365.0,1208.3231671949934
1415.0,1252.636598120263
1330.0,1287.0660534308786
630.0,696.6283412950914
1000.0,1135.1351815099063
1430.0,1293.1791586811503
1235.0,1248.8410450852057
1000.0,1126.7033814910972
1275.0,1228.8036643032165
1146.0,1157.76024993423
1060.0,1034.878003543195
775.0,680.033820079535
1450.0,1296.2098284980052
742.0,788.4781290069252
1205.0,1317.6063678931735
970.0,1134.5755946616566
655.0,763.8224716235183
1415.0,1263.5413200176204
820.0,1146.9651615592174
586.0,491.2711065868514
841.0,945.1960428944122
1140.0,1097.4168734043644
1300.0,1236.894298925461
615.0,595.0946680615273
675.0,618.7730004446839
750.0,837.2085109262079
1000.0,1054.926977914923
1073.0,1059.378163871515
1357.0,1285.1427173260026
685.0,644.2864511902433
1091.0,1017.3640549797263
910.0,1028.0915775128642
908.0,826.0369679370261
1185.0,1008.2218785510112
1460.0,1297.1456871878183
800.0,759.5692912332984
1140.0,1107.3466026815806
873.0,969.2251011772373
625.0,667.6363017835828
1047.0,1174.436582132693
1195.0,1268.6487265738936
1205.0,1207.4473150810559
1385.0,1250.639430014512
1195.0,1088.3315058534151
1124.0,1232.1020988441392
1306.0,1260.5444944059602
942.0,1064.8824641829476
1135.0,997.0649134994169
670.0,699.5721890510383
759.0,692.0264935588581
749.0,917.0365566657144
740.0,721.2802433450554
650.0,631.0115193276833
1398.0,1408.609552528468
1570.0,1327.7247502808914
1270.0,1067.9152509144214
1262.0,1342.4624988281757
1190.0,1075.040366400303
545.0,651.8678676267616
654.0,668.295989328808
891.0,829.8556462861319
1145.0,1093.4748636048294
880.0,1069.5511558891342
1165.0,1010.7542224284858
1080.0,1241.140283234211
1065.0,1091.9956721741617
1057.0,1182.8209446556386
1070.0,1047.1251140103852
932.0,894.8313392200816
980.0,1091.6073422205627
1306.0,1375.1734349034869
1450.0,1294.9706332779408
1140.0,1065.0656741401478
1470.0,1248.6532629986132
1070.0,1019.5756673017269
1115.0,1013.5377018614228
738.0,649.7574838108703
1250.0,1133.5705356502158
1093.0,1101.2434009766778
1315.0,1231.667922946108
1090.0,1326.6856175360124
1124.0,1225.6770974022456
885.0,841.1527838242981
420.0000000000001,412.2417514890649
734.0,638.8498424956695
882.0,795.1800052221217
1030.0,1085.783388759114
1165.0,1313.3425146295485
1120.0,992.510618204385
1209.0,1233.814294170776
1275.0,1212.3009384047418
695.0,897.7314660312369
495.0,569.5855554411804
930.0,1178.1722257498877
1010.0,1031.3016220935574
1333.0,1164.1356913902237
1100.0,1121.201279062248
945.0,975.3621507325628
905.0,859.9015831129495
1175.0,1302.5986274425823
1210.0,1140.899002632162
1213.0,1207.9592670309416
889.0,732.1801443064708
625.0,660.4659771839385
849.0,932.0365268250972
1095.0,1232.1118405113402
710.0,701.5148175409729
1143.0,1272.9274985946442
893.0,1195.2558289061774
695.0,789.8179522590832
1150.0,1129.952974949315
795.0,880.5022607504385
725.0,758.7770002075911
1025.0,963.2509136991379
877.0,1265.2526298884704
745.0,694.5431112847099
1409.0,1088.7292266971112
860.0,975.4359637635332
728.0,697.844871086274
1120.0,996.3620954108695
1337.0,1364.6823581922088
1188.0,994.8114930460298
1000.0,1096.7634707969778
965.0,1059.3338313580405
870.0,873.6298200385052
1175.0,1090.1388369268814
1223.0,934.9665147428034
1256.0,1164.6833021575103
1295.0,1308.1978220977055
948.0,886.8777307207281
650.0,666.8572834918998
833.0,870.19771194169
730.0,691.5951613647069
740.0,761.765192823723
945.0,1070.9800413165713
1590.0,1433.7143006317667
1230.0,1256.2552596108726
1035.0,1124.4950899189494
1005.0,1065.5497531249596
850.0,851.2056284817752
1280.0,1350.2291113486133
690.0,519.7970524387563
945.0,1012.5548851201174
959.0,951.5379768303181
725.0,800.5982022749162
970.0,991.1284789185366
1195.0,1154.2160335398592
1065.0,1248.1293541844866
750.0,699.6184179922346
540.0,807.8483164966244
1410.0,1291.1374148753077
970.0,1107.5479633100106
1250.0,1155.3591255611095
1140.0,1221.992648805499
1310.0,1217.3840162799293
1335.0,1153.7299174196548
1356.0,1248.838537213538
770.0,717.1611025622385
903.0,1055.468882338279
1015.0,879.5421603268355
1140.0,1189.8829448685128
1069.0,1010.7309915813262
1315.0,1102.4989793123234
1548.0,1364.0612787570142
1090.0,1101.6711950401345
742.0,721.5413748604724
1335.0,1248.4777677793259
905.0,1118.66806200608
1130.0,1209.8962928408223
1240.0,1172.1066687914235
815.0,646.6628818270048
1135.0,1120.3643668335287
1320.0,1304.2536376436788
793.0,1143.8306831885363
1275.0,1245.9530182121478
1177.0,1276.9281765085034
840.0,986.3663359267061
1055.0,1239.8835355521312
832.0,1069.3060868797118
825.0,810.0913514895398
720.0,599.0616025138139
855.0,711.6517295115176
800.0,917.1603986419715
1090.0,1156.2125602629465
960.0,891.1287755394548
932.0,1239.1793481360326
1315.0,1228.8956969983624
859.0,711.0283793060748
845.0,768.2536601427662
1065.0,1058.6957221847922
1252.0,1109.6841108335823
1315.0,1290.0009788121697
1310.0,1294.3869705784114
725.0,824.1855473918888
1010.0,1147.82321092575
1180.0,1018.5297634539093
540.0,681.5045003608964
910.0,1145.2305243905746
1180.0,1033.875973154175
985.0,884.1577039490621
795.0,930.405409812474
960.0,1049.7681999664144
675.0,562.6976242699432
1285.0,1309.5481799928295
820.0,957.4833178157331
650.0,704.6094948213232
856.0,1005.3747474686157
1050.0,1132.9557486647484
1260.0,1345.45323072354
559.0,739.5510400051021
604.0,615.020954506228
1070.0,1004.6277292294108
1175.0,994.2119925131451
575.0,655.232684019875
535.0,609.6453325964435
675.0,752.4161188914413
1045.0,1301.5241213327677
1119.0,1232.214662173644
1287.0,1211.4000829464455
1405.0,1209.5046851295378
1003.0,1053.9723281151244
1120.0,1172.1685242099065
1210.0,1223.5129293031616
580.0,752.5227033280078
1105.0,1276.9551237148412
1370.0,1172.0458956390905
880.0,720.1676335250284
1040.0,1038.5041316016366
950.0,777.6439670730598
1269.0,1181.0703384163053
1200.0,1119.226863874531
875.0,581.7429222108351
930.0,983.9479556676229
692.0,604.9800213634007
890.0,796.6613678041438
904.0,1119.5358239466052
953.0,821.0071967382522
630.0,591.4385660672838
856.0,775.0820188056633
715.0,806.8004795168229
1100.0,1049.0505674083572
1470.0,1275.1064932051438
660.0,723.8896476166344
1190.0,1305.4931173742325
735.0,624.4844234679504
1076.0,962.6831777834557
1090.0,1095.4678424414697
1336.0,1262.1128151047292
1215.0,1227.7744603652513
1105.0,1141.0820471581167
529.0,575.80746650571
1270.0,1214.0659588599115
480.0,535.4764030323196
750.0,677.5018298742837
670.0,1057.2826274555016
1665.0,1378.9321579726532
1160.0,1150.7517413668397
1150.0,1025.661466265209
805.0,727.3339405715894
1362.0,1273.2476175134198
1230.0,1156.4676643018806
730.0,775.5094561884953
660.0,1046.3383832999677
1080.0,1142.748341749019
1201.0,1257.7012940124318
1335.0,1372.0929288356488
1120.0,1000.0392552245006
1525.0,1349.2001459068013
1060.0,1115.1585960939049
981.0,1093.141328782315
1390.0,1153.6471574437287
1230.0,1206.7031247674554
1160.0,1190.567903701884
1012.0,965.3918087546907
784.0,1181.643051061032
1585.0,1272.5481488507728
1170.0,1341.7359832760094
1315.0,1309.4089689497555
1405.0,1158.3449997645484
1370.0,1000.3433739166213
820.0,748.0063050503209
1375.0,1038.990694100966
1130.0,1212.8053653369761
1540.0,1254.6244758208934
1378.0,1324.5518723393463
1522.0,1202.5820474570114
760.0,915.2914050958076
585.0,553.696603286703
979.0,926.9454007278118
1150.0,1025.4395974668478
800.0,985.2764164416798
815.0,1079.2219580996743
1170.0,1177.1778650779443
1107.0,1094.1615003037282
1460.0,1383.522946755751
960.0,897.0490334432079
1460.0,1267.019051547267
595.0,750.2271355376654
1069.0,1091.2210435781067
755.0,859.6239847909864
1345.0,1419.1034855676924
995.0,1072.2565519321906
1375.0,1326.3450438355555
1490.0,1404.8451797780126
795.0,751.658649943064
1279.0,1173.8610943591673
965.0,629.2047217919604
770.0,749.3424635892281
1280.0,1170.4191789841616
1260.0,1324.681353450631
755.0,701.9960822168812
1092.0,984.110278265474
1035.0,1073.897742165866
473.0,565.0062658022284
1265.0,1092.2915341075259
1290.0,1075.4571363403309
1286.0,1207.8249662530573
770.0,1051.7608387900684
1036.0,1123.5149714772235
1580.0,1127.5991042336282
1158.0,1162.5776793456398
1135.0,1176.1924879360593
1014.0,1054.8449066653393
1335.0,1334.0202625926017
1270.0,1351.9481205079944
1115.0,1121.99988630549
1210.0,1159.2862827994811
500.0,664.2629017000119
1480.0,1265.7822482353981
1085.0,990.1257505092705
1065.0,1131.9880001186507
1130.0,1019.8617651609727
1370.0,1214.3605270964113
1475.0,1313.7687291944062
1030.0,1248.070992035402
1251.0,1153.1015306520806
890.0,946.6313757816631
990.0,1063.6590011214435
1735.0,1554.5608781487635
800.0,890.9062800776426
1032.0,866.3023528780777
1090.0,1219.2959631288345
870.0,1080.0562655323579
915.0,889.8801218209161
690.0,706.2335664217939
1095.0,1194.3966545868254
931.0,1121.345309543779
760.0,1001.7439607525771
780.0,913.4294451318032
740.0,832.5699161562682
820.0,1100.4753322643394
1201.0,1114.4680154019961
975.0,1110.6274888054627
1105.0,1208.5372341933303
720.0,678.4478216844687
1038.0,1083.8020022968597
1380.0,1063.3619812689565
855.0,837.6399603621443
695.0,771.1920812042329
1380.0,1390.3288967453082
1270.0,1291.4539374401397
970.0,1104.1523914071722
710.0,530.5118740021678
1225.0,1098.4491855398637
1300.0,1178.547955835407
840.0,861.4165031366782
681.0,501.4279989195858
661.0,885.1129795035058
580.0,562.706702370732
850.0,697.8403142618151
1065.0,1183.4012583630097
981.0,1060.7238633726097
1225.0,1225.218971503528
1250.0,1070.5834071233294
1397.0,1368.4126536092701
1124.0,1127.0819828444833
1160.0,1189.0683312938913
1095.0,1436.3204185838551
728.0,604.1344432969267
1025.0,1268.3949188864333
1125.0,1012.8000925730257
1330.0,1328.7730529128717
1040.0,882.7066804370446
1210.0,1354.4177506999183
495.0,674.1262244910031
1014.0,982.1703744974974
995.0,1017.2449649901686
635.0,584.2362825872439
922.0,1089.44091980589
1144.0,1125.8317508749876
1360.0,1402.5387481339499
1388.0,1219.5362771945288
959.0,989.8702278953527
1270.0,1341.1952012175498
615.0,673.3734203957013
972.0,694.2376828573404
1615.0,1340.3602321985863
1775.0,1393.0264564260556
1210.0,1143.9622963828747
1235.0,1019.461197270764
991.0,950.9338778512226
590.0,679.1636880891142
665.0,647.0641319915856
1205.0,1025.4158691794241
970.0,735.2719217855891
980.0,1009.3932273419429
1330.0,1108.5610716252365
1185.0,1276.3842299496787
640.0,766.5945121913747
820.0,745.851209337118
1385.0,1336.8371034233999
1305.0,1322.673364821128
910.0,654.334955929851
1135.0,1044.6728357919092
1125.0,1204.9904403740225
1140.0,1257.9245996705786
1377.0,1276.0996338775662
760.0,661.2820243015049
990.0,1049.311855416786
1170.0,1082.892470820988
1310.0,1248.4489298296157
915.0,871.5296445396024
562.0,612.499816425224
445.0,669.7098126344224
1165.0,1252.0720417093446
1580.0,1419.9507160720389
1310.0,1086.4789355920511
560.0,657.0897346430806
1100.0,993.9748709968591
1215.0,1178.1576504346936
600.0,707.3928996720427
565.0,579.3301391962775
992.0,939.152332430737
1090.0,1107.693616338543
1240.0,1309.5463567507627
740.0,610.3498146111108
560.0,683.3506331160172
525.0,665.8692904875479
761.0,745.8617468328114
1342.0,1167.2198822110684
656.0,603.4856970685357
1547.0,1013.130705964479
1145.0,1289.4490844971983
1255.0,1406.008581110631
1295.0,1434.3816764702315
1387.0,1175.6147947576187
610.0,652.2798194757708
1035.0,1082.4384370535831
1745.0,1251.5412990661794
1400.0,1081.874149953337
1290.0,1433.2703669133136
1185.0,1095.4247715628028
826.0,1135.219859973981
1480.0,1319.861890426198
869.0,821.2789091919122
830.0,619.2801717195787
800.0,748.1165659809842
945.0,1045.767089465809
930.0,857.8469180275899
730.0,932.6759284006519
695.0,794.1359791342487
462.0,649.0098805751086
1010.0,1225.6457055761157
1000.0,1124.5372666192732
1755.0,1426.0999344073434
640.0,934.6713284801559
650.0,1057.5018895342262
1495.0,1383.5536713853126
1075.0,905.4163086547655
727.0,600.8841773172005
1300.0,1169.806927444208
1195.0,1119.2587564547123
880.0,927.8318637822185
1270.0,1246.719748642854
1385.0,1321.08750802675
1315.0,1372.1207024722821
795.0,593.6525485043921
1445.0,1251.3526426728881
1030.0,838.2942071010134
1445.0,1223.6146433849472
1020.0,1073.2563512523088
1290.0,1046.6810998558394
1600.0,1484.6632017421039
1050.0,1027.5723443623826
1190.0,1070.0179682212417
1165.0,1182.9209538242862
1230.0,1303.914975910524
1285.0,1237.2690489614338
1300.0,1236.905539374961
635.0,709.1837367160599
943.0,902.8643277147006
1230.0,1265.0147183436407
1312.0,1228.6247005326693
655.0,657.7941203614482
942.0,1044.6439036888712
674.0,900.2348133380973
1305.0,1309.3545301571999
1120.0,1055.2741830558366
735.0,720.2059247482579
970.0,1093.1534034485367
1305.0,1353.9036171482444
1003.0,1101.486218639395
1010.0,997.7582554121643
1545.0,1159.0039612575129
1360.0,1303.2844850865113
1585.0,1226.1132637197154
1217.0,1210.6712555120346
1255.0,1280.8810674904603
1410.0,1390.7035423624898
1010.0,1017.720734742141
1320.0,1278.2167220099982
755.0,890.2069827501665
1037.0,1112.0280063059422
1235.0,1050.544650670438
1210.0,1308.187884778984
825.0,989.9606878998266
1109.0,1244.8310692942748
955.0,995.4396376275857
1485.0,1343.9059606058881
1100.0,1092.5367836462926
1205.0,1200.8243086519033
740.0,941.5173048000507
1325.0,1289.9427171952725
1287.0,974.2075274055068
948.0,1160.5226128269776
1460.0,1359.5568157031137
1050.0,1040.3402546831903
969.0,914.9955816938651
1307.0,1247.04971483313
1455.0,1353.8323689241734
1055.0,1195.234114129636
1270.0,1182.627570966465
1521.0,1474.3078381473565
1262.0,1199.9307453686065
450.0,543.3870845158481
1240.0,1006.7204262966173
1210.0,1236.6782698246275
1200.0,1146.049893607834
1625.0,1518.649917557425
1160.0,1245.6638315699859
1060.0,1237.183727906015
835.0,662.8639603644498
545.0,656.935137769261
1210.0,1234.5470702220161
1375.0,1325.3766743096412
340.0,447.43465650163387
1640.0,1224.300941446425
810.0,1077.5345892665948
1489.0,1258.4294603263256
730.0,769.0309398678758
1124.0,1160.7487493659848
1210.0,996.2587587010563
720.0,573.537977505235
1500.0,1380.2987622373673
1069.0,973.8264337780282
768.0,613.9555317416734
750.0,858.6768087717805
1340.0,1224.0391334063152
1164.0,1030.6884719171821
740.0,926.8963312934617
1345.0,1099.0507627093778
340.0,586.9455059869144
1635.0,1319.1914230127463
1290.0,1237.5505873080747
855.0,858.7844009769594
1085.0,1113.2293444613947
675.0,682.7266660237558
1430.0,1359.9309069761684
1280.0,1116.6732030772414
1425.0,1209.267420583931
1270.0,1160.1612854443738
714.0,658.6502661859207
1260.0,1204.7969733218836
680.0,584.1352968043129
1235.0,980.1144791359212
1295.0,1276.3044425228104
940.0,1052.0362312865516
1029.0,1218.7091460436409
725.0,665.6751409112175
1210.0,1209.9709159650142
710.0,710.5102391676453
1190.0,1300.9531940036552
724.0,625.5072464448415
499.0,571.1246131210501
1090.0,1010.600269977979
710.0,800.438541854999
780.0,1004.2430385117402
1360.0,1283.4624004357024
1385.0,1251.5203939854227
1175.0,1105.230402386392
1050.0,993.9579742391144
1000.0,992.6590557194427
1362.0,1119.434719764872
840.0,774.6946551896011
895.0,1047.4831993192324
1605.0,1393.2991366006872
1290.0,1339.2928510331992
1300.0,1060.5137699871875
770.0,1007.0813969930567
783.0,912.6924327248139
1310.0,1372.7697836606158
1100.0,1117.2070743563418
1370.0,1387.2965282989421
1363.0,1323.1004193741578
1535.0,1296.5641346471125
720.0,646.4355036886308
544.0,566.2695506744595
1070.0,1093.2639517859532
620.0,673.5756879085565
1085.0,995.337858001397
627.0,831.3701060477798
540.0,593.6923338003062
960.0,698.2869525339917
1142.0,1062.4631857511602
955.0,1028.5879048256772
995.0,1151.6816619594078
838.0,935.2576633872972
1405.0,1192.1372058934485
1025.0,1036.2862277296574
833.0,821.8867327962008
1003.0,1077.7728843454722
800.0,931.275693875955
1337.0,1057.5532855829383
1245.0,1102.2431792549726
960.0,1084.6710584651673
1040.0,1276.3013731006063
500.0,628.4602143393698
1530.0,1451.5959408341996
1422.0,864.104710242011
500.0,443.81543057671115
1046.0,1176.1894799627864
1539.0,1196.2707831136581
950.0,929.994353899254
1150.0,1056.9938750342376
845.0,800.8884155534629
1310.0,1228.2493337746323
1180.0,1263.1892909201433
680.0,917.7712440016011
860.0,997.584285335618
960.0,1037.2071446407408
1365.0,1128.0379295761115
815.0,1081.6658031879426
1297.0,1236.6814873673484
816.0,735.9925428911444
1240.0,1240.1260052377877
837.0,923.208593138057
723.0,673.5997092422864
1210.0,1069.5526324197997
1345.0,1045.4893191514657
945.0,813.4760803140051
1036.0,1060.6516849278344
735.0,666.4723503244691
940.0,969.6196877917813
926.0,1020.2729022305291
720.0,714.3032292855357
1430.0,1312.6038561680512
1190.0,1167.9519899719935
1080.0,1166.234029607285
814.0,992.1481213130363
729.0,862.4266267822635
1110.0,1052.352744867773
1220.0,971.1780815215646
974.0,943.294164485086
1040.0,1101.2647540708188
1120.0,1121.2960024901922
755.0,741.2575171096896
