target,prediction
400.0,662.1662083175554
1045.0,901.1798444017911
935.0,1180.1239474398044
845.0,742.3828401711288
1175.0,1178.5703391050727
1052.0,1067.7910898286857
1415.0,1200.5026578060827
1345.0,1239.4948852233242
1130.0,1049.9520896032311
1279.0,1170.5898066037485
980.0,1165.1095754069215
1215.0,1115.139533750141
1064.0,758.018788744632
534.0,765.2184469667537
676.0,693.8853772951936
855.0,1030.3120541875674
1305.0,1181.5049957085312
1245.0,1299.9258726976764
1445.0,1290.1084338914093
1055.0,1173.5301369176116
925.0,1278.9420216223675
620.0,679.4724514019299
1375.0,1033.2797003121352
895.0,715.3174622056636
1145.0,1267.2909158271775
1150.0,1113.1638655130016
1566.0,1270.795470108898
960.0,1246.2316724110085
884.0,685.2550843424708
1050.0,1149.119465582352
1220.0,960.5905738363084
1040.0,1260.1483846021365
1260.0,1097.195703463008
1137.0,1040.783004031114
1130.0,1179.3990459576999
590.0,588.570448214565
602.0,595.6460525077684
1045.0,1101.9779213633524
1310.0,1257.5461414046665
920.0,874.7002068831565
835.0,679.2871245551457
1019.0,1089.9790511064793
1080.0,1030.2008844951492
1381.0,1249.48118605975
1160.0,986.9011646854592
525.0,648.1397671247873
1260.0,1277.199033727869
905.0,757.0570885396893
1190.0,1217.932496032925
1407.0,1184.7251771421836
805.0,709.2735723960934
955.0,849.5446930969243
1115.0,1294.8381499817538
985.0,1135.9412950222527
1170.0,1199.7306658559169
1367.0,1032.847985807876
1255.0,1198.2814642684975
741.0,687.5328985723381
1035.0,1026.997880469414
630.0,666.690841603265
700.0,761.1755905617017
1095.0,989.6625296920798
1196.0,1267.2909158271775
1335.0,1092.498363352065
809.0,783.6891698456839
882.0,706.419339065665
1130.0,1036.6145000044721
895.0,1079.318759986024
610.0,691.0957268297459
1290.0,1239.7755720964537
1085.0,1078.5488813635804
839.0,779.8698065489555
805.0,728.5264309024052
1055.0,1327.2968538127568
998.0,727.9945674408118
1105.0,1030.8378253320748
1180.0,1210.504759105269
910.0,1115.138561262565
843.0,712.1044173893292
1350.0,1227.9578098198358
725.0,695.7359891279502
363.0,617.850466207102
1297.0,1262.6540310875862
1190.0,1261.2114386294352
1115.0,1204.1539928003501
1331.0,1302.2342263334824
925.0,1063.7990390436826
1155.0,1049.764025237417
1369.0,1112.4877167050804
940.0,1125.79550497553
1065.0,1150.503576768621
1279.0,1167.2709389877716
850.0,755.3803751812866
760.0,672.7029706616954
1205.0,1184.962769322173
475.0,579.3138961339156
1091.0,1129.61929738168
955.0,1145.7820390772133
900.0,1236.7645951699294
935.0,1063.1129174672326
1310.0,1160.940200784242
655.0,714.2549356017003
650.0,699.2989997610584
1352.0,1261.6397697153277
525.0,645.6516268759118
1445.0,1195.4836859452646
975.0,1058.6896243272126
695.0,715.991583768516
875.0,763.1060769136539
1290.0,1197.0311187848754
1080.0,996.2574589512784
1260.0,1278.6782001300714
585.0,705.4954421713728
705.0,693.9236260013371
605.0,682.7890151800846
720.0,731.393802058443
1030.0,1085.3520904377183
1115.0,1040.2399631037977
1485.0,1288.7254044676515
1270.0,1299.9474215725272
1395.0,1235.1201345754241
1180.0,1178.8282339250122
685.0,959.7272153950034
1580.0,1290.8189214691874
948.0,1092.1653319272116
1545.0,1255.0108243611548
690.0,622.272715481173
540.0,610.0553702216228
1120.0,876.5187954991295
515.0,693.7531087495875
500.0,567.601781244682
1530.0,1207.1142858075675
944.0,994.9611307273307
1010.0,1222.881890104656
505.0,598.7688040371472
1058.0,1072.99062178644
850.0,662.2921068420958
1065.0,1031.691245745032
1100.0,968.2127191600279
1385.0,1106.0248419809134
1280.0,1010.8849465125403
1385.0,1163.147455290249
1030.0,1220.4255999166228
959.0,989.1362489633235
1301.0,943.4208914259978
1240.0,1252.8126698856465
845.0,935.4280768577999
990.0,1010.3786408157506
730.0,1036.332538916082
930.0,754.6465128919924
634.0,732.0531359591981
1175.0,1010.8976277811279
781.0,671.3547054478433
1135.0,1297.2504821437833
1190.0,1200.8316583180642
1515.0,1284.9888805558298
725.0,679.7196024572443
740.0,656.5943204619045
937.0,1097.9337730776722
655.0,667.6738443597196
1510.0,1041.4998014140506
1000.0,916.6738051888927
595.0,695.4321269918782
1225.0,1087.1226816789772
1100.0,1143.2726321111227
521.0,698.448861389748
765.0,661.2679646384618
910.0,1020.0114231579255
900.0,1057.3912027417505
740.0,695.6379346799788
690.0,720.639239828053
735.0,679.5232273165643
980.0,1136.1652513095878
793.0,954.3040487179985
1101.0,1086.2541307362917
732.0,710.6334431084924
675.0,713.1206572727579
797.0,694.630789326078
880.0,1057.6153100908173
815.0,1072.3050158544365
1025.0,1090.962486479487
650.0,734.3833298033621
510.0,720.5551526938035
1065.0,1162.440967316989
925.0,1084.2399841793515
540.0,692.8186907586047
815.0,1013.0850590171921
805.0,694.4109527104245
484.0,763.0476978128718
930.0,683.8901429406939
1620.0,1171.1761681914309
910.0,1053.600862992045
1035.0,1045.2543974976172
1265.0,1168.2833407623712
1310.0,1237.4713182399935
1170.0,1185.3402231502696
1380.0,1301.2782600516696
1050.0,1222.0109496685184
506.0,686.6676565520006
1390.0,1113.2440748296979
585.0,706.9741602754874
635.0,724.3471994011759
755.0,723.4947980526124
1250.0,1307.8633604288448
1080.0,1261.819851136744
1250.0,1269.000135604228
670.0,714.9139335649463
1580.0,1250.8096555945085
850.0,672.8974954345666
1080.0,1040.1913021140515
1210.0,1151.3807873426233
660.0,728.7984940137801
1130.0,1186.401219603689
925.0,1163.7366517952107
955.0,676.5473281695411
1055.0,1029.5425836599532
683.0,1219.9691423183779
705.0,910.4200173318371
535.0,708.5262318511742
1115.0,1259.5477436084668
1090.0,994.1196228624194
1220.0,1209.6488074196377
840.0,713.4312365293922
1145.0,1156.9515475388293
707.0,773.2592705485667
1205.0,1110.5703622949413
1215.0,1004.5516995142725
1225.0,1063.5822142134864
1050.0,1179.4312789016765
1015.0,1127.2184414462224
1250.0,1095.9854850376248
1400.0,1044.073288450903
1130.0,1103.1247045504822
1120.0,987.5087655831309
905.0,1138.9688416784172
1130.0,1143.9158840140965
1092.0,1126.2357622563504
620.0,598.9881481151244
1105.0,984.7264599453586
1090.0,1271.1556309268567
646.0,651.4614164742245
1080.0,1061.7186293011698
626.0,640.0261866935487
1200.0,1149.3743256444131
1185.0,1035.5472088897122
851.0,991.5342210194362
696.0,738.9700001605747
1235.0,1140.89679678
1465.0,1203.7632139547459
1125.0,1163.0407237906375
1035.0,1148.735675142494
1500.0,1174.349883624697
891.0,1054.5225007144106
900.0,1210.504759105269
925.0,725.2961617799308
1065.0,1203.867335952559
1390.0,1308.2143716199002
1235.0,1106.740358924109
960.0,1132.7637446460417
990.0,1155.0177982466842
1186.0,1269.661324957438
680.0,759.2532027225666
735.0,751.9887572019643
1380.0,1316.6518351141385
700.0,686.9121256522177
1030.0,1038.0088433570504
1360.0,1268.2427885655084
1120.0,1010.8974507048176
1190.0,1132.8357966985895
505.0,673.5514436642061
1205.0,1209.0473547606375
908.0,672.9011169018513
1480.0,1232.1195672463036
1080.0,1087.5212226432845
650.0,704.7122089854531
1146.0,1202.7360622604028
551.0,679.3109785757142
905.0,698.9556289366597
860.0,681.5516991307513
750.0,1116.6085098673793
940.0,993.9208203781297
1130.0,933.8633613239799
1460.0,1313.6901845760176
1060.0,1160.336240733597
1550.0,1249.485918698496
1045.0,1086.6904059431733
900.0,1135.2365494815717
539.0,746.2955932077962
920.0,1128.8788302931132
1270.0,1289.7117248903683
882.0,1063.1129174672326
1081.0,1195.7404878036073
1070.0,1261.9329488796166
760.0,993.384355407738
1065.0,1129.2090412864193
1060.0,1035.9872317352363
520.0,648.3622601630882
1030.0,1070.685462148188
920.0,1055.2599286971206
990.0,1169.1492163250637
1300.0,1198.5138894204697
1129.0,1097.407120248825
645.0,750.8725482809073
1040.0,1140.93465765377
1160.0,1070.4972435768448
1720.0,1283.947444366313
1265.0,1106.0248419809134
1285.0,1135.831764243757
876.0,1047.1442457535072
1392.0,1220.9876452357753
855.0,1096.2166493725765
1170.0,1117.303988235024
618.0,743.9110190780095
830.0,1116.615189313322
738.0,1273.029402124505
833.0,940.0863250739626
1060.0,1196.4949151663486
1130.0,1005.459911604492
775.0,693.1351396477413
790.0,687.6532283524593
950.0,1143.2726321111227
1070.0,1157.4350254025535
790.0,671.1927592400345
1350.0,1099.5363015723624
878.0,690.8947054121895
1250.0,1009.6618877832472
1380.0,1293.7398983792716
790.0,745.4603429371056
1215.0,1151.8614303843228
1308.0,1199.2758489258083
465.0,665.4982039045767
690.0,614.4097870400117
1210.0,1204.2145286779034
1070.0,1076.9738113433175
1245.0,1091.4812461084405
980.0,1055.3523810415656
1145.0,1057.4561256897207
1320.0,1217.499607745624
885.0,931.1782731009139
945.0,769.8414877631942
992.0,1117.9956553829732
830.0,1039.380584840969
972.0,1118.1269708716427
1367.0,1162.1857571106486
585.0,740.0285641872727
885.0,730.5957748368227
850.0,693.2001038065575
1090.0,965.1611977095477
1240.0,1173.1643492808155
1230.0,1284.5982512521248
905.0,1036.306868305945
777.0,774.171866175397
1354.0,1263.543038310973
1060.0,1130.506693729396
1224.0,1242.806304690598
870.0,699.2989997610584
664.0,651.9712057840806
585.0,689.9196971570298
1365.0,1014.6005591228196
1230.0,1256.781648496201
1179.0,1212.7027202658446
813.0,954.1010010251475
1385.0,1251.4618775592442
840.0,983.2958176544639
1000.0,1056.9202805476182
1580.0,1233.9984207618882
1198.0,1280.0919166226938
560.0,676.627910098322
1355.0,1136.4710567845748
1297.0,1277.2135740308638
700.0,687.303561362923
1445.0,1223.4834376248584
792.0,1101.4342415756464
1068.0,984.4828982765043
1150.0,1184.3516984738155
1170.0,1176.7848675312207
990.0,1289.0278991780376
955.0,1143.7370327473825
525.0,694.1298349706774
1040.0,1180.601217082727
750.0,715.6143239875262
1020.0,1018.8224378729809
1215.0,1168.0071292983077
1100.0,1196.256006005882
520.0,943.4862152862507
785.0,1296.1938339128842
1190.0,1266.8809295736005
1268.0,1191.893645565524
1070.0,1112.0152174945545
990.0,1049.4556577628055
445.0,600.6816205129069
785.0,738.1004862037707
960.0,1010.0573292011829
850.0,953.0291154191618
625.0,977.2422919145864
1165.0,1069.980872835812
865.0,640.2444988188608
790.0,898.8345178837192
1120.0,1209.4639476157774
1095.0,1023.7224275256679
1316.0,1242.7379401665426
675.0,766.6676606344776
810.0,961.7697912232555
730.0,680.7392064997757
640.0,610.1398950723153
1150.0,1290.8662082869537
445.0,700.0089554825606
1285.0,1267.2909158271775
1170.0,1170.9246678515817
1050.0,1110.7278010469565
1000.0,1067.561767731606
1330.0,1271.126922716721
1100.0,1193.1897658089526
1405.0,1175.9457063603425
705.0,721.4509336524889
1510.0,1229.7677215144386
895.0,1123.1964330165183
926.0,1207.4540313326722
1360.0,1216.370122305982
650.0,705.4954421713728
725.0,708.0551659432113
790.0,715.2289347456122
1334.0,1259.2927771567627
660.0,627.888539923541
892.0,1104.672334358234
965.0,1055.3405810119168
1520.0,1272.524999463978
1345.0,1236.478276137469
1130.0,1208.7914531406432
772.0,1136.70897506809
803.0,678.7502230240526
910.0,902.7143281353549
516.0,713.8492742831872
1245.0,1214.2162952081155
875.0,608.8278357093175
910.0,1010.8974507048176
515.0,626.1626214420646
497.0,759.1591820290296
1090.0,1103.519806281739
1245.0,1237.1069227831588
1100.0,1185.197812579514
701.0,679.4724514019299
1135.0,1127.3941217966806
876.0,737.5203689108769
1410.0,1328.4528986691462
1170.0,1144.2237950553028
1010.0,984.0735028512173
1080.0,1118.0421907282114
1265.0,1171.320095577239
975.0,992.3960589519088
1119.0,1193.4705198647816
1210.0,1120.93625484205
665.0,671.6154325623044
945.0,747.765899354306
1220.0,1182.1758074282934
1025.0,1029.0261967051974
1504.0,1176.3962861610996
1255.0,1182.8355124164832
1400.0,1109.2905730823759
1130.0,1099.4725514202596
920.0,1029.0261967051974
1100.0,1239.4948852233242
930.0,1222.4570836876492
875.0,728.5352658690778
436.0,709.6754352306468
1535.0,1183.3156610293622
830.0,1170.9246678515817
1075.0,1191.8690155569611
666.0,677.6996730862834
1030.0,1112.9824542446052
670.0,705.686427846648
1295.0,1200.3697484196482
675.0,752.4518889481271
1045.0,1081.9939456570442
1260.0,1176.3962861610996
850.0,706.8392486267994
1210.0,1119.9898844795712
810.0,1062.045528963625
720.0,669.9579247202673
1010.0,1267.2909158271775
885.0,950.5531288247254
1297.0,1066.5972513154898
850.0,659.7258816151136
825.0,696.4100141116003
1380.0,1289.1467158635392
1685.0,1237.3248935671913
950.0,1098.5540590919531
1390.0,1140.4587534662298
1425.0,1211.9151832951986
1305.0,1203.0323421367348
835.0,1352.6130099507607
577.0,774.8353119517734
1100.0,1140.4587534662298
545.0,589.5833189900081
1405.0,1248.1238744707075
1085.0,1138.675587848385
925.0,954.0019387552516
985.0,1058.5042505906158
1075.0,1149.4579810007674
1205.0,1178.1637191086384
1380.0,1295.4295036820888
1110.0,1123.5686585475692
1390.0,1272.156450404381
1080.0,1213.3087278740327
815.0,697.09118137261
1025.0,1024.4509953443205
1295.0,1149.3743256444131
1025.0,954.4428364347931
959.0,1042.0567886697786
1209.0,1210.5923852056696
1010.0,1066.3628551464685
1090.0,1307.8633604288448
880.0,1094.8294720964072
770.0,1114.424274744921
818.0,1009.7114904680385
640.0,627.888539923541
490.0,626.1856279270852
1453.0,1243.159006542202
1015.0,1148.6620593027633
1022.0,1018.2321575459488
885.0,1034.0452920153687
1435.0,1203.0323421367348
1000.0,1176.4667025156866
900.0,993.7954754282425
1195.0,979.1817403227078
850.0,1148.735675142494
765.0,757.369439727329
1215.0,1235.286440757777
776.0,717.0034413037816
1297.0,1181.6607789789698
1100.0,1177.3559834563478
1279.0,1269.7226891849539
760.0,928.7039403878968
1240.0,1205.9704707420215
1175.0,1144.6373209958424
1058.0,1149.759518501537
775.0,1267.7046713458622
760.0,1096.5604471422218
590.0,1107.8188753549061
1310.0,1116.2265615772967
733.0,684.1311204570274
1241.0,1127.72405305918
620.0,1081.8018274013568
870.0,1242.3648990061376
1130.0,1240.8493473645854
995.0,1245.1688282319722
725.0,688.144204257476
666.0,710.4962631671644
1250.0,1120.1228039571172
1102.0,1294.572357931973
1060.0,1108.645959770967
810.0,938.2871790991579
790.0,654.9950027755242
1280.0,1212.0033831940455
950.0,1078.44992204763
1200.0,1217.2091042843724
981.0,1214.1724802381625
765.0,732.3699595284024
940.0,1129.0756729579807
1085.0,1007.5781673640903
1015.0,1223.2937865786607
1020.0,954.031732414598
1015.0,763.5265538343442
885.0,695.6379346799788
862.0,706.2450800058012
1205.0,1124.2384926606069
939.0,977.500383208756
695.0,632.7764959640515
475.0,733.6824427805713
1430.0,1175.0395662436706
1105.0,1149.4709799308064
1380.0,1196.026899224492
1165.0,1049.9162397234338
1053.0,1112.2970719163502
770.0,723.2598122886227
1090.0,961.5801276687162
885.0,736.9341045483138
1315.0,1171.1276353071858
1075.0,999.5528258509711
630.0,687.8639526824641
645.0,1040.5875320743141
1150.0,960.2349825926556
1150.0,1213.3087278740327
1120.0,1258.1764332695955
1110.0,1084.110316301639
1160.0,1098.0423557375636
655.0,590.3428665085519
926.0,1158.4063220770527
1155.0,1049.624059471251
1315.0,1032.923748060932
1025.0,930.8527330968495
1270.0,1080.5260222681331
1320.0,1337.793465949934
550.0,1231.2282000628275
827.0,710.0306920567716
1150.0,1317.0545564966794
955.0,1250.4993496787754
1020.0,1192.1422125177623
840.0,1107.2841216992108
1235.0,1107.922628504168
1480.0,1212.7659027774878
1047.0,1107.2519499321254
505.0,748.8896450690766
620.0,638.0503851354501
1180.0,1252.916037122183
1105.0,1072.3050158544365
645.0,688.144204257476
1340.0,1304.6224203333009
690.0,970.4959107494584
1065.0,1049.9520896032311
1450.0,1151.7378389591172
955.0,1115.139533750141
1260.0,1292.2495502767988
1081.0,1149.759518501537
849.0,1161.646337313068
575.0,607.0721633531791
945.0,1003.2785826226971
722.0,693.031071517479
1275.0,1168.5456185821847
1055.0,1160.3404001157687
1245.0,1081.1705917045779
1334.0,1145.1924352975268
1090.0,1102.382941482547
744.0,1202.3931790435227
385.0,620.1062005930403
1124.0,912.3785312596663
740.0,770.8302594108569
1315.0,1117.610555642356
626.0,643.5448276303599
955.0,1082.4001013963752
845.0,765.4355292904055
895.0,1077.6214100477146
1030.0,1081.9939456570442
1445.0,1196.4624765745868
1455.0,1165.3507596640661
965.0,1018.7228631959094
1250.0,1095.9854850376248
1164.0,1166.2806818123443
1365.0,1078.4471426757561
675.0,618.9076297859242
1168.0,1122.2150432009914
630.0,717.7545783734222
574.0,772.5248036274024
800.0,1107.9215085346232
878.0,1036.306868305945
1440.0,1245.5321305625348
1389.0,1177.563913853909
1280.0,1070.685462148188
903.0,1234.4372298003398
760.0,1111.732493502277
1170.0,1102.99150205074
1280.0,1165.1095754069215
665.0,610.0377383475513
1500.0,1290.0870665565976
1360.0,1125.0498293147755
640.0,721.4800012324688
1170.0,1181.1203628599458
1020.0,1102.6207250657858
1410.0,1169.3712633707164
1525.0,1252.366519815972
785.0,770.0488472108614
1025.0,1171.1276353071858
1190.0,1085.6975621645654
1080.0,1148.6620593027633
680.0,1337.8715069453315
1585.0,1256.7046043982432
1070.0,1156.0532910097088
1107.0,1075.618636164528
1225.0,1101.222422193428
1040.0,1106.740358924109
1335.0,1135.9684175702673
1210.0,1208.272043566265
897.0,677.3818983229444
1110.0,1121.4375596490077
1447.0,1208.4453724566483
1052.0,1030.7058016737517
1150.0,1176.2151710194898
1216.0,985.85898585779
970.0,1145.5918767833994
1058.0,1009.7114904680385
1179.0,1092.1653319272116
1105.0,1106.8175798159016
1035.0,1070.8195966123633
835.0,751.9468269670272
440.0,643.4799531721965
625.0,1023.7777219341621
1290.0,1200.9573744944796
1125.0,906.9673496779485
465.0,633.6116073364544
920.0,1144.4653665374403
1435.0,1149.119465582352
780.0,706.5971785320182
620.0,688.0648880062752
1045.0,1062.413996989306
707.0,756.1595269492425
1086.0,1189.9530841820722
845.0,700.334704447471
595.0,693.8853772951936
755.0,686.0933347710256
1135.0,1207.9181756532762
1170.0,1176.7812743565528
502.0,731.0745392739082
420.0000000000001,650.4909119405156
895.0,1124.1177401197456
1030.0,1214.824552738987
1125.0,1118.7612438145609
1505.0,1293.311657604697
1285.0,1193.4705198647816
749.0,759.2532027225666
1215.0,1177.3559834563478
1070.0,1095.7837037486179
887.0,1142.2345022447264
1340.0,1101.9779213633524
640.0,762.8342257074778
630.0,661.4320774950287
1085.0,921.7208610044452
1025.0,1113.2819492336446
995.0,710.4962631671644
1120.0,1040.2891417832116
1095.0,1189.2975736755773
1380.0,1093.2255904185788
825.0,730.0094523348046
640.0,640.5194616773185
1000.0,1073.1703198703392
1420.0,1011.7244092317045
839.0,1107.7975210782215
