target,prediction
972.0,762.0541
1615.0,1374.25
1775.0,1383.4325
1210.0,1120.9092
1235.0,1028.1185
991.0,998.4791
590.0,623.5646
665.0,663.043
1205.0,1017.22473
970.0,770.0681
980.0,1045.1849
1330.0,1191.5402
1185.0,1322.3903
640.0,717.60675
820.0,821.55634
1385.0,1353.9589
1305.0,1374.4673
910.0,622.33563
1135.0,1058.1781
1125.0,1185.5826
1140.0,1213.6667
1377.0,1298.2859
760.0,695.6599
990.0,1042.161
1170.0,1118.0095
1310.0,1243.5862
915.0,879.9922
562.0,587.9236
445.0,649.74084
1165.0,1285.8868
1580.0,1432.8989
1310.0,1102.0934
560.0,656.85876
1100.0,980.7069
1215.0,1186.9338
600.0,700.86005
565.0,584.96765
992.0,947.26746
1090.0,1111.7064
1240.0,1260.3716
740.0,686.6935
560.0,722.74414
525.0,650.36584
761.0,730.49084
1342.0,1177.5947
656.0,595.2972
1547.0,1107.4292
1145.0,1336.9122
1255.0,1385.4762
1295.0,1291.337
1387.0,1128.1852
610.0,645.85614
1035.0,1045.1586
1745.0,1250.0695
1400.0,1138.5758
1290.0,1438.947
1185.0,1130.7845
826.0,1142.9227
1480.0,1272.7551
869.0,817.38715
830.0,639.0602
800.0,722.99286
945.0,1000.9384
930.0,866.21185
730.0,1128.7507
695.0,695.9029
462.0,597.59204
1010.0,1212.3728
1000.0,1053.6
1755.0,1425.6799
640.0,1015.25616
650.0,1002.1809
1495.0,1395.7344
1075.0,944.576
727.0,609.2923
1300.0,1205.4655
1195.0,1045.2225
880.0,969.5128
1270.0,1240.1313
1385.0,1268.7441
1315.0,1350.4321
795.0,549.802
1445.0,1255.4673
1030.0,844.2043
1445.0,1216.6196
1020.0,1051.1584
1290.0,1018.99677
1600.0,1525.3069
1050.0,1053.133
1190.0,1112.0381
1165.0,1153.5134
1230.0,1292.5748
1285.0,1263.6143
1300.0,1288.9318
635.0,716.9949
943.0,899.8725
1230.0,1322.4144
1312.0,1193.3694
655.0,638.76855
942.0,1068.8221
674.0,888.1162
1305.0,1311.221
1120.0,1056.6575
735.0,785.8336
970.0,1073.9918
1305.0,1264.3263
1003.0,1073.885
1010.0,1014.1266
1545.0,1228.2314
1360.0,1267.0608
1585.0,1258.2504
1217.0,1215.2236
1255.0,1117.0028
1410.0,1441.9772
1010.0,1034.464
1320.0,1246.9369
755.0,925.4231
1037.0,1131.757
1235.0,1079.7045
1210.0,1305.6332
825.0,1038.7812
1109.0,1159.2163
955.0,1000.769
1485.0,1360.8729
1100.0,1088.7078
1205.0,1191.034
740.0,967.24414
1325.0,1194.0441
1287.0,978.29626
948.0,1176.1827
1460.0,1389.5734
1050.0,1050.7677
969.0,950.0046
1307.0,1285.0177
1455.0,1379.5116
1055.0,1211.4392
1270.0,1203.8165
1521.0,1533.0516
1262.0,1142.5664
450.0,521.81714
1240.0,1028.7637
1210.0,1185.214
1200.0,1139.84
1625.0,1470.4957
1160.0,1255.2378
1060.0,1279.4601
835.0,692.6733
545.0,630.5983
1210.0,1218.4675
1375.0,1261.6808
340.0,474.2424
1640.0,1237.1548
810.0,1073.3944
1489.0,1256.2115
730.0,767.9381
1124.0,1193.8683
1210.0,996.14014
720.0,558.82056
1500.0,1359.0736
1069.0,989.0221
768.0,594.3506
750.0,814.6226
1340.0,1218.0359
1164.0,1029.5996
740.0,976.46295
1345.0,1119.3213
340.0,564.8152
1635.0,1350.827
1290.0,1269.6154
855.0,865.6063
1085.0,976.2495
675.0,682.8765
1430.0,1369.5066
1280.0,1129.0548
1425.0,1241.0173
1270.0,1147.5233
714.0,644.3209
1260.0,1219.5098
680.0,661.1136
1235.0,951.9488
1295.0,1274.6027
940.0,1017.9816
1029.0,1192.5981
725.0,697.8176
1210.0,1203.225
710.0,719.38837
1190.0,1319.6694
724.0,725.3504
499.0,503.29672
1090.0,1084.0712
710.0,799.69977
780.0,931.1605
1360.0,1271.7456
1385.0,1271.9031
1175.0,1140.5835
1050.0,958.59924
1000.0,980.5726
1362.0,1193.4144
840.0,767.4113
895.0,1058.9412
1605.0,1452.7732
1290.0,1388.9741
1300.0,1040.9921
770.0,1018.1539
783.0,923.34265
1310.0,1338.9872
1100.0,1106.695
1370.0,1316.792
1363.0,1298.5876
1535.0,1321.6653
720.0,638.3425
544.0,594.79224
1070.0,993.06885
620.0,701.6058
1085.0,1049.9684
627.0,825.82715
540.0,559.0999
960.0,698.5584
1142.0,1054.4844
955.0,1003.1242
995.0,1106.5094
838.0,958.2761
1405.0,1218.5496
1025.0,1077.9069
833.0,813.6091
1003.0,1094.3936
800.0,956.835
1337.0,1069.0743
1245.0,1066.0846
960.0,1129.2886
1040.0,1290.1796
500.0,629.92053
1530.0,1427.3973
1422.0,1052.903
500.0,474.3619
1046.0,1096.0476
1539.0,1218.6399
950.0,921.2005
1150.0,1025.2235
845.0,843.30426
1310.0,1228.705
1180.0,1235.514
680.0,904.35406
860.0,1012.40125
960.0,1004.7117
1365.0,1214.7675
815.0,1075.0222
1297.0,1258.7944
816.0,761.88245
1240.0,1304.1213
837.0,988.5148
723.0,702.31116
1210.0,1091.2606
1345.0,1049.061
945.0,876.89374
1036.0,1014.99884
735.0,650.15643
940.0,1003.8266
926.0,1047.7131
720.0,731.17053
1430.0,1306.0466
1190.0,1197.2677
1080.0,1107.2474
814.0,974.15326
729.0,896.2699
1110.0,1032.4589
1220.0,1029.7935
974.0,928.7084
1040.0,1138.7964
1120.0,1103.7178
755.0,714.20935
1155.0,1131.8026
760.0,775.76227
1405.0,1371.6399
2030.0,1084.7611
1239.0,1288.0828
1205.0,1289.4843
1130.0,985.71106
1267.0,1048.0393
800.0,782.0909
710.0,755.4368
1075.0,1042.1604
970.0,1048.1592
929.0,975.39
620.0,616.98364
590.0,730.94745
1003.0,986.1241
590.0,587.0887
1200.0,1246.2728
1070.0,1131.3972
921.0,795.6957
1102.0,1155.9425
600.0,647.4951
937.0,905.3096
1295.0,1178.5884
557.0,529.0435
705.0,673.3142
630.0,785.13525
860.0,926.4752
1420.0,1545.2458
1070.0,1164.0565
1336.0,1512.2524
1030.0,1085.402
1125.0,1020.1284
937.0,894.289
1315.0,1178.8539
1245.0,1103.2755
1395.0,1177.9387
1140.0,1132.5297
1000.0,1342.6564
1108.0,1100.1895
770.0,674.1561
485.0,585.55774
1120.0,1250.6996
740.0,720.81647
1230.0,1329.9453
985.0,970.0508
1170.0,1230.5234
565.0,640.5868
1015.0,966.91077
660.0,688.3647
1350.0,1141.5393
1395.0,1155.2566
1215.0,1210.877
1100.0,1189.8229
1030.0,1264.8243
932.0,984.07416
904.0,920.3048
1030.0,1020.66504
550.0,597.0254
830.0,608.02423
800.0,927.0415
1150.0,1136.049
1200.0,1016.6589
825.0,685.1018
904.0,962.80566
695.0,779.2722
506.0,546.64276
980.0,1104.8469
1460.0,1255.6626
849.0,933.6512
945.0,1118.0101
1130.0,1066.7734
790.0,837.09296
1440.0,1344.9576
1220.0,1263.5226
1405.0,1283.3022
1130.0,963.8352
1200.0,1023.3424
1140.0,1146.7919
1537.0,1313.2277
960.0,1001.13824
686.0,792.87463
1070.0,1133.9342
1063.0,1097.1812
825.0,959.3735
695.0,672.19836
775.0,793.9235
632.0,763.0121
1220.0,1034.3063
818.0,985.7725
588.0,659.80475
1074.0,1191.3491
820.0,974.07587
985.0,899.189
1080.0,1100.7792
1090.0,1076.7534
700.0,753.8118
980.0,1233.6768
860.0,999.328
1230.0,1346.1354
1250.0,1160.0114
798.0,787.81177
1467.0,1179.6536
1185.0,1238.2217
956.0,1073.4933
579.0,652.12256
1500.0,1235.9934
550.0,747.6033
1125.0,1129.0848
575.0,658.84973
980.0,1036.5557
815.0,888.8886
1005.0,1042.5615
935.0,785.426
1015.0,1211.348
1378.0,1337.2605
1245.0,1180.7413
1124.0,1056.42
760.0,685.32904
795.0,879.26245
670.0,671.835
1425.0,1260.2638
1125.0,1047.066
1190.0,1188.6913
1050.0,1134.9584
1195.0,1131.149
900.0,923.7943
1228.0,1150.0963
920.0,1199.8062
1011.0,852.4522
461.0,512.3349
1475.0,1379.9241
1268.0,1095.0939
1425.0,1500.0748
661.0,819.05383
1071.0,1065.0498
1180.0,1216.9595
872.0,1051.4147
910.0,1161.8704
1330.0,1256.3704
1400.0,1040.3778
1161.0,1234.9618
1110.0,1055.6074
1346.0,1132.9877
890.0,606.34515
1450.0,1323.423
911.0,733.55676
1635.0,1415.8535
975.0,1053.2125
793.0,984.93207
1150.0,1232.7177
905.0,1031.7783
785.0,539.21234
690.0,761.5173
1220.0,1161.9607
1038.0,1022.8558
770.0,726.84796
1475.0,1337.6597
1478.0,1279.0189
930.0,942.873
620.0,647.92584
1250.0,1157.0857
1300.0,1178.3665
1312.0,1231.1947
934.0,906.8062
1075.0,1072.8832
1060.0,1198.1765
830.0,762.5508
1260.0,1258.3999
930.0,915.4628
1070.0,1179.1372
837.0,818.105
745.0,1074.0171
570.0,756.63434
1420.0,1248.802
1530.0,1483.3304
934.0,766.7351
1575.0,1419.6346
1340.0,1082.9161
1245.0,1177.9774
1130.0,1212.4943
905.0,1046.7882
840.0,944.1539
1350.0,1336.6892
1075.0,1068.8358
865.0,710.28973
725.0,897.597
1335.0,1294.3915
829.0,1113.7007
1100.0,994.14764
1230.0,1102.9194
1300.0,1313.5065
970.0,1055.6907
720.0,677.136
1150.0,1116.1268
1005.0,1167.7793
1402.0,1449.3729
780.0,961.20544
683.0,703.8831
980.0,942.6879
695.0,664.39606
615.0,731.68146
800.0,805.96
810.0,820.9221
530.0,681.205
1285.0,1329.6919
570.0,673.9893
805.0,787.29803
565.0,794.7869
750.0,819.67017
890.0,1026.0118
1085.0,1145.0505
1005.0,1023.7292
1285.0,1074.4541
575.0,691.48035
825.0,774.75305
790.0,997.53265
1032.0,1293.4591
820.0,1145.2992
1480.0,1328.9584
635.0,760.59674
1465.0,1208.38
1233.0,1239.7123
695.0,598.82794
915.0,674.5498
1295.0,1458.3873
1245.0,1221.7681
1150.0,1228.5996
1530.0,1491.9271
1135.0,1123.9027
1067.0,942.06934
1100.0,1307.0006
700.0,676.1571
1130.0,1232.9562
1267.0,1098.153
603.0,599.4055
920.0,911.6558
650.0,1217.8645
625.0,659.0477
1115.0,1019.2755
1560.0,1454.3761
707.0,663.54803
871.0,911.5948
1240.0,1343.7144
1370.0,1384.495
865.0,674.3773
729.0,751.0749
1370.0,1261.6458
790.0,1017.55646
1085.0,1047.0724
675.0,535.57104
944.0,977.5427
540.0,773.5653
1550.0,1153.8906
622.0,693.5545
1124.0,1221.7058
565.0,535.2081
660.0,1040.8103
1045.0,1152.4824
660.0,683.372
860.0,754.4129
1370.0,1127.4414
1330.0,1259.8412
1110.0,1130.7286
1245.0,1372.8303
1130.0,1138.009
770.0,894.8047
1721.0,1448.451
895.0,1138.2795
1065.0,1283.2677
1015.0,900.91455
1050.0,988.2882
865.0,808.1894
630.0,641.74445
1410.0,1385.5787
815.0,828.12775
1335.0,1359.6812
640.0,738.3588
870.0,1066.7218
1300.0,1204.7538
1270.0,1314.7971
830.0,868.494
610.0,615.68243
1312.0,1211.8356
639.0,701.91425
1210.0,1249.5778
950.0,1195.5237
345.0,611.7136
1020.0,1263.9404
690.0,710.88574
1205.0,1161.9805
1000.0,1138.8619
1365.0,1211.1309
1200.0,1192.6066
1065.0,906.9528
1000.0,822.898
610.0,654.4359
715.0,855.63306
1305.0,1335.6019
890.0,935.8213
1320.0,1247.4844
782.0,541.348
980.0,1072.2692
1185.0,1221.6532
1334.0,1097.6598
1075.0,1198.9229
506.0,623.11
1358.0,1305.2719
1025.0,1216.5117
885.0,798.2935
1005.0,681.6464
1081.0,1137.883
1255.0,1091.649
1260.0,1193.6942
950.0,1022.89856
1215.0,1310.2251
937.0,1063.8969
1205.0,1164.6829
1505.0,1223.7106
994.0,1069.9137
880.0,769.7975
490.0,542.18774
1351.0,1308.803
1265.0,1229.454
725.0,691.50195
670.0,733.2529
1045.0,963.93243
1640.0,1427.0297
665.0,583.69434
1245.0,1129.2947
1025.0,1048.1027
1255.0,1191.1619
1169.0,1103.1798
950.0,959.899
1015.0,1333.391
1120.0,1187.3907
1058.0,1023.1133
1475.0,1182.2382
1645.0,1499.926
964.0,931.9454
1470.0,1276.3119
1580.0,1327.9534
1450.0,1261.865
1030.0,1094.3322
1125.0,1125.9448
1120.0,1078.1694
1255.0,1022.82544
1050.0,1056.4381
1130.0,1152.0677
900.0,824.30804
1140.0,1128.958
1400.0,1253.8232
1510.0,1226.7633
575.0,737.10736
866.0,880.68243
705.0,887.66595
525.0,564.3247
815.0,904.00397
1179.0,1070.9257
545.0,634.75433
1160.0,1183.4349
1340.0,1161.701
930.0,944.09515
1340.0,1374.1454
880.0,861.5295
565.0,628.55347
985.0,1019.9763
1060.0,1013.4948
610.0,567.1144
745.0,623.882
915.0,1138.048
904.0,898.9293
1270.0,1208.5789
1165.0,1296.6919
930.0,1013.7398
754.0,777.71216
1160.0,981.2032
915.0,948.60126
550.0,546.7092
1265.0,1146.5443
885.0,785.56525
780.0,678.4056
813.0,737.21204
970.0,887.2502
1094.0,1159.7412
675.0,583.9971
1200.0,1188.6962
1220.0,1303.4012
620.0,778.66956
830.0,856.9743
814.0,1043.7646
624.0,640.8479
1070.0,1074.8062
660.0,679.3211
637.0,656.4258
937.0,784.7227
837.0,1212.0189
849.0,1060.9803
710.0,695.18744
1535.0,1490.2947
1200.0,1154.0637
1115.0,1078.043
1010.0,1172.1409
1440.0,1237.2034
825.0,945.8071
1200.0,1256.7388
1015.0,1057.7067
1565.0,1217.9716
1130.0,1221.6641
1015.0,1014.2638
955.0,1099.7421
1062.0,1082.7123
1155.0,1173.1837
1395.0,1454.3507
930.0,1083.6301
1035.0,1257.7555
1010.0,987.52924
770.0,751.29517
1125.0,1220.6427
672.0,687.08435
970.0,883.35
1214.0,1051.0487
1090.0,1285.3601
1127.0,1116.2156
815.0,889.2964
986.0,1138.1989
1235.0,1383.7462
580.0,755.0771
918.0,1139.8558
1415.0,1281.4293
1032.0,1220.0061
738.0,912.7909
805.0,764.7216
1020.0,1111.8977
1027.0,1225.0891
1040.0,869.2668
1010.0,1244.1515
691.0,663.74457
1135.0,1124.661
1217.0,1115.5468
1065.0,1083.074
1100.0,1023.29913
848.0,846.2171
905.0,1078.1274
1103.0,1201.8826
795.0,778.1038
1002.0,1079.0979
780.0,807.1466
1460.0,1275.834
1045.0,1085.8264
930.0,1015.52264
590.0,703.18787
801.0,692.83826
1180.0,1086.2693
1070.0,964.49255
826.0,1049.1194
650.0,671.3435
735.0,694.74927
1113.0,1149.9583
890.0,1019.5172
581.0,668.3552
1040.0,1075.0487
840.0,706.30396
882.0,1114.8937
551.0,742.2427
1120.0,945.2668
1321.0,1440.1582
1120.0,1150.8739
935.0,860.983
895.0,1150.5698
1100.0,987.5845
1520.0,1346.2848
1004.0,1180.5049
1161.0,1102.4923
635.0,810.66754
1415.0,1295.3229
783.0,656.54315
1570.0,1419.1709
700.0,682.79315
720.0,697.56647
1230.0,1081.3187
1135.0,1101.8041
1190.0,1296.7622
690.0,863.02325
800.0,990.4566
1375.0,1336.423
1060.0,1270.4231
986.0,944.6583
1065.0,864.6595
585.0,558.92755
1250.0,1282.0964
640.0,722.6713
1105.0,1297.6322
1489.0,856.55414
820.0,1000.0772
865.0,730.7023
1082.0,1158.0823
670.0,586.56616
1025.0,1060.3931
1090.0,1216.5465
980.0,1087.2264
640.0,658.23724
1160.0,1007.37244
1124.0,1207.9696
1120.0,1118.3577
545.0,534.77014
800.0,947.6063
1300.0,1247.2239
640.0,696.3069
1110.0,1214.2518
960.0,1091.682
775.0,964.711
770.0,663.09717
576.0,575.1654
740.0,765.582
1075.0,1070.1584
505.0,670.56323
805.0,757.8611
1035.0,1006.2081
1070.0,1137.6525
1175.0,1190.2523
1151.0,1221.7539
1140.0,1037.4792
1040.0,894.1308
1260.0,1224.1223
1200.0,1244.0967
758.0,725.563
1030.0,889.3631
800.0,1050.076
780.0,656.73486
1155.0,1171.8982
615.0,667.82715
1543.0,1405.4473
1220.0,1023.7879
1170.0,952.1558
1055.0,1233.1267
1143.0,1017.08026
1090.0,1004.6948
1423.0,1047.2295
1010.0,1155.3661
1401.0,1163.3031
880.0,1107.8373
678.0,659.49097
780.0,832.5258
908.0,880.97107
570.0,599.4853
1195.0,1136.5934
835.0,857.23083
1230.0,1209.2397
1373.0,1247.2611
1179.0,1050.0048
1030.0,1145.4335
1430.0,1279.2637
1257.0,1209.8002
1071.0,1095.3314
1260.0,1378.3765
922.0,1081.9293
709.0,623.1203
525.0,610.7612
430.0,628.90643
945.0,1100.2267
970.0,1103.4719
1363.0,1164.836
1129.0,1296.9619
1155.0,1116.9834
450.0,540.52356
1175.0,1196.4979
1073.0,1074.8207
1170.0,1368.3602
550.0,526.19464
1235.0,1148.5103
1478.0,1196.9624
935.0,1012.8628
730.0,1094.824
830.0,742.4235
1130.0,1244.0496
750.0,815.53156
1185.0,1202.3363
620.0,598.0406
1280.0,1017.31146
1213.0,1172.2683
745.0,552.1019
1205.0,1344.3202
565.0,530.92365
1295.0,1357.4188
915.0,938.7196
1140.0,974.3255
1345.0,1264.7002
1485.0,1297.943
1100.0,1111.8718
1035.0,1204.5883
1240.0,1161.9795
1110.0,1103.7389
860.0,970.3254
1436.0,1405.3193
1120.0,1081.1638
1505.0,1350.3247
1020.0,1124.5485
635.0,898.00525
1135.0,1027.0646
1105.0,1157.8909
1410.0,1159.0316
1113.0,1104.3655
1250.0,1225.4473
1055.0,1014.1105
1190.0,1220.0336
665.0,651.70074
990.0,1034.4287
1425.0,1217.1392
950.0,985.34796
890.0,1299.1655
650.0,1057.4349
1195.0,1060.1599
955.0,1156.7385
710.0,927.9593
773.0,1057.0111
1280.0,1106.0436
1312.0,1367.2269
1230.0,1288.946
1300.0,1193.8928
1160.0,1163.1465
1075.0,1262.276
1100.0,1170.987
1065.0,1097.1956
1005.0,1131.8834
1480.0,1174.5063
1035.0,1203.4089
730.0,665.88544
871.0,1228.1001
1270.0,1300.1792
1036.0,1021.3754
1250.0,1398.4674
910.0,1086.1494
680.0,713.19104
1290.0,1097.5215
1390.0,1224.2086
785.0,874.1862
1478.0,1345.1776
1385.0,1249.837
1430.0,1092.5745
600.0,559.7975
1308.0,1095.7386
870.0,889.37067
635.0,619.28375
805.0,821.727
605.0,710.5699
1210.0,1075.885
667.0,786.6778
605.0,661.54333
925.0,949.36865
1275.0,1097.0367
1030.0,1014.76025
700.0,721.6003
1401.0,1162.8286
750.0,705.3112
1235.0,1137.9858
1290.0,1260.9146
775.0,978.25214
1020.0,1052.9895
710.0,569.9561
1190.0,1203.6678
1390.0,1379.1335
705.0,631.38
900.0,830.0127
870.0,1013.153
1150.0,1096.9484
960.0,878.75775
1380.0,1058.2886
1270.0,1303.8961
705.0,756.8057
985.0,1283.947
1070.0,1076.9426
1230.0,974.4886
877.0,1157.2915
465.0,508.75754
950.0,789.63434
1058.0,1053.4468
1065.0,1127.7844
790.0,683.8618
1035.0,1296.3329
860.0,1005.5248
990.0,1132.9958
988.0,1107.0718
749.0,801.67413
1157.0,1143.684
1120.0,1536.4666
915.0,793.8983
1321.0,1241.3649
750.0,822.2666
1205.0,1153.5676
1117.0,1105.789
1380.0,1113.0951
1100.0,931.11163
1230.0,1076.7162
1055.0,1166.2018
1205.0,1111.4264
1113.0,1227.2418
1435.0,1336.5382
1069.0,1081.1145
890.0,838.9147
725.0,640.84845
1195.0,1378.3622
1230.0,1188.2368
580.0,752.8504
1290.0,1210.412
922.0,925.85376
993.0,940.26965
1130.0,1041.2124
473.0,577.5816
635.0,781.6314
1500.0,1360.3878
1490.0,1445.702
1440.0,1388.7266
1070.0,1111.8073
805.0,812.01935
1270.0,1279.868
1165.0,1163.5333
1395.0,1417.7631
1225.0,1182.1418
1030.0,1174.1852
1281.0,1212.206
1320.0,1164.0797
1179.0,1176.4711
1265.0,1162.3723
1512.0,1369.4999
1110.0,1088.7428
1125.0,1118.4471
1680.0,1499.6761
1135.0,1281.6672
1485.0,1201.9998
1210.0,1208.4479
1220.0,1297.4601
1510.0,1254.2167
760.0,739.33215
925.0,861.41895
1515.0,1121.6088
1025.0,909.19745
1320.0,1330.2944
760.0,669.3299
615.0,717.6296
725.0,659.0864
1221.0,1150.5298
1465.0,1341.7039
960.0,1109.9697
1025.0,1208.3632
680.0,639.8903
950.0,1339.3611
925.0,940.5679
1025.0,1101.2775
1366.0,1283.7902
785.0,742.71423
737.0,701.0022
900.0,1084.8184
1310.0,1052.7042
1340.0,1022.8867
1215.0,1088.7245
1010.0,970.55444
735.0,735.7766
880.0,953.77435
723.0,659.70087
800.0,692.5166
1268.0,1169.9548
1175.0,1126.778
710.0,668.81396
878.0,966.31134
1320.0,1229.0911
1295.0,1351.3064
584.0,795.867
871.0,821.8093
1280.0,1085.0343
960.0,1107.0465
910.0,1101.7327
1230.0,1206.7352
963.0,1091.0934
715.0,738.5861
680.0,836.5058
1005.0,964.91876
835.0,746.56415
1160.0,1087.4807
725.0,669.6252
986.0,1257.4912
900.0,1118.6398
1170.0,1195.5289
1425.0,1317.886
1130.0,1129.3711
790.0,730.7289
1330.0,1280.904
682.0,618.02014
1045.0,1161.6017
1120.0,1181.7794
1015.0,1176.2721
1125.0,1170.7185
1115.0,1312.9686
1195.0,1047.7101
835.0,968.0261
1041.0,761.32007
1340.0,1202.4749
755.0,677.5887
1216.0,1262.3422
1365.0,1356.67
967.0,937.8331
980.0,787.1336
765.0,887.7627
885.0,973.8163
1210.0,1155.8899
1545.0,1275.978
1085.0,1118.0261
890.0,910.4078
1215.0,1118.0394
1400.0,1291.479
767.0,774.5781
900.0,1081.9326
945.0,774.03876
1380.0,1264.0061
1400.0,1249.2373
732.0,702.1125
995.0,788.2411
1072.0,1099.2843
900.0,1224.8484
850.0,1030.8898
915.0,812.7406
1172.0,1111.3347
565.0,611.86017
785.0,679.88007
615.0,697.7344
805.0,927.7085
725.0,710.6764
926.0,1016.4651
1135.0,1113.1946
696.0,617.7772
910.0,971.7323
1175.0,1053.4277
698.0,640.1431
1510.0,1381.4392
716.0,620.9447
950.0,1073.7715
1185.0,1093.1218
610.0,766.97186
810.0,1179.0809
590.0,700.77844
1143.0,1186.8916
1135.0,1151.2678
905.0,1167.4758
971.0,896.3499
836.0,767.8914
780.0,854.8154
485.0,712.8874
810.0,970.8173
620.0,648.3468
620.0,726.6983
1250.0,1138.4163
930.0,1016.5649
870.0,1032.5963
1190.0,1130.2504
922.0,849.7965
1220.0,1220.7019
1330.0,1249.3011
1323.0,1216.4629
1130.0,1259.3683
1345.0,1245.9534
995.0,1313.7472
965.0,1106.2743
1615.0,1387.8497
1210.0,1244.8728
600.0,639.5337
749.0,964.8697
1085.0,1291.5667
690.0,678.6677
1185.0,1023.0403
672.0,663.4358
1264.0,1365.1886
1270.0,1197.2947
775.0,625.05994
1170.0,1078.3792
1415.0,1318.2599
1185.0,1227.4111
1365.0,1378.6549
875.0,840.01196
1255.0,1124.3594
1125.0,1074.4951
765.0,701.46423
400.0,601.03345
660.0,565.94904
1320.0,1229.855
1155.0,1302.3612
553.0,581.28265
1350.0,1255.4714
605.0,575.18475
915.0,666.5653
1030.0,1101.1948
1245.0,969.60706
545.0,577.43475
1140.0,954.51416
855.0,1010.13556
781.0,1090.96
925.0,957.3175
571.0,809.3688
1110.0,1123.6189
585.0,525.64624
1250.0,1158.4221
1480.0,1349.2212
570.0,840.03394
680.0,828.08856
1295.0,1344.4557
1155.0,1161.3342
1455.0,1450.9164
1350.0,1110.2101
1200.0,1130.7854
1310.0,1265.0802
1310.0,1243.5734
905.0,1008.5174
545.0,645.9131
1267.0,1047.5952
1450.0,1107.7087
1000.0,1049.7252
1310.0,1151.4316
1165.0,1185.1023
1120.0,1379.9536
926.0,981.0724
641.0,582.73303
630.0,635.8054
1382.0,1266.603
795.0,1079.8428
1050.0,1227.0825
1028.0,1041.2291
370.0,657.8276
646.0,737.29456
1200.0,1131.8057
805.0,860.791
1171.0,1179.0319
960.0,989.1471
1233.0,1155.267
837.0,941.4599
1565.0,1229.0933
937.0,878.99133
1340.0,1169.8748
675.0,694.55334
1320.0,1323.7147
742.0,658.46625
1085.0,1258.0126
800.0,984.66876
1305.0,1164.954
643.0,618.3624
1102.0,885.4628
1295.0,1076.4028
610.0,832.90405
1005.0,1005.98694
1279.0,1046.9656
691.0,627.2124
865.0,1022.7521
945.0,1144.4569
1180.0,1083.594
825.0,954.0815
1315.0,1189.1744
1300.0,1195.0577
1234.0,1329.5011
1280.0,1294.158
671.0,963.18945
1120.0,1218.1676
1060.0,1019.0175
827.0,989.345
1290.0,1334.6406
670.0,955.9346
1260.0,1175.0404
1030.0,1209.176
1110.0,1174.2598
1520.0,1495.2307
1210.0,1197.8546
990.0,1262.1522
1020.0,905.08704
1405.0,1199.117
849.0,827.49347
948.0,1007.98444
1165.0,1179.6996
650.0,739.20154
530.0,663.03937
1215.0,1246.4724
1150.0,1246.1024
1405.0,1116.3218
1335.0,1122.6228
893.0,824.9277
593.0,557.8257
1575.0,1518.0055
925.0,1144.2542
1025.0,987.18866
1340.0,1146.2223
1032.0,1162.707
1260.0,1057.8555
675.0,639.5772
815.0,747.95184
711.0,689.747
875.0,975.83746
1505.0,1460.3551
570.0,660.46106
947.0,1014.66693
1070.0,804.77576
950.0,788.68353
885.0,873.44794
1195.0,1104.9097
1440.0,1108.3767
1081.0,1046.8678
1100.0,1225.1456
1015.0,890.4386
647.0,679.9183
530.0,644.02325
903.0,919.1694
995.0,1312.2192
560.0,700.4135
440.0,647.0544
1500.0,1341.0228
1665.0,1369.2598
1040.0,1166.5367
908.0,963.7845
1060.0,1085.7523
1090.0,955.3131
559.0,608.1225
661.0,692.3359
1300.0,1205.1241
1102.0,1092.132
1180.0,1231.1365
1043.0,886.4889
721.0,627.03595
915.0,886.77997
1340.0,1337.5842
985.0,1031.0292
765.0,684.84076
725.0,722.20447
1355.0,1142.6915
1334.0,1252.9923
566.0,623.5044
1095.0,1084.058
1190.0,1098.1075
820.0,732.23804
981.0,696.69135
1070.0,918.2396
1220.0,1202.7488
1298.0,1056.9387
710.0,873.248
610.0,692.63165
1020.0,1083.6934
1136.0,1064.2561
770.0,778.4482
672.0,871.93854
1260.0,1182.6478
1150.0,1177.5306
904.0,956.4534
1155.0,1253.6837
790.0,597.1066
1100.0,1080.7283
915.0,1022.0333
966.0,812.2373
1240.0,1383.3163
455.0,679.9378
871.0,1006.34534
1080.0,1101.1005
845.0,829.75464
595.0,676.63684
657.0,636.96277
821.0,749.82043
1205.0,1061.1165
1370.0,1283.81
898.0,750.8458
545.0,449.61285
990.0,1100.3909
1145.0,960.8896
1540.0,1348.9648
900.0,852.34576
1100.0,1075.0829
770.0,1085.9396
1255.0,1137.8624
900.0,946.88196
1090.0,1246.0159
670.0,731.4648
1060.0,1223.45
780.0,890.3439
835.0,721.8423
859.0,1069.5565
1570.0,1273.3594
1150.0,1171.382
1185.0,1016.9764
1014.0,1031.5675
605.0,795.26166
732.0,676.9592
745.0,677.9065
1312.0,1243.3959
1215.0,1093.0917
1150.0,1172.2466
920.0,1080.7428
995.0,1148.2555
1145.0,1071.6912
1425.0,1339.0536
748.0,714.8322
840.0,841.356
1286.0,1234.3013
850.0,908.0249
770.0,1070.0613
710.0,680.0469
820.0,804.6282
625.0,643.4802
585.0,683.09955
1040.0,1057.8418
1545.0,1340.9003
1155.0,1135.4199
1535.0,1397.4705
963.0,1248.465
855.0,791.2882
1225.0,1226.7671
1430.0,1308.8168
870.0,860.0335
1226.0,1146.0931
900.0,857.0467
715.0,592.08813
