target,prediction
970.0,1109.7373077675734
710.0,535.7578073994987
1225.0,1088.0496721024865
1300.0,1176.8231059951722
840.0,867.5751345394561
681.0,568.46430528754
661.0,887.3115921097731
580.0,580.1656459646017
850.0,707.7376171257247
1065.0,1202.5455565955563
981.0,1054.9483417095742
1225.0,1227.9114378297359
1250.0,1093.0652089562582
1397.0,1325.1437430705148
1124.0,1122.7285928815309
1160.0,1136.4660091175406
1095.0,1444.3451507023797
728.0,599.2756598644953
1025.0,1263.1021574417937
1125.0,1040.5452051857696
1330.0,1359.0379311824997
1040.0,845.4484680099774
1210.0,1348.5280136639453
495.0,728.9284587438335
1014.0,978.0103975432334
995.0,981.140109316834
635.0,611.7537625324899
922.0,1084.8873568403528
1144.0,1140.5818631092716
1360.0,1361.997802306533
1388.0,1228.9964179095396
959.0,994.6199375178205
1270.0,1289.8208270332188
615.0,653.7618182678038
972.0,776.6530439161968
1615.0,1351.404661948296
1775.0,1318.7137452507584
1210.0,1158.354381129296
1235.0,1025.6084225538239
991.0,971.535984096129
590.0,647.5806111379407
665.0,639.4991806305632
1205.0,1007.1510557244575
970.0,757.478681478369
980.0,1029.2435234269149
1330.0,1157.8576526638574
1185.0,1276.6537931176258
640.0,751.653402368857
820.0,748.0573413701351
1385.0,1372.407739184886
1305.0,1318.4093585915466
910.0,642.073761626689
1135.0,1060.900180148939
1125.0,1195.717886848057
1140.0,1219.342221376999
1377.0,1263.0337555576793
760.0,680.8242342218012
990.0,1030.70784935514
1170.0,1106.9172079752293
1310.0,1241.9993302062771
915.0,894.568941338171
562.0,569.5923407638311
445.0,674.749257101551
1165.0,1267.5053795366778
1580.0,1417.3895540791682
1310.0,1104.2147244185053
560.0,682.3650126644488
1100.0,988.5777149589461
1215.0,1181.3574866959152
600.0,709.058506027376
565.0,601.7469061511293
992.0,903.9480636030898
1090.0,1110.7737053359567
1240.0,1223.1060403634879
740.0,709.6993579691141
560.0,707.416160854491
525.0,665.8703648305294
761.0,755.1136373957069
1342.0,1177.2208876507636
656.0,599.7593407339365
1547.0,1071.4690872643573
1145.0,1305.3242228538645
1255.0,1383.6912800527837
1295.0,1407.0765733675562
1387.0,1182.6765821594659
610.0,649.1926843170769
1035.0,1056.6970702808294
1745.0,1258.4481798688143
1400.0,1134.1574420115871
1290.0,1432.333353998581
1185.0,1100.4245047422714
826.0,1123.6101646618329
1480.0,1277.2678047581298
869.0,826.0802572937032
830.0,624.4339730063871
800.0,741.9714628405234
945.0,1041.3018667189122
930.0,870.9016084198485
730.0,1151.158870124423
695.0,755.8730817405207
462.0,595.5111601591755
1010.0,1183.5048121072975
1000.0,1095.8988382079235
1755.0,1424.726477047923
640.0,960.5753341318543
650.0,985.8282899246175
1495.0,1389.7793087025025
1075.0,909.6234333272856
727.0,628.8848081755932
1300.0,1190.7184818388307
1195.0,1127.4238176336135
880.0,955.9571220372403
1270.0,1242.567690961729
1385.0,1308.3109679572437
1315.0,1362.9894170002694
795.0,561.8878482113743
1445.0,1266.9999530767964
1030.0,846.0900553161978
1445.0,1222.6019794960412
1020.0,1073.8686950481792
1290.0,1045.5759808512269
1600.0,1463.9177691919508
1050.0,1033.3093678219218
1190.0,1096.8564688796412
1165.0,1172.9739681426252
1230.0,1291.2234284694819
1285.0,1264.1725909330876
1300.0,1224.7335381601645
635.0,687.1541442971975
943.0,893.467667932023
1230.0,1284.2457524525328
1312.0,1224.2424189409433
655.0,641.1134420567519
942.0,1020.6269205037764
674.0,895.4346143468915
1305.0,1306.5311458257418
1120.0,1058.7646669828887
735.0,725.9119772924994
970.0,1073.3269417556573
1305.0,1320.8142019443274
1003.0,1070.0028399805392
1010.0,990.5739246622355
1545.0,1169.134364127038
1360.0,1330.321488293219
1585.0,1228.7978402224267
1217.0,1196.7783726583223
1255.0,1230.540124188809
1410.0,1441.9536527348214
1010.0,1017.1657210186835
1320.0,1260.1531635688343
755.0,902.8961462043444
1037.0,1111.8878665982102
1235.0,1080.356530646816
1210.0,1327.652752870124
825.0,972.0014596821652
1109.0,1176.6637925736422
955.0,987.8096747382688
1485.0,1342.1755686164513
1100.0,1127.7793347369216
1205.0,1213.487821097764
740.0,967.6639073046568
1325.0,1266.9902805380202
1287.0,964.6046613739132
948.0,1180.141132897852
1460.0,1369.720781667506
1050.0,1043.9816032383249
969.0,903.5086975080418
1307.0,1256.4635299599674
1455.0,1382.1448778048382
1055.0,1199.549560006315
1270.0,1192.8704720512383
1521.0,1512.0261538128289
1262.0,1197.3359495579944
450.0,551.316170513503
1240.0,1014.5242221093198
1210.0,1187.5017253803373
1200.0,1152.2075023386153
1625.0,1528.885787312927
1160.0,1254.6175307837411
1060.0,1254.3202455460676
835.0,693.0010357087311
545.0,647.4932185640762
1210.0,1228.893021246471
1375.0,1288.1991321949495
340.0,430.7550709962618
1640.0,1189.6053887205492
810.0,1076.0027621938084
1489.0,1229.2633833422444
730.0,761.3341644529714
1124.0,1165.56938311675
1210.0,1046.1769126080524
720.0,576.1104105128222
1500.0,1368.3481488952884
1069.0,1006.3648359416685
768.0,593.947168368416
750.0,825.9608991330963
1340.0,1212.199953795882
1164.0,1048.1925315340836
740.0,942.3129460492117
1345.0,1154.4423675663827
340.0,561.3585789025415
1635.0,1328.3427348120101
1290.0,1256.279553302818
855.0,855.4645764248129
1085.0,1116.3897624921199
675.0,675.1328831756457
1430.0,1401.5234807548336
1280.0,1143.8032936079053
1425.0,1231.2271146577139
1270.0,1163.9718229901691
714.0,685.5280303000109
1260.0,1205.2423524122137
680.0,640.8192533553843
1235.0,992.6704955163771
1295.0,1297.8364644636422
940.0,1032.9743132790143
1029.0,1231.0481404214304
725.0,672.0664946809202
1210.0,1205.4252200537676
710.0,701.1746989492042
1190.0,1244.3812730055124
724.0,658.4406478745525
499.0,552.3638914715623
1090.0,1042.145291179256
710.0,815.9613741422176
780.0,1045.9138901323956
1360.0,1277.3299574528858
1385.0,1251.4872341372209
1175.0,1134.3893343058094
1050.0,1000.0377948544585
1000.0,1004.8584811323657
1362.0,1168.087019554581
840.0,786.6865594922181
895.0,1067.801949497993
1605.0,1420.3570092362029
1290.0,1323.3286138862404
1300.0,1033.4394995262003
770.0,1026.8200880009783
783.0,924.0103251817613
1310.0,1351.157313498411
1100.0,1100.3546179791144
1370.0,1378.7233139578748
1363.0,1327.464571816888
1535.0,1296.062131325728
720.0,656.7397882753087
544.0,545.4130102817647
1070.0,1082.0809790656278
620.0,692.0953988818417
1085.0,1043.9562047820107
627.0,818.5415398494034
540.0,597.4313131307586
960.0,697.1842546403032
1142.0,1047.234327931221
955.0,1041.202061501916
995.0,1114.763488153067
838.0,940.0606908358942
1405.0,1200.7796022529894
1025.0,1050.2937760376483
833.0,830.8905826123971
1003.0,1089.5711524179246
800.0,922.4073094946473
1337.0,1030.4497207615045
1245.0,1120.3821686408417
960.0,1100.814131476983
1040.0,1272.1792178137762
500.0,617.5785826224032
1530.0,1463.3932030330395
1422.0,996.9234361401682
500.0,474.8036847485133
1046.0,1137.4238939076877
1539.0,1232.936728933274
950.0,889.0907499380244
1150.0,1045.3877225772592
845.0,824.5757461087605
1310.0,1225.6703528694377
1180.0,1249.8579384903837
680.0,915.7004135572008
860.0,987.7066851794802
960.0,1020.7062146771924
1365.0,1156.145761841675
815.0,1061.362932589185
1297.0,1231.2123132815716
816.0,754.8042433920847
1240.0,1300.809657798278
837.0,952.1388535712091
723.0,688.6558819939487
1210.0,1107.3826158942672
1345.0,1034.4500480610297
945.0,837.973776824253
1036.0,1062.665223277114
735.0,634.5496666311911
940.0,951.3729611249015
926.0,1042.2619341124646
720.0,713.3180477733256
1430.0,1294.8492956627517
1190.0,1183.0784954441913
1080.0,1129.5378668214514
814.0,973.6044729460393
729.0,838.991699385189
1110.0,1051.3353081459165
1220.0,1050.5926043554427
974.0,924.3783029570952
1040.0,1129.5044823870462
1120.0,1120.596759924801
755.0,739.8561175502052
1155.0,1112.7549253944464
760.0,763.5893706187114
1405.0,1366.38503899074
2030.0,1105.4721780178247
1239.0,1329.760209707937
1205.0,1267.1221200667908
1130.0,973.4202452609376
1267.0,1035.7763646925653
800.0,768.3907734659499
710.0,750.0055926877731
1075.0,1036.4344197134894
970.0,1171.0104044467498
929.0,910.3179009718067
620.0,617.0622657878785
590.0,702.6584136415022
1003.0,984.0275227019756
590.0,582.1806368614515
1200.0,1225.345472914268
1070.0,1114.4044028698443
921.0,871.6410518114291
1102.0,1138.2900681439257
600.0,663.2155686030314
937.0,976.4510149549513
1295.0,1172.7812593531623
557.0,537.9661772840461
705.0,674.8830981539173
630.0,777.67773886223
860.0,910.7158849042121
1420.0,1474.386710261009
1070.0,1142.7778940614705
1336.0,1486.2951098761575
1030.0,1017.9352029941367
1125.0,1025.7911892316201
937.0,909.6676433917977
1315.0,1232.5856591774427
1245.0,1095.9295247144962
1395.0,1212.7897184037572
1140.0,1167.3367343924763
1000.0,1324.992336905917
1108.0,1119.5340677746312
770.0,698.0642141461572
485.0,616.6240183426683
1120.0,1264.4441412940728
740.0,733.608165548669
1230.0,1334.5341899103157
985.0,953.1256875637835
1170.0,1258.4119006155297
565.0,631.6756662139694
1015.0,1009.1530358957089
660.0,683.9329344993741
1350.0,1146.791025725972
1395.0,1147.5686699956404
1215.0,1170.0904605322846
1100.0,1159.0000609239446
1030.0,1204.6672399638499
932.0,962.5526135664517
904.0,938.4570387926615
1030.0,1017.4384210478302
550.0,591.8036941600443
830.0,578.6665153267611
800.0,909.1383691309485
1150.0,1180.0574276124735
1200.0,1076.834173291332
825.0,695.7792201156553
904.0,921.4362519072006
695.0,736.6789686926526
506.0,595.2581779540934
980.0,1093.7769237542693
1460.0,1250.7554163399107
849.0,913.7464325933761
945.0,1085.9829442408216
1130.0,1078.1012087770441
790.0,818.3237115479956
1440.0,1359.1679065671997
1220.0,1281.246224262442
1405.0,1317.0177266680619
1130.0,979.0586119881938
1200.0,1014.6751594644246
1140.0,1260.1717220996452
1537.0,1282.2294588776463
960.0,1011.3948753395874
686.0,768.968626319124
1070.0,1115.9858924204918
1063.0,1083.2675692430055
825.0,972.7356150180691
695.0,637.3459044467622
775.0,821.0650979702862
632.0,741.2435021757396
1220.0,1015.2591045982043
818.0,1016.7996493013306
588.0,636.2551556857908
1074.0,1140.2088771306062
820.0,948.1496867117744
985.0,857.01217641355
1080.0,1102.3246208542562
1090.0,1165.0259059607947
700.0,740.9890290837625
980.0,1219.9148120569807
860.0,968.8819868499886
1230.0,1346.1755150906422
1250.0,1225.8253548847892
798.0,793.385946276344
1467.0,1183.6596528894634
1185.0,1238.7891249418738
956.0,1062.752779792043
579.0,633.2324289161668
1500.0,1389.5793342383845
550.0,748.5958599258272
1125.0,1116.3210436424383
575.0,681.9220689718464
980.0,1025.8959410297057
815.0,861.6337541810158
1005.0,1071.8233291703125
935.0,771.0016076722852
1015.0,1153.9368534330315
1378.0,1343.8946896731265
1245.0,1186.4342773182807
1124.0,1017.3814887167678
760.0,669.8154073731935
795.0,765.7269064274899
670.0,672.7088292695021
1425.0,1265.5407292076247
1125.0,1022.3753319818042
1190.0,1212.2146182157821
1050.0,1181.6758110922729
1195.0,1130.7480673202647
900.0,933.2570821314882
1228.0,1148.5924986306525
920.0,1197.7795400394125
1011.0,858.7817504087985
461.0,583.2773410230777
1475.0,1460.3510528191634
1268.0,1096.1820450491136
1425.0,1487.8823581389488
661.0,828.577336910726
1071.0,1141.3092708750028
1180.0,1210.778853571646
872.0,1053.8748593583118
910.0,1169.6246322168772
1330.0,1222.6284753612504
1400.0,1044.7765127056307
1161.0,1284.8292157469996
1110.0,1069.3331571676463
1346.0,1119.771671537149
890.0,637.9791834729913
1450.0,1363.5628572552519
911.0,765.2515393582219
1635.0,1460.008052259776
975.0,1105.7970123422467
793.0,1000.1868315045334
1150.0,1263.8265728899644
905.0,1035.7171511468644
785.0,577.7195903479771
690.0,762.3245524057462
1220.0,1155.9850828574977
1038.0,986.7261557759696
770.0,760.2590993315499
1475.0,1363.4871427483995
1478.0,1264.626442610201
930.0,929.3691736273776
620.0,663.7348625081875
1250.0,1148.6066541336486
1300.0,1204.9315746259733
1312.0,1282.1661807392722
934.0,838.8490682307522
1075.0,1160.2725030869426
1060.0,1164.4966146826373
830.0,772.0600533573968
1260.0,1287.2307205559302
930.0,926.2180857740501
1070.0,1170.854656500307
837.0,763.7995660009817
745.0,1067.587065578005
570.0,735.8755442179637
1420.0,1254.0663171028261
1530.0,1484.194529057374
934.0,756.0211042803453
1575.0,1396.448913297127
1340.0,1095.7447092957234
1245.0,1223.5564137603678
1130.0,1244.9800909882863
905.0,1041.71569295589
840.0,877.8064047590548
1350.0,1347.2841199843986
1075.0,1035.4191608457395
865.0,688.9048814081901
725.0,885.5618732333664
1335.0,1288.1987532390176
829.0,1144.607589910638
1100.0,998.2141844955626
1230.0,1067.7949538663036
1300.0,1326.0089851114894
970.0,1028.216027616857
720.0,638.7783925614534
1150.0,1114.3511451294014
1005.0,1167.5239403334679
1402.0,1437.6246265430136
780.0,946.7364070707828
683.0,671.2161019807013
980.0,921.4040776501943
695.0,680.9091660600036
615.0,708.2773290338598
800.0,818.5415796446647
810.0,783.9922519220336
530.0,690.2253723726787
1285.0,1314.2952763076023
570.0,679.3791546590037
805.0,828.6620604523694
565.0,788.2544043466962
750.0,786.7591055770158
890.0,1003.9731960656504
1085.0,1139.9105742245113
1005.0,993.3871280969668
1285.0,1055.907873770066
575.0,685.9912099104765
825.0,769.022284127755
790.0,962.8517921807619
1032.0,1250.0572961997161
820.0,1131.1806366048638
1480.0,1305.0558000696087
635.0,743.6431189027894
1465.0,1213.7182879775585
1233.0,1198.3319242067766
695.0,643.131156601479
915.0,656.2771503743697
1295.0,1405.252422274446
1245.0,1232.3561855949606
1150.0,1160.6307898572782
1530.0,1488.3485682824669
1135.0,1198.7758324520196
1067.0,940.5858915882501
1100.0,1273.7184858703558
700.0,682.2365920296938
1130.0,1246.9994224331313
1267.0,1123.5769946515456
603.0,600.0287137163268
920.0,954.0976972134737
650.0,1231.4151647477468
625.0,668.8029716718063
1115.0,1033.0936122701166
1560.0,1445.3496829588585
707.0,594.556291662627
871.0,1017.2556570627875
1240.0,1365.59667611326
1370.0,1454.5601666177922
865.0,686.7937586151845
729.0,752.2303188026565
1370.0,1261.6722590853076
790.0,1084.0865063792876
1085.0,1063.3981246081353
675.0,574.9259971541182
944.0,974.5646605470744
540.0,749.1347004399274
1550.0,1141.8809916203722
622.0,653.6756397873464
1124.0,1246.48308691038
565.0,507.9703670410042
660.0,1033.676036639173
1045.0,1125.47152876909
660.0,646.3374888959017
860.0,789.2038456697413
1370.0,1118.7062981225893
1330.0,1262.5921388883949
1110.0,1169.4813144116513
1245.0,1382.4535894463247
1130.0,1133.1341292065163
770.0,867.5915770825536
1721.0,1492.3027506324772
895.0,1117.4069543257892
1065.0,1264.8657623713134
1015.0,967.9512900951439
1050.0,912.1238396147717
865.0,778.5382891362223
630.0,618.2804040683181
1410.0,1333.1339580075464
815.0,811.5967806080453
1335.0,1382.5221324347026
640.0,712.4838077000278
870.0,1070.2371349427658
1300.0,1249.1679910849157
1270.0,1336.3353155171098
830.0,832.2126987780332
610.0,637.2345772086361
1312.0,1237.0581558965916
639.0,734.2242561032251
1210.0,1263.6138553181222
950.0,1160.546801889401
345.0,649.2147498160606
1020.0,1180.5088408564145
690.0,724.0704749540232
1205.0,1139.6666043813684
1000.0,1116.375212169353
1365.0,1218.1104358612226
1200.0,1213.5509396770306
1065.0,945.4469396645115
1000.0,822.7989479200305
610.0,639.8491649023499
715.0,874.7290206339114
1305.0,1323.545416138804
890.0,915.7248829390035
1320.0,1278.5977649943306
782.0,562.1020760351607
980.0,1106.1618146258493
1185.0,1224.2368684978678
1334.0,1095.636936223249
1075.0,1193.426145665178
506.0,650.1767991786343
1358.0,1233.2913972514516
1025.0,1212.7664953645299
885.0,802.6657833191014
1005.0,752.1053979673376
1081.0,1122.4756504578281
1255.0,1103.2033855517464
1260.0,1212.121669409083
950.0,1016.7796388132026
1215.0,1350.8560485948967
937.0,1066.7024559979423
1205.0,1174.097614599397
1505.0,1206.5846426305495
994.0,1040.1597445441353
880.0,814.2751144708024
490.0,525.0991776048202
1351.0,1302.1451219154205
1265.0,1218.5610628056986
725.0,657.702995303104
670.0,740.9526169308851
1045.0,954.6331470221398
1640.0,1402.0119099527863
665.0,596.7149635064886
1245.0,1087.440402556318
1025.0,1045.2571513623216
1255.0,1207.0597562351813
1169.0,1176.815865742457
950.0,921.0870817773489
1015.0,1338.1517208992084
1120.0,1166.9836471561575
1058.0,986.9817229807929
1475.0,1194.1288536210684
1645.0,1446.1497116600394
964.0,984.3047453181102
1470.0,1221.5687238651792
1580.0,1328.003950997274
1450.0,1273.7243960796964
1030.0,1101.7283263126642
1125.0,1082.6472214769985
1120.0,1085.3066465439533
1255.0,1006.735218741774
1050.0,1047.1758060148845
1130.0,1118.9708164731087
900.0,864.8465280203011
1140.0,1083.7001174088837
1400.0,1258.0921491911436
1510.0,1224.9124538892372
575.0,738.5180617113316
866.0,853.0087542305334
705.0,856.6791557767018
525.0,626.326509881535
815.0,851.9863472111216
1179.0,1075.8018947521787
545.0,638.8848547782695
1160.0,1172.8589771139161
1340.0,1109.9140898125142
930.0,954.6775866537281
1340.0,1387.0468674468586
880.0,870.0234639525504
565.0,628.844190695221
985.0,1012.6721411802912
1060.0,1037.4481669540808
610.0,517.4549778961
745.0,633.7644966363571
915.0,1122.9315677633917
904.0,896.493208406077
1270.0,1211.6076340715595
1165.0,1284.5334859529542
930.0,1037.9821828120048
754.0,824.8078713153845
1160.0,968.8745953183308
915.0,915.0976916176708
550.0,485.7830395222005
1265.0,1147.2672099650233
885.0,826.8921599558914
780.0,690.8500895059752
813.0,764.2859622739725
970.0,873.9547170361633
1094.0,1157.5057891650572
675.0,598.9232969938842
1200.0,1136.9489186557273
1220.0,1311.4047226213122
620.0,762.951869473894
830.0,813.6379570947377
814.0,989.7276682742023
624.0,633.5962267398174
1070.0,1036.0271215496482
660.0,655.3123049342724
637.0,673.1674621074153
937.0,780.7954843963569
837.0,1279.0078803894844
849.0,1013.1013409617185
710.0,852.6717912425279
1535.0,1427.8268771169573
1200.0,1120.262245267299
1115.0,1028.6228296813442
1010.0,1121.387392897895
1440.0,1292.0014109180656
825.0,921.2079154945135
1200.0,1212.491999644121
1015.0,1064.7698590538891
1565.0,1251.27619870541
1130.0,1177.938970204717
1015.0,960.9628423769391
955.0,1076.0350490608319
1062.0,1104.4465108669947
1155.0,1146.4727231514673
1395.0,1428.0566301593544
930.0,1063.7326646964361
1035.0,1240.3444944573923
1010.0,1037.5783945297062
770.0,726.8538384038688
1125.0,1229.0590855443952
672.0,704.9442488944983
