target,prediction
705.0,688.2850568644516
1210.0,1141.7152544567375
1160.0,1135.4235209194478
1515.0,1549.83839057657
1150.0,1278.553365677613
1317.0,1193.389477858487
1250.0,1119.6675702721734
601.0,714.9654037792961
980.0,1193.3595608598841
1375.0,1251.147430494514
855.0,772.1473555878907
857.0,746.4474889977092
1025.0,1069.7449183662536
1180.0,1074.4427813374632
1092.0,1020.1201709228635
1220.0,1082.3694838286324
1210.0,1316.0418844977864
620.0,649.6384641685911
1196.0,1277.9755041056335
1595.0,1339.5982313708457
1081.0,1118.7911545016073
880.0,877.5411147885919
945.0,1107.4783970027845
886.0,875.0628932066369
735.0,827.6327917230094
980.0,915.9993880913504
1113.0,977.787991259463
498.0,508.86611131338896
1250.0,1221.4480412759688
705.0,795.239763192623
1390.0,1436.3223567878058
870.0,906.9961562207587
1080.0,1041.4320912111996
1087.0,943.7129134659336
1065.0,963.9471298856291
1155.0,1289.9923443867647
1525.0,1391.7369412094627
1105.0,1048.7978570991195
742.0,780.5413625757939
680.0,684.9760771591014
1150.0,1191.0732007570718
1785.0,1480.9513385611733
1105.0,1141.1593655796942
1195.0,1311.270603195465
1200.0,1324.5820785500143
480.0,538.9572202772023
1275.0,1388.4207826578886
1270.0,1316.2153269871249
1150.0,1167.503926182319
506.0,478.67582774878304
1370.0,1103.8110176615041
855.0,641.4774224978008
400.0,523.8437382380341
1045.0,953.7517354730612
935.0,845.0516070043421
845.0,789.8223988839803
1175.0,1063.3175808540068
1052.0,991.0375047236197
1415.0,1454.825151112515
1345.0,1339.4501200241589
1130.0,1010.441456037861
1279.0,1200.2932597897332
980.0,1117.7657799697326
1215.0,1128.570812709358
1064.0,854.7846320394001
534.0,555.085880829165
676.0,644.9289644818925
855.0,990.3127652415386
1305.0,1302.8407192652403
1245.0,1279.6878535104247
1445.0,1435.2336360797249
1055.0,1183.8040011793985
925.0,1237.737458924364
620.0,595.8622193207112
1375.0,1147.055779941629
895.0,790.0127724114019
1145.0,1117.9964853152887
1150.0,1260.7513596336457
1566.0,1545.110158084251
960.0,1198.1132614471617
884.0,784.233510165425
1050.0,1048.8922078508872
1220.0,1023.8871311156173
1040.0,1195.0112270148547
1260.0,1266.4608973269815
1137.0,1113.9384153336946
1130.0,1200.6081711864665
590.0,565.9811369414919
602.0,618.9679324215938
1045.0,1015.7463480750439
1310.0,1338.113220632698
920.0,877.6128107446689
835.0,708.3903045342264
1019.0,952.9996050713568
1080.0,1073.0121127270206
1381.0,1353.6222770215522
1160.0,1002.9010619003895
525.0,661.9060447136231
1260.0,1292.9819489622814
905.0,747.0425255894722
1190.0,1125.9181378565595
1407.0,1352.1784276294381
805.0,682.5424441702756
955.0,995.0782245995558
1115.0,1275.1818304154244
985.0,1006.2039191313665
1170.0,1220.9615750751302
1367.0,1272.4305809385075
1255.0,1133.2252162340546
741.0,787.4696011074645
1035.0,1244.204590105241
630.0,702.5809573230824
700.0,625.2728626194671
1095.0,964.5394254901928
1196.0,1358.2009855293743
1335.0,1237.7403485541759
809.0,713.27562043699
882.0,832.0093695725326
1130.0,1137.770530251678
895.0,1023.6782066276256
610.0,670.0551920265998
1290.0,1072.7946076274686
1085.0,1069.231347163614
839.0,780.6118741466117
805.0,710.5139417950464
1055.0,1360.3319709543114
998.0,933.0069087863208
1105.0,1042.761651486284
1180.0,1206.880728728012
910.0,1011.6337438783826
843.0,749.7904087564856
1350.0,1266.3420829276981
725.0,777.3342644137066
363.0,512.0885647417235
1297.0,1207.3367488491613
1190.0,1330.3196998246676
1115.0,1345.9692155307173
1331.0,1309.1132226836075
925.0,852.7649284554669
1155.0,1066.7457318116612
1369.0,1168.8586570449024
940.0,1176.7250985375476
1065.0,1118.590050620449
1279.0,1167.5530733179062
850.0,783.7161934167195
760.0,683.0249302777192
1205.0,1263.222846116484
475.0,570.850356311307
1091.0,1091.7453616453952
955.0,1060.555418534627
900.0,1198.1665176978152
935.0,995.561696782517
1310.0,1280.1194756678603
655.0,654.7024757183435
650.0,660.493686310318
1352.0,1221.821929430733
525.0,463.2285723727341
1445.0,1184.5978447524487
975.0,1075.4987081760298
695.0,745.5165617496443
875.0,921.5610888892568
1290.0,1156.8546927331718
1080.0,1017.4751046696532
1260.0,1233.8769400185608
585.0,536.6265112275951
705.0,758.4918390239183
605.0,732.4506088904043
720.0,755.5069349197103
1030.0,1062.5211117057067
1115.0,1151.066970568014
1485.0,1343.452006270778
1270.0,1384.5782619085808
1395.0,1432.824296172079
1180.0,959.2837830892572
685.0,910.1332996851486
1580.0,1260.9385595804224
948.0,930.3302247447932
1545.0,1352.8874019277798
690.0,647.8646038537561
540.0,641.3860163296415
1120.0,1014.0695435944435
515.0,601.9013248968831
500.0,444.96936425712977
1530.0,1333.1131184398946
944.0,1016.6697424778667
1010.0,1047.5607039216877
505.0,545.9513550003421
1058.0,1014.3721242734944
850.0,845.0244675272326
1065.0,1137.7278672337823
1100.0,884.1057644119674
1385.0,1258.361919076497
1280.0,1081.0465203424524
1385.0,1177.8489434357707
1030.0,1165.6240620239407
959.0,886.6572956319822
1301.0,1042.1832873288602
1240.0,991.0223960083792
845.0,888.6261042071977
990.0,1014.8875690411095
730.0,941.7605293610774
930.0,895.2030325522196
634.0,693.9929099824703
1175.0,1121.408167883226
781.0,814.7367586599235
1135.0,1273.2074830517818
1190.0,1301.6354192341864
1515.0,1386.3271022062838
725.0,716.3184171710875
740.0,762.763093571838
937.0,989.6535904673756
655.0,619.460157708923
1510.0,1287.4885410489628
1000.0,974.5779186296272
595.0,618.8787362637174
1225.0,1208.2126026600886
1100.0,1222.6350074559507
521.0,648.9506845350255
765.0,732.6615791540851
910.0,1039.3306580022445
900.0,1176.3163582534426
740.0,706.0735675585437
690.0,669.9656618833072
735.0,748.4311300667877
980.0,1072.4338845715968
793.0,872.5040465560287
1101.0,1061.5201698756416
732.0,788.5475951083048
675.0,700.7337168777415
797.0,745.2428115817302
880.0,1118.635690954322
815.0,793.2531170939219
1025.0,895.1005808970276
650.0,700.6664291403498
510.0,584.1078359935234
1065.0,1162.4804180346923
925.0,820.1204549095522
540.0,665.4124526699279
815.0,892.8423724229915
805.0,806.323130172477
484.0,578.4415447995468
930.0,792.1596399146896
1620.0,1225.9377068871786
910.0,1015.1644104341484
1035.0,1129.7338441916627
1265.0,1207.3276855438803
1310.0,1191.7866807415826
1170.0,1132.4302058737383
1380.0,1401.3579326189254
1050.0,1162.2056772624783
506.0,533.6459911357792
1390.0,1244.423331817712
585.0,700.2889128623981
635.0,582.1862360691234
755.0,793.1999602894364
1250.0,1237.0390952386401
1080.0,1061.4013076659915
1250.0,1236.6062511869911
670.0,864.4851972069077
1580.0,1291.5463574237606
850.0,765.3498791208624
1080.0,1109.8573874882259
1210.0,1016.5840307329133
660.0,699.4494367672196
1130.0,850.2560984698827
925.0,1191.533887397065
955.0,878.8263921561406
1055.0,1014.0588326912105
683.0,969.1465729558702
705.0,803.9415854990876
535.0,719.7429352861245
1115.0,1228.0371419188068
1090.0,907.6701354452341
1220.0,988.1920133330811
840.0,746.3365846310217
1145.0,1118.6100501354667
707.0,771.1953089918466
1205.0,1069.152055803128
1215.0,1064.5494425474149
1225.0,1182.1376184108158
1050.0,1099.629075833482
1015.0,989.3956439581043
1250.0,1195.0574547251776
1400.0,1147.3780095190511
1130.0,1120.7739540784153
1120.0,1028.7197303019084
905.0,1102.461318084163
1130.0,970.2816969415584
1092.0,1124.1351447960335
620.0,632.6494971791944
1105.0,953.0342119081612
1090.0,1105.2660845326163
646.0,609.9246115114504
1080.0,1052.3669510564077
626.0,637.1325283456936
1200.0,1216.7376586771677
1185.0,1207.9417675065827
851.0,1071.8524469898364
696.0,641.4947246008965
1235.0,1113.140625602039
1465.0,1312.7699831720568
1125.0,1078.6507657358877
1035.0,928.000019362479
1500.0,1275.7049141070297
891.0,967.055189487797
900.0,1224.436197054028
925.0,675.7953076197532
1065.0,1171.2890685810305
1390.0,1406.8256017682547
1235.0,1265.3318883702775
960.0,939.117301785045
990.0,1089.8310903147028
1186.0,1345.7492818473374
680.0,717.5284886277185
735.0,803.208805900606
1380.0,1334.9805491761344
700.0,752.0851466567499
1030.0,1093.0203813180801
1360.0,1376.5027114836198
1120.0,1100.6372080226286
1190.0,1155.8226916083602
505.0,617.6454100017756
1205.0,1156.4951871036137
908.0,808.5299697736592
1480.0,1310.1545262489653
1080.0,1164.0031670052788
650.0,768.0665997991814
1146.0,932.0773447260588
551.0,677.5245014607905
905.0,732.632990773047
860.0,675.7715855850406
750.0,1098.6123421253883
940.0,942.8225680689634
1130.0,1033.64892725956
1460.0,1151.8639910501036
1060.0,1041.096475337659
1550.0,1393.6804768534419
1045.0,1047.8422976422269
900.0,1109.0676471244067
539.0,671.876320397341
920.0,1052.1837687858304
1270.0,1268.4429450080763
882.0,887.4563634382806
1081.0,1372.3607149635266
1070.0,1274.8665083197036
760.0,918.0564334333003
1065.0,1114.8149005365715
1060.0,1116.341942193855
520.0,675.4743873640057
1030.0,968.6041008558035
920.0,967.8707434518872
990.0,1112.4936361872496
1300.0,1240.0488466688143
1129.0,1096.164909785408
645.0,680.4515256704371
1040.0,1201.3641236273488
1160.0,1151.1032568584976
1720.0,1380.7103247368805
1265.0,1185.1679052901923
1285.0,1103.374413945367
876.0,885.1632894197091
1392.0,1208.9256915697256
855.0,1028.6888979673095
1170.0,1128.0814109964847
618.0,623.2931482460937
830.0,1132.7992918005864
738.0,988.8669689791463
833.0,898.699312758959
1060.0,1116.3264440091145
1130.0,925.5837865028193
775.0,709.5601215785855
790.0,671.3697422629216
950.0,1008.0120001961116
1070.0,1171.144107625237
790.0,826.1117299383017
1350.0,1270.1558153237863
878.0,771.2005226328054
1250.0,998.4484617523136
1380.0,1272.6644006043737
790.0,802.6454482948022
1215.0,1134.455024315032
1308.0,1197.6749316422024
465.0,568.6229048619546
690.0,719.7312730935494
1210.0,1083.5514048846392
1070.0,1028.2940630114992
1245.0,1257.5029702044553
980.0,1064.2193965081392
1145.0,1074.7604541246037
1320.0,1372.0549590191824
885.0,926.1636507213697
945.0,888.5024723408258
992.0,939.5868374290441
830.0,997.7378627319297
972.0,1193.8467117194566
1367.0,1419.4023775326384
585.0,606.4378713905437
885.0,815.4443518819826
850.0,737.3795939412332
1090.0,1134.778748310093
1240.0,1215.6433922570739
1230.0,1412.2858230192987
905.0,967.0691840725677
777.0,882.5195298652795
1354.0,1204.7401564401648
1060.0,1169.62649022428
1224.0,1147.1914950708756
870.0,762.6559359985998
664.0,655.7736590756912
585.0,586.8616129549052
1365.0,1159.8741566604008
1230.0,1232.5698542158332
1179.0,1087.7539194450933
813.0,1106.191989059766
1385.0,1297.162305575983
840.0,849.4568452134494
1000.0,1035.045539445941
1580.0,1420.18902868243
1198.0,1273.0743927819663
560.0,599.7578133555841
1355.0,1173.398817670877
1297.0,1353.9551466350765
700.0,641.5943614370567
1445.0,1399.4886739280983
792.0,808.6126540173693
1068.0,1162.958008631987
1150.0,1186.724022082543
1170.0,1076.9138229619714
990.0,1049.1701579725984
955.0,886.2963433495772
525.0,564.6290684647677
1040.0,1087.284097999368
750.0,786.7978997925587
1020.0,902.4015364617546
1215.0,1251.7349300490923
1100.0,1021.545368796868
520.0,822.4549601291332
785.0,1146.286461415699
1190.0,1199.7478577278941
1268.0,1340.413456150166
1070.0,1155.1184312795394
990.0,1016.7778040872143
445.0,558.7197256449529
785.0,758.6244430140894
960.0,991.3484997404547
850.0,984.0886882768133
625.0,881.8693487197656
1165.0,996.6529888788223
865.0,698.9046814901174
790.0,818.7264367146081
1120.0,1196.1823841017456
1095.0,988.1753692843761
1316.0,1233.1800930693034
675.0,703.9154837266215
810.0,848.3685140118077
730.0,758.4260792484868
640.0,687.2515806058377
1150.0,1270.9744561826242
445.0,550.5216930856478
1285.0,1256.76821882483
1170.0,1151.1722896521553
1050.0,1113.113811072157
1000.0,930.9879971913364
1330.0,1328.7951533041849
1100.0,1078.6655028261923
1405.0,1231.2085479789162
705.0,676.1931829528651
1510.0,1330.6712556743332
895.0,1128.3023992798965
926.0,921.6256942190907
1360.0,1261.49768966084
650.0,604.3029136264707
725.0,717.4835512510244
790.0,777.1403862704542
1334.0,1282.856427963898
660.0,675.0894539061285
892.0,809.9535204764211
965.0,1081.672004900613
1520.0,1200.8611839409846
1345.0,1204.4652836016878
1130.0,1221.8242515270692
772.0,810.5907192755833
803.0,649.3223429892842
910.0,982.671193076156
516.0,662.2837565911063
1245.0,1307.2072093856764
875.0,806.0208057557986
910.0,1108.7172622812607
515.0,559.0855672136566
497.0,786.5126402229612
1090.0,1060.0846151372396
1245.0,1196.995400813432
1100.0,1060.9797717994381
701.0,664.2362298894905
1135.0,1150.7347876223166
876.0,823.7024760984158
1410.0,1277.3945918199736
1170.0,1161.0101346260267
1010.0,906.2195439148065
1080.0,1187.8426947538724
1265.0,1330.1871621769003
975.0,958.3430413579136
1119.0,1270.7050366690837
1210.0,1140.617331055237
665.0,554.6495471134297
945.0,788.4329697913399
1220.0,1182.5087089426995
1025.0,979.8025092664857
1504.0,1359.5181364076366
1255.0,1173.8844803461682
1400.0,1303.366139215109
1130.0,1143.511695893103
920.0,1001.82603824768
1100.0,1436.4238203566485
930.0,785.3045057062166
875.0,792.0513920955566
436.0,541.8208541246165
1535.0,1387.5048223728668
830.0,900.2342615426572
1075.0,1181.6631922851511
666.0,591.5661319410076
1030.0,968.6666655082155
670.0,714.4168484527336
1295.0,1265.353780433785
675.0,733.5383063713771
1045.0,996.8512172969617
1260.0,1212.5724288265342
850.0,681.8807870068481
1210.0,1119.911812766905
810.0,830.0134073701266
720.0,620.3432277554006
1010.0,1039.56992575791
885.0,958.3139276229907
1297.0,985.2863759371348
850.0,735.367890378561
825.0,698.0594976209909
1380.0,1286.353955012949
1685.0,1214.7551597876745
950.0,1018.6357681738481
1390.0,1254.3242289396107
1425.0,1373.6344720541592
1305.0,1297.5961668597988
835.0,1205.2396426067799
577.0,613.1352699546536
1100.0,1061.0310773832928
545.0,561.5258952151712
1405.0,1449.9768936794683
1085.0,1096.4989282757192
925.0,881.5916221779139
985.0,959.7604342907035
1075.0,1107.5445531718017
1205.0,1210.582086186799
1380.0,1330.4213482324951
1110.0,1209.973153080098
1390.0,1405.7105651536942
1080.0,1313.2419903615523
815.0,729.5420987383968
1025.0,943.7000819807073
1295.0,1131.0305555377063
1025.0,909.0148048424444
959.0,1014.3470612637753
1209.0,1186.3300615725052
1010.0,1017.5006860720922
1090.0,1182.3634771795066
880.0,1024.786877115496
770.0,937.4673868170378
818.0,974.2608177473402
640.0,617.0992252793798
490.0,551.0576939681027
1453.0,1444.3230216554282
1015.0,1237.9169733869762
1022.0,1035.0988208270455
885.0,1005.998098487781
1435.0,1356.7012101330297
1000.0,1071.7337391474264
900.0,1069.030824361883
1195.0,1051.6721794567989
850.0,916.9058255693582
765.0,715.7452767119393
1215.0,1170.867121036105
776.0,765.6014495600015
1297.0,1296.0095088651876
1100.0,979.3377955594931
1279.0,1239.424176536596
760.0,774.3787714515438
1240.0,1420.975575151581
1175.0,1153.2635401336556
1058.0,1010.8010441810616
775.0,1050.4271940400065
760.0,1044.6893839174566
590.0,1268.0655334994033
1310.0,1244.3205682166285
733.0,708.1365440842433
1241.0,1114.852170358282
620.0,1073.4085076415995
870.0,1097.935088491138
1130.0,1172.8162985789986
995.0,1088.0345388040128
725.0,691.9643606073272
666.0,684.2655611639042
1250.0,1098.9511492194804
1102.0,1350.3667906956139
1060.0,1082.3819522529045
810.0,932.5192438778702
790.0,789.0731488768363
1280.0,1299.8337590712763
950.0,1051.5126644426507
1200.0,1350.5631702466549
981.0,1065.3149530535068
765.0,774.2905348454899
940.0,1115.3694989553678
1085.0,933.5541326806847
1015.0,1185.8789484414503
1020.0,958.103575275282
1015.0,930.3237931460775
885.0,834.2803400240305
862.0,787.8298324468074
1205.0,1115.8923583097683
939.0,943.8979463994038
695.0,613.9521990618739
475.0,666.9506290768857
1430.0,1333.816037206538
1105.0,1203.2190177609687
1380.0,1280.3334877521113
1165.0,1135.3164326615738
1053.0,1038.91942626698
770.0,718.1537193758354
1090.0,1004.8337105301534
885.0,746.4894185519804
1315.0,1321.1533053232968
1075.0,1065.8953768251201
630.0,643.0116396294925
645.0,890.2786737233199
1150.0,1137.0027399788614
1150.0,1288.7242391496961
1120.0,1340.0537129687596
1110.0,1178.3379256450082
1160.0,1015.5657634066386
655.0,589.8237503628934
926.0,882.6766934961012
1155.0,1092.7516188831132
1315.0,1102.5719358485885
1025.0,1002.2825884638077
1270.0,1048.9954342781907
1320.0,1511.6676272046514
550.0,925.5514841589713
827.0,785.219524926581
1150.0,1312.4495899305984
955.0,975.2880244980871
1020.0,1152.1665768306457
840.0,866.811544076234
1235.0,1013.2333661413493
1480.0,1316.3181937789673
1047.0,1050.6216391870316
505.0,530.2887918198614
620.0,685.0171478819238
1180.0,1319.179719320261
1105.0,1170.8535809234813
645.0,676.340615144341
1340.0,1233.189696268445
690.0,738.2676108331075
1065.0,1029.1537218196243
1450.0,1275.2959561845016
955.0,967.3264258546952
1260.0,1319.631413605393
1081.0,1098.5682009950997
849.0,1138.9317258829492
575.0,512.5699725239378
945.0,868.6972106552673
722.0,815.3334842451968
1275.0,1205.8755125936987
1055.0,998.2907329224834
1245.0,1162.9388688106874
1334.0,1324.0602288645603
1090.0,1034.6697584851536
744.0,1107.7873930409708
385.0,453.2317517292788
1124.0,824.0976849149691
740.0,720.742580333374
1315.0,1154.303600773168
626.0,656.7417714849853
955.0,1288.4480968913203
845.0,849.0968638660077
895.0,973.1875105121762
1030.0,1092.3281553315828
1445.0,1200.4020383236957
1455.0,1315.088750349563
965.0,901.4878844404909
1250.0,1148.9627043667901
1164.0,1067.2394422433215
1365.0,1221.5233531771162
675.0,756.832391766156
1168.0,1123.4668633716874
630.0,783.0442230601556
574.0,660.663265897316
800.0,896.4698966581475
878.0,880.9806549924814
1440.0,1302.6770547842648
1389.0,1271.5011566740836
1280.0,1229.7443034211428
903.0,1011.2825695470797
760.0,858.2928139903629
1170.0,1199.7415754106219
1280.0,1217.454640338965
665.0,736.9920392728251
1500.0,1402.408332185102
1360.0,1229.02835570042
640.0,615.9406878301539
1170.0,1117.5046179974354
1020.0,1103.850502199531
1410.0,1180.6231794850994
1525.0,1304.963062640868
785.0,799.1911751785494
1025.0,1288.5119155191985
1190.0,1154.7562248836937
1080.0,1095.4572789694143
680.0,1228.9517114131309
1585.0,1443.1206708196387
1070.0,1088.494883674648
1107.0,1163.4800072491867
1225.0,1251.4456117986094
1040.0,1113.5375907593966
1335.0,1315.604875060484
1210.0,1225.5044983306254
897.0,817.9964640325874
