target,prediction
560.0,641.5325894353116
985.0,835.630180535937
600.0,605.271451686375
1355.0,1278.0001011037502
540.0,535.9178048288064
1555.0,1427.302873791722
446.0,609.7905820545964
1132.0,1129.574155467748
1350.0,1290.9095468809858
560.0,749.273180019952
1373.0,1458.36768817139
1000.0,1017.5934604268972
1260.0,1323.547198120499
1145.0,1105.5932483836204
665.0,710.7806420012162
1350.0,1272.3960992319917
1030.0,1152.4974838579462
1390.0,1390.843333906801
1285.0,1225.0051648069252
1210.0,1275.2172750195687
1360.0,1105.0818798739697
1064.0,998.1940799839307
1372.0,1070.403846067049
900.0,794.5182099747499
1245.0,1311.201147538831
891.0,885.4461164796778
1070.0,1229.060340433354
1310.0,1182.3244935583843
1175.0,1211.7865410456084
1000.0,1132.9465857718137
1105.0,1032.1939289122288
925.0,1152.4378119026069
1023.0,1073.064113110336
1165.0,1041.9659698404682
1270.0,1189.8775770476382
1412.0,1246.289164339385
585.0,709.4239992111386
1250.0,1098.3466998633312
960.0,1044.690119935997
550.0,600.5490272059207
1110.0,1157.222705819671
1069.0,1166.7962601003578
1300.0,1151.2666851308734
1025.0,1145.6886089160805
771.0,720.6100616229903
775.0,677.9008460459836
1210.0,990.7801651494624
815.0,1071.8559654541498
605.0,605.5238065252265
960.0,1207.1677497409169
850.0,1148.066511819814
628.0,539.5017990278058
1275.0,1354.9294440050635
760.0,884.0931869534213
1135.0,1056.3987077968798
1470.0,1324.275242344039
1220.0,1253.6448451961965
1220.0,1033.1199383243
1058.0,1024.790699166913
665.0,549.243705722512
1410.0,1155.3576566140914
1190.0,978.5598678911554
1005.0,1026.0623214666866
995.0,1138.2496089295219
815.0,767.6047472725616
1005.0,993.2704964342109
1195.0,1332.6274902816508
720.0,938.4592207604205
1170.0,1108.100195000735
725.0,628.7027960908063
1140.0,1113.0769299719823
1136.0,1325.6912695330952
1170.0,1204.391244854193
1265.0,1133.4761309576502
1360.0,1228.4307887498044
1140.0,1264.210410564237
1551.0,1415.7947329318658
1190.0,1169.0038268380954
625.0,680.1247339750607
755.0,805.4075569888851
640.0,754.7484081879338
946.0,949.6652816546048
1160.0,1063.961021250241
880.0,1159.4724171708351
774.0,683.150515781717
888.0,1061.878168002098
1091.0,1114.746682632005
1420.0,1287.4052767881085
1586.0,1498.5513311272134
1010.0,1110.1599677873628
1010.0,1238.202955710725
650.0,829.1786375593641
488.0,725.4451434501813
1300.0,1141.8677113453111
820.0,1258.9616904660702
1190.0,1027.347758894659
1290.0,1381.5033112069266
755.0,622.0356862350463
1157.0,1093.5396201600931
1045.0,1076.4460353768027
900.0,894.587971423436
820.0,752.1589363010091
970.0,1063.8112640020026
1210.0,1261.839461849973
1183.0,1210.0086066772442
1551.0,1497.5759058131398
1482.0,1197.7828860101567
1070.0,1120.714248043868
1525.0,1416.239596970455
1070.0,1099.9196968968336
871.0,1123.625435293198
1376.0,1019.0569458693512
1305.0,1097.2830265171035
1390.0,1393.9417775304955
618.0,594.9826055732706
1025.0,1001.2604307496364
865.0,800.71308215041
658.0,1063.4273413175906
1351.0,1190.3825264077416
1220.0,1192.321490512741
1091.0,957.783397068008
510.0,580.2209357619879
793.0,826.8397248805213
600.0,700.7485794231145
1600.0,1272.325302105113
950.0,1047.963613176867
545.0,616.158391076423
507.0,549.2004553210091
1350.0,1289.1379717642199
1405.0,1210.6638630694492
920.0,919.1396250168384
1040.0,987.884195275166
1130.0,1079.9317824518696
1122.0,959.7113000592665
1190.0,1351.6187037278955
1270.0,1127.8880418778708
1113.0,1119.254848419708
960.0,849.8092151872945
1003.0,1083.410064814967
1090.0,1054.060458794921
1280.0,1209.97711209101
820.0,1074.21481634878
530.0,536.9316260786285
585.0,1013.0731912001414
830.0,1073.3900591960553
1060.0,1069.8628494393859
1015.0,816.0173407692034
1246.0,1083.8296393182402
1080.0,1230.657410862293
698.0,711.5483635810162
600.0,564.2091785181508
1410.0,1260.0692271792761
430.0,451.9739875067578
670.0,632.1866395537571
575.0,555.5446626637854
1150.0,1063.991296586007
1620.0,1242.2424972112428
1315.0,1355.2722100405472
826.0,957.0976085518565
716.0,1121.1640977596185
1630.0,1303.5031454989708
875.0,872.0434211641791
814.0,666.5278068778025
650.0,700.5418586706217
1170.0,1207.925070409995
715.0,746.5589387599589
1326.0,1156.0049750184176
1070.0,1130.702580184867
813.0,759.7964169807076
1405.0,1301.1042205100212
1150.0,1194.308811301851
950.0,958.9431563563084
1160.0,1077.8832383502609
1540.0,1291.06114464112
413.0,534.7487189872035
760.0,856.3636596539106
545.0,576.3419302856016
870.0,745.3012050996053
537.0,574.1816417824123
870.0,962.1333229795471
1330.0,1261.2965567974727
955.0,1020.1058854134287
1015.0,1258.0732286440696
945.0,1181.9149835225935
805.0,756.1636763158576
890.0,822.5963852421762
1091.0,1041.835905757301
562.0,566.4522741503877
410.0,515.3073247949526
1140.0,1320.2939938103245
1045.0,1181.4742345338318
1190.0,956.3960859513522
592.0,621.6011402324059
1130.0,1198.298888139838
745.0,725.3202244569088
690.0,642.7921699295947
975.0,847.4040204024458
885.0,906.4642169490998
705.0,633.0873832010818
1091.0,1191.9388077743497
981.0,1223.899694894204
925.0,962.2682826242909
940.0,914.0762941538279
550.0,568.1125317602189
1130.0,1106.2048094963156
491.0,592.9072083874894
770.0,761.8794797757577
1280.0,1267.8828426908449
660.0,728.7045991938796
1035.0,1200.9520261286575
990.0,1147.6487554294793
915.0,884.9393312951006
1220.0,1091.0511191096607
750.0,804.813136000292
995.0,956.8784143695226
672.0,735.3252659797255
645.0,689.3162909194839
1550.0,1494.4347903514224
805.0,923.2084112670615
900.0,994.7350082639058
550.0,688.2331081467901
1220.0,1170.7311212444679
1205.0,1234.6059923113617
1715.0,1503.5722881930292
1125.0,1138.5834454524593
815.0,783.085963474001
940.0,963.0061909499784
1241.0,1360.9042069812795
1240.0,1079.642070862377
1223.0,1144.6643618722499
1560.0,1333.0400662043055
910.0,803.1850324710704
824.0,766.1465975504059
1060.0,1119.618463870062
1140.0,1243.069514820214
436.0,428.2943461170123
1245.0,1186.0783148815708
1485.0,1181.6635776892306
895.0,880.8674588342515
1200.0,1136.082088339961
740.0,676.8864716654123
948.0,908.3018634971719
791.0,795.0015295643619
659.0,659.8115822966057
875.0,701.5768391089307
675.0,751.460834173512
805.0,640.5047062578226
1147.0,1191.2636357992355
1014.0,1004.5341936789438
1370.0,1147.0550210605643
1240.0,1140.4290681452633
1455.0,1179.9872610245159
1040.0,1135.867901206658
1445.0,1228.5204029472482
150.0,1116.0491828632762
1069.0,993.8350216664088
1245.0,1118.1200525479364
985.0,1081.940040796117
1377.0,1220.1821624945328
1205.0,1258.1196519586313
1370.0,1189.3550397629667
630.0,565.6917886242597
965.0,968.0697528141803
1035.0,1140.7365992519397
640.0,750.6806524163793
1057.0,1150.8932019264412
1010.0,1110.6537099465206
785.0,768.3936870727042
730.0,779.5167001585581
1032.0,1112.0463771924726
670.0,695.9619877575813
528.0,603.4590249170578
640.0,737.823462259407
945.0,953.1645662531254
1020.0,998.7790318274232
1060.0,966.771084584156
1360.0,1268.688770305836
990.0,908.4907886977257
1146.0,1102.0612380118519
1368.0,1204.5331826475115
555.0,728.9166688417201
1536.0,1303.136747438815
1220.0,1232.6364981125223
1135.0,1313.461686626572
1090.0,1248.1898619352542
906.0,1013.4790940822149
1345.0,1119.9606935134436
1230.0,1265.5997502325508
1125.0,1095.1987496861684
915.0,981.6455313284989
1205.0,985.32053750882
865.0,878.6491168104827
1070.0,1051.3567892420192
1480.0,1237.3057255594413
1268.0,892.9008697877362
870.0,1108.5067691336865
925.0,1030.7940943593596
335.0,431.10238963312474
325.0,582.4328840448487
555.0,641.9099288711549
1268.0,1176.2347552072254
815.0,792.1234978798424
980.0,822.9669822483215
937.0,1135.9108024453385
968.0,1099.8481374575042
945.0,719.8038213126933
1095.0,1063.4239331002202
1050.0,1037.1624716611086
754.0,585.2905424847963
690.0,632.9736482283981
604.0,686.876386713373
1170.0,1112.663266694488
1400.0,1227.014027484222
1175.0,1238.1256956128047
700.0,691.2880716061891
1460.0,1245.7982651963573
1235.0,1205.2375917483832
1150.0,961.8237331013871
910.0,1002.7689608466977
1430.0,1451.931160723891
594.0,580.222123573768
985.0,930.0387426463343
1005.0,1206.431596896619
1286.0,1273.8025646365686
638.0,618.0869537289091
1620.0,1377.3303664617247
845.0,642.6665766512062
708.0,984.2726168423208
821.0,749.3317573923869
1375.0,1195.944972579009
1215.0,1207.8676207770698
1107.0,1093.982671933488
1120.0,968.2769372241468
560.0,633.8380406210472
1000.0,905.4830585759256
965.0,843.2190395860573
865.0,970.4941759509968
927.0,934.4627396972523
1360.0,1239.492497175666
1065.0,1163.9611737803689
1315.0,1235.794869441308
860.0,944.6323215362889
575.0,607.1824564196078
837.0,909.6405826001975
890.0,1135.978193307515
1124.0,1005.0978058803704
1050.0,1223.0078191293733
1120.0,997.6977775844693
1210.0,1246.024994589911
755.0,669.7258727113351
860.0,774.7576472616167
850.0,1049.5082761223389
640.0,776.1938317187605
950.0,1281.892477303183
915.0,795.344640219198
1529.0,1081.148689740702
670.0,824.1475795877086
1025.0,814.0018768193813
1320.0,1298.5966438550913
1230.0,1133.5955859197009
1160.0,1314.6574272754224
1165.0,1203.6103935741137
640.0,594.6856981323301
1060.0,1014.364094223733
865.0,1258.151831542257
1200.0,1486.479464617733
1090.0,1227.2718680075563
608.0,544.722634617216
1105.0,1290.253190456722
1014.0,1085.5831246615464
766.0,980.6957161147357
1450.0,1266.8510922981625
1103.0,1076.7527022089403
925.0,1138.4221346005693
1690.0,1339.891059505002
1280.0,1304.5996876120512
1345.0,1354.4974792733667
555.0,535.8855304061186
1090.0,1047.5880930411597
920.0,1024.2969696524576
1175.0,1179.9186190137498
1170.0,1350.6576412178376
725.0,678.3687561613322
750.0,591.7837006090813
800.0,931.6771066887007
867.0,1002.962207439426
799.0,772.5961695520779
1190.0,1212.3293326764929
1185.0,1339.1601607520493
1102.0,1092.6666842251684
1340.0,1272.3295215415264
910.0,970.8103029883753
1045.0,1224.8677377757974
1279.0,1092.6126298846302
950.0,1133.8775524988969
682.0,644.5840616602238
1230.0,1253.8490670544747
1075.0,1379.8332336648039
1490.0,1226.49644599248
1090.0,782.299652650002
1335.0,1329.055976029214
860.0,1126.2589241167168
849.0,968.5186424742799
1240.0,1070.941621706505
636.0,750.2633343219675
1356.0,1139.3831216791154
734.0,673.6197477668754
985.0,891.458441919247
1240.0,1360.8276226498845
1019.0,1010.0384406920949
1230.0,1167.304980276243
865.0,737.7670444896955
1065.0,1205.239778205049
1160.0,884.374411489399
705.0,793.7938661569408
1050.0,1152.9093970783144
1170.0,1014.65126544849
1250.0,1152.568131921272
600.0,547.1409943112164
509.0,601.7092561839673
705.0,786.5066903239236
630.0,601.236801877013
986.0,983.989528407159
985.0,1202.6603005432296
738.0,681.6669552705428
790.0,769.8538388042818
1008.0,1096.2324588585557
1290.0,1212.5754441641884
1365.0,1197.3322184787025
1580.0,1438.3310997716146
1182.0,1193.3045165120402
1375.0,1249.6393045644381
1435.0,1346.9693335834238
540.0,560.3901754761938
810.0,789.833342807206
1265.0,1143.2850158429956
1040.0,1064.285654794789
1440.0,1184.665110963227
1475.0,1315.589230948842
604.0,554.018943825728
1190.0,1030.0896876631766
1100.0,1077.0749729387855
910.0,1152.0684503166526
1445.0,1230.9289087762766
950.0,883.9074049750682
655.0,659.9487009526358
1325.0,1325.853143882966
1370.0,1336.6086893138286
906.0,1108.1223928955126
1077.0,1124.4560452071598
1105.0,1153.7093084299916
1350.0,1214.036065653892
1540.0,1287.9232413017348
1170.0,1061.3283189304875
1200.0,1151.265166358809
770.0,744.6434743002626
1080.0,1019.3257473906614
1102.0,1122.7118434479762
1270.0,1095.6782220081047
918.0,1265.224305239969
1045.0,1043.201655344328
1190.0,957.9602601124471
1175.0,1229.5906913011793
1150.0,1085.6304713634477
1360.0,1189.1534601583617
1190.0,1133.8090583486874
1265.0,1350.4019954127093
1060.0,1189.6309914636117
1030.0,1155.6888504394008
1081.0,1279.6988318951644
1415.0,1266.949167985665
715.0,1050.8028201472905
990.0,914.5468095435053
1406.0,1324.8008952908374
1365.0,1230.8105744177003
1415.0,1218.8978008705212
1330.0,1256.2836161855753
630.0,681.214018549729
1000.0,1105.8572443675089
1430.0,1301.5938591858985
1235.0,1228.549298816314
1000.0,1118.0005976748212
1275.0,1223.2173575995134
1146.0,1097.9408799901803
1060.0,1071.800469853961
775.0,677.5440243733312
1450.0,1263.1565947758265
742.0,737.663699586224
1205.0,1319.6076845868042
970.0,1128.0549178130404
655.0,774.0494287759255
1415.0,1305.1114997932523
820.0,1148.877486119175
586.0,570.8422289624423
841.0,988.4128627824022
1140.0,1123.7512600540506
1300.0,1287.6797733492117
615.0,610.2135421337696
675.0,621.4040982769179
750.0,774.5831567088417
1000.0,1058.1250415716381
1073.0,1066.369586807631
1357.0,1280.341004784663
685.0,649.5677663886249
1091.0,1021.9719948247773
910.0,1022.6714056802409
908.0,842.8174433066768
1185.0,1019.4117748658765
1460.0,1348.2672174986446
800.0,765.6233383497901
1140.0,1145.319574457512
873.0,987.927768875254
625.0,642.7748921480396
1047.0,1163.1826931565042
1195.0,1295.479500958961
1205.0,1205.6991828214573
1385.0,1320.543850470532
1195.0,1077.0438284524905
1124.0,1226.1290761936204
1306.0,1282.16104118715
942.0,1061.8614684851086
1135.0,1002.563496305127
670.0,711.9061229187163
759.0,714.6656291822726
749.0,873.0512321566501
740.0,752.1060826486657
650.0,638.6892826421674
1398.0,1396.6233798828844
1570.0,1360.966627952002
1270.0,1056.8785341576508
1262.0,1338.834024331791
1190.0,1091.6391137123167
545.0,669.2081190845031
654.0,689.4130222632407
891.0,818.1912407213948
1145.0,1087.7755970228357
880.0,1081.8502776061848
1165.0,1011.3644354053051
1080.0,1233.1420342821084
1065.0,1084.2221888393756
1057.0,1122.0091414426945
1070.0,1050.5515906145147
932.0,899.5172697334926
980.0,1087.9572260537484
1306.0,1403.5440987489992
1450.0,1303.1679956226276
1140.0,1045.3250045064106
1470.0,1271.8437260422568
1070.0,1041.7930056505263
1115.0,1027.1648628077905
738.0,697.7475949721846
1250.0,1135.0281630804761
1093.0,1095.6872397845373
1315.0,1199.6533024406383
1090.0,1308.3014419937433
1124.0,1234.6839288467204
885.0,888.3328425126376
420.0000000000001,421.56823784976007
734.0,632.070586866688
882.0,878.4679990970204
1030.0,1075.5109190982967
1165.0,1275.153926643387
1120.0,988.3114848073686
1209.0,1231.658663306947
1275.0,1226.691999934872
695.0,861.0324213534884
495.0,546.0385935277682
930.0,1196.7576089407612
1010.0,982.4937568619199
1333.0,1151.5691576342263
1100.0,1087.1711818598285
945.0,978.9396250932158
905.0,848.1518135429227
1175.0,1294.800923865632
1210.0,1133.5785883967653
1213.0,1214.4207251967932
889.0,739.5148961987693
625.0,651.3236779240681
849.0,919.225617550079
1095.0,1218.0482463274434
710.0,717.8987437304677
1143.0,1310.3259272198588
893.0,1170.9156136032987
695.0,762.5730122520557
1150.0,1155.7118205857573
795.0,895.9870194176679
725.0,787.2780336373575
1025.0,952.4285984458162
877.0,1229.427836657288
745.0,719.0658233060612
1409.0,1121.6818468614695
860.0,955.8144052541038
728.0,720.7335270201975
1120.0,962.3803903764391
1337.0,1321.6321128593477
1188.0,1002.1841634241288
1000.0,1107.5379955301767
965.0,1060.476920755225
870.0,845.5770847206393
1175.0,1069.7572799057136
1223.0,930.6308478744331
1256.0,1172.85723222616
1295.0,1265.6119476462848
948.0,946.1088314091462
650.0,665.3362088202753
833.0,842.6934242945549
730.0,712.6976761583346
740.0,764.8529674394625
945.0,1049.4148291137474
1590.0,1506.480786104603
1230.0,1260.3925001629214
1035.0,1150.9059587945806
1005.0,1101.0319191149415
850.0,787.201112159586
1280.0,1340.243972616973
690.0,603.7868678776504
945.0,1033.9173056791005
959.0,948.0431466159415
725.0,805.407258767618
970.0,991.1039035878492
1195.0,1151.0361826381152
1065.0,1233.6472293385139
750.0,710.7511126127713
540.0,772.6915935289588
1410.0,1391.7184801660992
970.0,1086.9251596851127
1250.0,1161.3011924785624
1140.0,1219.0239456294569
1310.0,1263.538514831701
1335.0,1141.9439103847953
1356.0,1244.373347318919
770.0,714.745756502338
903.0,1039.865504428682
1015.0,908.9418486014725
1140.0,1161.883101113513
1069.0,953.1138389800145
1315.0,1146.667631325363
1548.0,1405.0812996117556
1090.0,1069.8123441272985
742.0,727.2956216925675
1335.0,1269.7041947621933
905.0,1138.8601114776723
1130.0,1210.0692377544415
1240.0,1168.7472415780712
815.0,685.9717079291117
1135.0,1148.1792507074756
1320.0,1374.2447405143416
793.0,1066.4795800725872
1275.0,1194.417732837729
1177.0,1273.4760706179256
840.0,973.8194565088229
1055.0,1261.4400570246003
832.0,1074.273507012512
825.0,797.8334958185553
720.0,613.1963877793296
855.0,695.6746061595321
800.0,927.7515991992665
1090.0,1190.7819816134563
960.0,878.6261186117312
932.0,1190.5373100921192
1315.0,1278.2055257212744
859.0,712.9265356134358
845.0,752.3437957623528
1065.0,1058.768985034984
1252.0,1135.0698135129403
1315.0,1325.6823897026918
1310.0,1243.6328970599254
725.0,819.1721809545281
1010.0,1117.986088232067
1180.0,1004.5581757095277
540.0,663.5713676885898
910.0,1102.6527829910026
1180.0,1052.5948334147479
985.0,849.0509771541626
795.0,927.9197367767154
960.0,1043.2402935842438
675.0,595.0687356249405
1285.0,1308.4067956419806
820.0,991.4354247624134
650.0,718.6029227223886
856.0,936.0855469462045
1050.0,1192.1016282764604
1260.0,1348.1190127876232
559.0,740.6335357526762
604.0,621.9876184703762
1070.0,1007.1212977278153
1175.0,1022.9938754837234
575.0,639.423468609448
535.0,606.7239153551157
675.0,750.4607257290888
1045.0,1253.1420013542413
1119.0,1224.7525470820972
1287.0,1212.321690552012
1405.0,1196.059269931015
1003.0,1052.822823868947
1120.0,1194.8017245653875
1210.0,1202.0607126739026
580.0,742.6855324238356
1105.0,1313.4456875690923
1370.0,1146.3258551966264
880.0,710.7513123111108
1040.0,1034.3644911771667
950.0,735.3776413148253
1269.0,1193.5750292509583
1200.0,1142.5541175557466
875.0,587.1475325536207
930.0,1043.6086281680884
692.0,638.1580405423217
890.0,790.6160649599527
904.0,1148.5800968515055
953.0,865.9354314044792
630.0,593.0741614416094
856.0,794.2791568954368
715.0,786.0962971983739
1100.0,1056.9031785118068
1470.0,1221.7056236052927
660.0,721.0111998138934
1190.0,1280.1044627843085
735.0,622.8339331271632
1076.0,962.495913917083
1090.0,1079.0304838805955
1336.0,1229.4587180569674
1215.0,1227.0916898003475
1105.0,1148.7142488489314
