prediction,target
771.6502520211714,938.0
946.0117424662969,830.0
473.3720141396498,481.0
839.79973645377,825.0
1365.014445030557,1216.0
1027.6414806845416,1205.0
1362.6338117573282,1360.0
1286.7872554305775,1389.0
1134.9976102034523,1141.0
890.4590246748402,1068.0
1001.9084050200737,1135.0
649.4318149653591,850.0
1215.315781906491,1197.0
996.7804914538185,1040.0
1210.1501345677816,1323.0
1162.9365509416352,1275.0
1030.4666845723295,845.0
711.673660677791,735.0
1323.8151610286739,1338.0
1064.4897667100684,1085.0
637.1845243447283,620.0
1232.0985062131977,1330.0
760.5293564477403,685.0
781.5694626469632,690.0
1040.3426895615546,955.0
1343.727255898811,1415.0
1093.3341504974824,1085.0
1192.259802871553,1525.0
1127.2247067169208,990.0
623.8511740706441,690.0
1167.624971383151,875.0
757.2108668148016,575.0
1025.5328073968747,1036.0
694.4206128147464,705.0
1135.999630770432,1210.0
1160.6748426282215,1160.0
1546.006147476691,1515.0
1271.4479368165025,1150.0
1200.3340940931225,1317.0
1127.913016377292,1250.0
696.4001227536919,601.0
1184.386722389527,980.0
1273.80057559499,1375.0
765.872243421504,855.0
749.9900593371258,857.0
1059.3143197353943,1025.0
1073.9032631033776,1180.0
987.0152510616116,1092.0
1087.7479092265332,1220.0
1336.6553298851754,1210.0
640.9200861388383,620.0
1266.8909088687803,1196.0
1341.1077082335516,1595.0
1106.780313272524,1081.0
908.8595777478605,880.0
1105.5842320758186,945.0
862.4454545259888,886.0
827.6615541284714,735.0
908.9793317368986,980.0
981.0864518825224,1113.0
515.8745216366774,498.0
1213.7621122272851,1250.0
746.2618339082773,705.0
1418.8618912350187,1390.0
906.8619415600422,870.0
1051.163994149094,1080.0
937.7078216887874,1087.0
928.6115343708394,1065.0
1279.737983370298,1155.0
1390.8708924087284,1525.0
1036.7433815078064,1105.0
762.6080117179785,742.0
679.5935388509805,680.0
1158.9863966061503,1150.0
1467.890807051568,1785.0
1123.3225176680296,1105.0
1293.4051445735797,1195.0
1324.8241344439718,1200.0
558.6031758997696,480.0
1375.655289482653,1275.0
1308.430906467438,1270.0
1171.2323765455108,1150.0
486.88029353117236,506.0
1129.3472868621673,1370.0
663.8156247466857,855.0
507.0534457987353,400.0
936.964701290046,1045.0
842.2640575351475,935.0
814.2154952928303,845.0
1059.9752655564248,1175.0
984.3540806342602,1052.0
1456.593656431888,1415.0
1328.4282999856046,1345.0
1005.8912001201627,1130.0
1196.614332782586,1279.0
1102.7098766371212,980.0
1115.7295604921258,1215.0
869.6977783773848,1064.0
560.3497197100842,534.0
644.440165189757,676.0
966.3046610363035,855.0
1311.728872153828,1305.0
1291.8804039786794,1245.0
1447.3351634718645,1445.0
1194.8612052917142,1055.0
1223.0632687219836,925.0
609.711286274603,620.0
1136.6778390478346,1375.0
800.552506070885,895.0
1103.7827253392902,1145.0
1262.7234771894487,1150.0
1534.2240097478532,1566.0
1191.0980139853787,960.0
788.8277351135645,884.0
1051.4457851771697,1050.0
1033.1097765017512,1220.0
1193.4509398005252,1040.0
1279.9142597538219,1260.0
1098.5138125557517,1137.0
1217.9464198969717,1130.0
563.7243816803704,590.0
614.8657900328192,602.0
1011.939044755123,1045.0
1343.556780628141,1310.0
839.0752239749609,920.0
722.3880143922955,835.0
968.8777779116882,1019.0
1095.1491634730053,1080.0
1345.297034220042,1381.0
995.7891151696963,1160.0
658.0042797678657,525.0
1299.6532925183074,1260.0
748.3949599743429,905.0
1124.7451713575947,1190.0
1330.2317000826642,1407.0
678.2973145044897,805.0
962.9521159248352,955.0
1274.622310576336,1115.0
1019.2466759952151,985.0
1210.3246896087057,1170.0
1260.9699511968945,1367.0
1153.0490072495097,1255.0
791.0876638882661,741.0
1237.7876396076585,1035.0
713.1860466039666,630.0
620.3849506440304,700.0
975.5929301851726,1095.0
1338.8637841976524,1196.0
1241.7296895883576,1335.0
707.631999452516,809.0
834.5640520130463,882.0
1132.2792724363173,1130.0
998.323411331756,895.0
699.9681499055897,610.0
1080.539496055113,1290.0
1080.438234117738,1085.0
785.4641666151165,839.0
697.5928811680524,805.0
1353.8995214245178,1055.0
923.5685978565856,998.0
1051.273876338838,1105.0
1182.2740537486466,1180.0
1007.4150454469728,910.0
752.6869912715086,843.0
1266.6456108900543,1350.0
801.9008528648773,725.0
519.1597111057126,363.0
1216.3365394942882,1297.0
1328.9609315769364,1190.0
1339.100610724738,1115.0
1312.855694353534,1331.0
830.4897650156212,925.0
1067.3212573345015,1155.0
1230.9344123686847,1369.0
1172.1402826736826,940.0
1122.0201398243257,1065.0
1161.5522611800347,1279.0
790.1255717578656,850.0
707.2571474717811,760.0
1245.7120833475979,1205.0
578.0043628709284,475.0
1075.8077836964096,1091.0
1062.5236845578304,955.0
1197.565592593969,900.0
1016.6803380060733,935.0
1291.8023324966914,1310.0
660.5361632390149,655.0
649.0686798885366,650.0
1214.2912855796035,1352.0
478.37811273984806,525.0
1200.6351096334415,1445.0
1071.3266711340573,975.0
749.1695584296157,695.0
951.7597171900612,875.0
1161.1142511216278,1290.0
1011.8426353294172,1080.0
1239.0878986048424,1260.0
536.9840880481538,585.0
756.9949632913456,705.0
730.8933527220288,605.0
762.5548280001269,720.0
1068.9738315939048,1030.0
1162.2846021043028,1115.0
1350.8356509270582,1485.0
1410.5627973164728,1270.0
1429.2331210404732,1395.0
986.1496188749674,1180.0
866.4702506146285,685.0
1244.1693965739737,1580.0
930.9202613679395,948.0
1342.202266667401,1545.0
657.8271131693768,690.0
619.3522043813024,540.0
1019.8729482486245,1120.0
602.4978131399982,515.0
446.8245906981151,500.0
1342.2913377270597,1530.0
1030.8079822847972,944.0
1052.4084508093715,1010.0
551.3421517609341,505.0
1013.8498810696116,1058.0
841.6556931207903,850.0
1131.2039517156356,1065.0
879.9599301260125,1100.0
1260.5086180736723,1385.0
1076.931566362407,1280.0
1186.3612463877964,1385.0
1170.6725492781707,1030.0
874.6029688739786,959.0
1047.5926420763267,1301.0
1012.9464496388157,1240.0
882.6383428401223,845.0
1007.7645497826408,990.0
974.823920866997,730.0
886.6261003777472,930.0
691.1126730774894,634.0
1121.4107695160487,1175.0
812.4127523369833,781.0
1285.191425079039,1135.0
1323.5822272673727,1190.0
1358.478156458302,1515.0
729.9979610041968,725.0
758.9426708396973,740.0
968.7325177981053,937.0
614.1041656630098,655.0
1277.977150424024,1510.0
957.9004977020882,1000.0
625.9199530677952,595.0
1219.2840456961592,1225.0
1201.2883234251287,1100.0
658.2107873997148,521.0
739.3164089077073,765.0
1034.6266480023298,910.0
1172.5602040693188,900.0
683.3587641586971,740.0
672.8300515472031,690.0
753.8499329718841,735.0
1043.5096430781437,980.0
862.8569340640453,793.0
1081.9286662465645,1101.0
776.5601897386282,732.0
698.910642595183,675.0
748.4024413684815,797.0
1097.3643361915624,880.0
796.3812837576039,815.0
887.9016395894799,1025.0
698.4437904230838,650.0
565.6136667315598,510.0
1162.7247406292827,1065.0
837.8343659133942,925.0
666.6013942663321,540.0
891.3077575844356,815.0
812.7270841545413,805.0
533.8656259085424,484.0
739.7017102543098,930.0
1217.3476477525874,1620.0
1012.642687263206,910.0
1144.1726535469218,1035.0
1219.514525951839,1265.0
1223.942454701025,1310.0
1116.1227540118311,1170.0
1386.3840039376876,1380.0
1177.4420392338411,1050.0
551.7503617397438,506.0
1263.7680867162221,1390.0
684.1726678651621,585.0
578.6336049291741,635.0
795.1461007433185,755.0
1256.3345272060162,1250.0
1076.0206097425405,1080.0
1245.0562601701927,1250.0
855.8699673575375,670.0
1309.933466248841,1580.0
760.657725186218,850.0
1071.6098641375615,1080.0
1029.3655938549093,1210.0
718.413977079263,660.0
868.4485393555785,1130.0
1206.2271645225892,925.0
843.4140361483755,955.0
1019.8194626992024,1055.0
985.7729110631197,683.0
839.9903419391172,705.0
711.8936023506775,535.0
1249.08569247909,1115.0
923.7980490945138,1090.0
982.7471367750928,1220.0
749.1573944142145,840.0
1129.8514317228519,1145.0
773.1170643548336,707.0
1065.3476251438624,1205.0
1061.763742561836,1215.0
1182.6379383333658,1225.0
1077.9269697183956,1050.0
947.8984205227608,1015.0
1198.6121154322616,1250.0
1160.366302674403,1400.0
1104.2981404364828,1130.0
1034.1357509591862,1120.0
1106.7495807526723,905.0
1003.2597401229676,1130.0
1108.8292839652077,1092.0
641.8778990355039,620.0
951.5938162948921,1105.0
1104.0712215400563,1090.0
596.7079195538034,646.0
1076.98909763988,1080.0
638.7318978219939,626.0
1208.2241859306748,1200.0
1198.1966138745915,1185.0
1060.2389922328534,851.0
637.7184732798919,696.0
1127.7768523330878,1235.0
1309.989977053199,1465.0
1083.0410624059352,1125.0
926.9909689531928,1035.0
1257.0479169103958,1500.0
972.000894119435,891.0
1217.8288250957276,900.0
691.1078622293408,925.0
1163.9697977337169,1065.0
1401.8628297961907,1390.0
1233.6399961127454,1235.0
941.6889601687011,960.0
1091.81396997094,990.0
1342.8272741935502,1186.0
705.4596218410624,680.0
785.5656715964958,735.0
1356.6498765134493,1380.0
745.113165201917,700.0
1089.3039308823124,1030.0
1374.8344322152043,1360.0
1100.9812411223493,1120.0
1143.5496964301888,1190.0
603.3804785169032,505.0
1158.741090358015,1205.0
801.8099869422598,908.0
1313.7770363399627,1480.0
1164.1483606079814,1080.0
763.2516370210637,650.0
953.1363229021399,1146.0
682.0773884710977,551.0
735.3954765849537,905.0
665.846497827876,860.0
1089.4430433486611,750.0
924.6720607160778,940.0
1027.912281572036,1130.0
1160.1978243922931,1460.0
1030.7424159229654,1060.0
1391.4478945176788,1550.0
1042.0394996916393,1045.0
1109.418415197301,900.0
676.6597859527906,539.0
1043.5150173160932,920.0
1280.033056761696,1270.0
871.7745206847945,882.0
1351.7049657663879,1081.0
1297.4266672150457,1070.0
932.8610490771345,760.0
1115.403762246984,1065.0
1147.5043261764897,1060.0
666.1842102747486,520.0
970.8629218039458,1030.0
962.4469167049275,920.0
1110.8273239763187,990.0
1199.2144386705836,1300.0
1099.4947630604984,1129.0
674.7974183476437,645.0
1169.2078106327667,1040.0
1141.506552912211,1160.0
1390.477200613345,1720.0
1197.1982870511354,1265.0
1096.2010408490828,1285.0
828.8719696728675,876.0
1205.0723471191395,1392.0
1014.4880695001183,855.0
1126.822931314913,1170.0
629.302525520304,618.0
1120.9994746349014,830.0
972.8090494739332,738.0
892.7270312640304,833.0
1123.7799008013333,1060.0
943.8722064920655,1130.0
709.7709613265285,775.0
682.7138678838708,790.0
1014.869646923667,950.0
1173.509568411268,1070.0
808.8596358826737,790.0
1273.2946922451938,1350.0
787.6110831644555,878.0
992.4881263075536,1250.0
1278.2601098921446,1380.0
830.8673591517833,790.0
1131.2229971292882,1215.0
1183.1587614704129,1308.0
573.1088838337519,465.0
704.600397024382,690.0
1103.9720373791952,1210.0
1012.9901771158544,1070.0
1238.0276461283443,1245.0
1061.0797104982146,980.0
1078.9838923291009,1145.0
1340.4682697370076,1320.0
934.556205789205,885.0
889.4168121329362,945.0
957.0426322349996,992.0
1006.2505362333304,830.0
1202.0242331163079,972.0
1415.5118713462143,1367.0
613.8839649620627,585.0
813.3211088466753,885.0
756.3132114236049,850.0
1122.4819394041756,1090.0
1208.060731488914,1240.0
1405.512193598048,1230.0
964.1771107897189,905.0
885.2578526399047,777.0
1200.8542751534667,1354.0
1167.6083756292892,1060.0
1151.7855828748275,1224.0
765.838655550424,870.0
651.8850203854053,664.0
568.1387233649806,585.0
1147.5280568445467,1365.0
1229.9776486122687,1230.0
1106.289695917406,1179.0
1108.9307233204493,813.0
1301.8633982463618,1385.0
852.6221888125808,840.0
1058.2524015744577,1000.0
1431.5390960729749,1580.0
1278.673130644303,1198.0
588.682599719834,560.0
1177.825172807273,1355.0
1368.9997174505415,1297.0
653.5302549608026,700.0
1382.2498349965135,1445.0
794.3754578886137,792.0
1163.7278354140108,1068.0
1171.4203893405856,1150.0
1094.502123934756,1170.0
1052.0583113475543,990.0
877.6483407918165,955.0
563.3315815887187,525.0
1097.0825670261931,1040.0
792.5941818133399,750.0
889.1603669128299,1020.0
1264.7743748929163,1215.0
1039.9721078459163,1100.0
792.1113403633958,520.0
1167.0043755619665,785.0
1143.4298081508803,1190.0
1372.4266861076426,1268.0
1175.3338943691872,1070.0
1002.2708462412199,990.0
580.4020627878923,445.0
742.3022167168166,785.0
992.810825450035,960.0
980.1284273213491,850.0
882.9922854297291,625.0
981.5263134025413,1165.0
694.0023513645664,865.0
818.6385935027349,790.0
1190.2959718464772,1120.0
987.299767086643,1095.0
1222.3123910805139,1316.0
717.3824415805783,675.0
845.718487186874,810.0
760.2881618095591,730.0
671.2629321238401,640.0
1294.208260497404,1150.0
562.1154911831572,445.0
1218.2314761984844,1285.0
1151.382894357898,1170.0
1105.2706824063243,1050.0
921.2245703427825,1000.0
1339.048212601546,1330.0
1073.7371263174507,1100.0
1237.4063683851414,1405.0
663.5483828403329,705.0
1345.606572663167,1510.0
1129.012206395276,895.0
929.7521622807689,926.0
1259.3706816638478,1360.0
610.153125082408,650.0
725.0008532370128,725.0
776.1318647650828,790.0
1297.2604188600023,1334.0
683.541439385104,660.0
833.4801534439111,892.0
1070.8434618039576,965.0
1210.0680485735957,1520.0
1206.3657763494139,1345.0
1222.2008822414052,1130.0
825.9081784907439,772.0
647.7594322418117,803.0
972.210969512159,910.0
678.3445083945477,516.0
1312.818947093917,1245.0
821.733650979683,875.0
1075.5784364212843,910.0
557.9387511187209,515.0
782.2452508207036,497.0
1060.254796972629,1090.0
1203.9177233051032,1245.0
1050.7148978570528,1100.0
673.3868619794989,701.0
1138.4018307575736,1135.0
840.0376408998567,876.0
1231.3649904199729,1410.0
1163.2809292407676,1170.0
907.9078914896999,1010.0
1198.027544610059,1080.0
1350.3922424662712,1265.0
952.4049362710107,975.0
1296.9830452050655,1119.0
1142.901795023906,1210.0
566.9504640520613,665.0
784.3811811172903,945.0
1171.5437504628826,1220.0
980.7882783252911,1025.0
1388.068255653214,1504.0
1185.1598188585094,1255.0
1309.1333266610413,1400.0
1127.2108237937182,1130.0
998.5600489430061,920.0
1444.8036066679947,1100.0
792.0299121357887,930.0
793.7798017761693,875.0
525.2810028508143,436.0
1370.4995225538737,1535.0
898.5746524531061,830.0
1169.3220633189321,1075.0
619.7481110148926,666.0
972.9013581690293,1030.0
698.2656696793641,670.0
1267.59478105332,1295.0
730.4730034956281,675.0
1008.7760949093163,1045.0
1218.0060236527177,1260.0
696.406126877742,850.0
1123.636044106818,1210.0
847.2191711450067,810.0
616.6505886175801,720.0
1040.7081065657364,1010.0
955.9034295260697,885.0
981.5200206334094,1297.0
753.0915614600608,850.0
718.2223304683613,825.0
1299.5091006036191,1380.0
1207.8200962015792,1685.0
1035.0063025050222,950.0
1248.1665057382495,1390.0
1391.006709403821,1425.0
1287.0382256337264,1305.0
1207.7848525249608,835.0
614.616352387756,577.0
1050.9564626541444,1100.0
552.3249926457124,545.0
1444.6230143651205,1405.0
1107.1177570578982,1085.0
862.2438173690892,925.0
953.3776551463205,985.0
1108.0655618608168,1075.0
1233.1117466309222,1205.0
1335.6933629917105,1380.0
1226.3032687796376,1110.0
1419.6752181858672,1390.0
1303.9047840450262,1080.0
725.8365869999859,815.0
938.7040043481448,1025.0
1123.8833154623487,1295.0
931.2788264020885,1025.0
1009.5563763017605,959.0
1160.6635548371335,1209.0
1013.2047327425128,1010.0
1182.3937218603542,1090.0
1021.2058531461278,880.0
930.1032990046195,770.0
979.3429628307603,818.0
611.5461777396954,640.0
547.269810997164,490.0
1457.3785445903961,1453.0
1214.9084279992617,1015.0
1052.073349846703,1022.0
999.1784467077529,885.0
1348.763896229038,1435.0
1077.9710668983457,1000.0
1065.954283260491,900.0
1051.425289934668,1195.0
912.7237839553567,850.0
722.1270007468465,765.0
1183.5622051014439,1215.0
772.049895077561,776.0
1286.8192990569719,1297.0
992.9305585843017,1100.0
1245.7408871437306,1279.0
762.910181887443,760.0
1423.199507993244,1240.0
1149.234145418061,1175.0
1014.0615991258747,1058.0
1013.9188240500615,775.0
1024.4512971306624,760.0
1279.4200542049307,590.0
1263.0150297393075,1310.0
710.8251256284918,733.0
1104.9148477473284,1241.0
1037.4292464573364,620.0
1126.982008465229,870.0
1182.59831864109,1130.0
1105.8196841554388,995.0
702.3019866899477,725.0
687.9942109366523,666.0
1110.6549786167818,1250.0
1339.3672580493887,1102.0
1056.7099550803975,1060.0
922.3101572862956,810.0
773.8186846561448,790.0
1299.9701637314138,1280.0
1012.4808611052435,950.0
1344.8463072390143,1200.0
1069.4503240622676,981.0
781.4488151413195,765.0
1117.7855282315813,940.0
935.2100059841358,1085.0
1190.7992474223893,1015.0
963.3913957658635,1020.0
934.9881785347698,1015.0
809.0144456138026,885.0
769.5459080024913,862.0
1113.7163946367418,1205.0
944.9122449530922,939.0
615.8002465999076,695.0
652.9641593892311,475.0
1341.096462523874,1430.0
1201.1732473585812,1105.0
1299.862180297304,1380.0
1147.1828419464612,1165.0
1031.2708049750756,1053.0
727.6498127837963,770.0
982.433964970748,1090.0
761.6379267103632,885.0
1335.9711592304536,1315.0
1038.6663241093315,1075.0
628.2935928133882,630.0
881.2329588150594,645.0
1117.6493852737092,1150.0
1291.6972989217174,1150.0
1316.2440381203194,1120.0
1170.6473883089343,1110.0
989.3460862428126,1160.0
616.6431690327083,655.0
883.0035124260597,926.0
1098.8383225583461,1155.0
1072.5286511601782,1315.0
1011.9347617376252,1025.0
1055.866824093195,1270.0
1525.6879001120835,1320.0
956.7476141968859,550.0
776.5710179876069,827.0
1266.6642926832526,1150.0
960.989185824718,955.0
1155.053178242492,1020.0
869.9273265161233,840.0
1015.5921625037538,1235.0
1311.0279915006752,1480.0
1051.5039897982947,1047.0
520.5668055581356,505.0
664.9231712654798,620.0
1308.8979438565013,1180.0
1167.0613393612168,1105.0
672.0236529879971,645.0
1247.1698300716203,1340.0
757.5287325154054,690.0
1010.9412209686366,1065.0
1263.3200803782004,1450.0
956.7270682377826,955.0
1288.597143257441,1260.0
1098.3910969463693,1081.0
1120.9821645437232,849.0
526.4632274856796,575.0
890.0502516386416,945.0
818.0643630480961,722.0
1196.8936689768868,1275.0
988.1214742984644,1055.0
1179.8555190107168,1245.0
1278.409340396402,1334.0
1039.9854728864054,1090.0
1097.8332070744696,744.0
460.9906150221454,385.0
824.901286635924,1124.0
713.4448135505911,740.0
1165.342489666192,1315.0
667.0382173416303,626.0
1297.9547031510797,955.0
843.4629725281554,845.0
952.0223205468126,895.0
1096.2834957707971,1030.0
1190.3937355345558,1445.0
1293.4160351016667,1455.0
893.498843482198,965.0
1129.9829858039084,1250.0
1058.4275310386915,1164.0
1219.7285011361794,1365.0
