target,prediction
1102.0,1094.1669
1180.0,1188.0844
1043.0,931.2792
721.0,626.403
915.0,905.552
1340.0,1320.8795
985.0,1047.5645
765.0,709.3826
725.0,790.0398
1355.0,1152.8805
1334.0,1254.0546
566.0,574.88635
1095.0,1038.079
1190.0,1138.9998
820.0,770.7663
981.0,661.0396
1070.0,890.9963
1220.0,1196.2395
1298.0,964.93304
710.0,886.1146
610.0,690.699
1020.0,1036.3741
1136.0,1111.3585
770.0,764.19305
672.0,937.7451
1260.0,1177.8352
1150.0,1173.7412
904.0,949.1392
1155.0,1170.3628
790.0,645.944
1100.0,1137.577
915.0,1004.1809
966.0,866.64124
1240.0,1390.5939
455.0,677.22687
871.0,978.2306
1080.0,1064.6576
845.0,794.6859
595.0,627.6726
657.0,605.3696
821.0,787.5931
1205.0,1059.9594
1370.0,1236.0997
898.0,778.4755
545.0,433.06458
990.0,1074.6355
1145.0,1020.2197
1540.0,1380.629
900.0,895.9732
1100.0,1175.0927
770.0,1071.9326
1255.0,1121.1277
900.0,1027.7499
1090.0,1278.8347
670.0,724.3585
1060.0,1103.604
780.0,879.9277
835.0,710.5377
859.0,978.5742
1570.0,1304.0107
1150.0,1222.485
1185.0,981.97363
1014.0,1062.4058
605.0,840.655
732.0,649.09564
745.0,721.1904
1312.0,1225.7565
1215.0,1147.6454
1150.0,1276.5549
920.0,995.87103
995.0,1113.6978
1145.0,1065.9419
1425.0,1329.1019
748.0,750.83655
840.0,835.73395
1286.0,1249.5544
850.0,811.6744
770.0,1021.2685
710.0,675.4111
820.0,739.5127
625.0,654.69525
585.0,558.68585
1040.0,1141.1119
1545.0,1285.3413
1155.0,1270.0382
1535.0,1396.5854
963.0,1189.1434
855.0,779.3552
1225.0,1160.0077
1430.0,1386.1824
870.0,810.7074
1226.0,1266.7833
900.0,868.9875
715.0,616.92596
974.0,1115.642
1412.0,1333.1063
1500.0,1369.185
1100.0,1224.9067
847.0,716.1347
850.0,1037.9808
785.0,633.9194
810.0,774.4913
755.0,819.1944
1255.0,1056.4153
1040.0,1041.6711
1390.0,1211.1686
1155.0,1178.3884
1680.0,1496.3107
1310.0,1139.5332
579.0,632.2088
840.0,772.2602
920.0,780.6696
931.0,826.40674
720.0,649.6611
1405.0,1310.351
851.0,681.0187
1356.0,1408.7169
695.0,862.7772
678.0,739.8038
650.0,864.5199
1035.0,1168.481
583.0,725.01117
1105.0,1255.8055
640.0,700.8005
825.0,904.102
810.0,1034.4144
788.0,716.50446
595.0,631.7218
1435.0,1384.998
1180.0,1367.2024
670.0,807.77203
475.0,657.00885
790.0,616.11664
870.0,919.0172
1110.0,1124.6721
1240.0,1298.4845
1010.0,976.15436
1105.0,992.65924
1310.0,1299.6866
1020.0,1106.2681
1450.0,1343.9869
960.0,984.4455
1085.0,1035.364
1005.0,847.48724
1140.0,1344.726
1334.0,1138.6445
645.0,638.4855
1310.0,1258.4268
1305.0,1393.208
1505.0,1390.7031
1110.0,1426.5458
1315.0,1241.6501
1470.0,1280.4746
1085.0,1297.5289
950.0,1130.2804
885.0,967.85016
910.0,870.7901
1172.0,1249.1804
835.0,764.9731
1075.0,1179.9352
1393.0,1175.4214
1520.0,1431.1816
725.0,598.12573
1240.0,1194.5814
1360.0,1289.7957
1435.0,1267.8862
1540.0,1282.7854
1265.0,1202.3391
1190.0,1232.6932
1475.0,1355.4258
1260.0,1020.9579
760.0,570.7917
895.0,1174.2886
1367.0,1299.7007
1210.0,1196.1791
680.0,739.91815
570.0,581.0481
1075.0,1063.3638
640.0,691.2847
1235.0,1246.3635
1025.0,1067.4685
1585.0,1367.7041
945.0,1100.6385
1003.0,1158.588
1395.0,1337.2006
1180.0,1107.4633
1415.0,1406.1005
1075.0,1044.6672
850.0,722.07306
880.0,865.9832
595.0,724.66437
1170.0,1123.1013
1360.0,1271.4507
1400.0,1308.2242
502.0,613.1368
1446.0,1353.4048
1305.0,1261.911
605.0,722.61957
1217.0,1287.885
825.0,748.8546
960.0,1045.2871
920.0,981.43427
1090.0,1070.6758
1485.0,1445.12
830.0,822.557
790.0,740.9065
986.0,911.7822
1163.0,1177.6744
1200.0,1298.2863
530.0,553.19055
520.0,647.45715
1260.0,1297.9818
1100.0,1076.1971
930.0,936.40234
695.0,743.48376
1535.0,1536.4087
615.0,521.53314
1210.0,1409.1716
1095.0,1226.7711
880.0,979.66174
1140.0,1122.7018
785.0,833.3247
1085.0,1079.4174
720.0,923.1593
1010.0,1074.7404
1440.0,1418.6849
1060.0,1079.4797
1120.0,1336.8799
1055.0,1006.0605
865.0,998.5358
1135.0,1261.0
820.0,695.67377
1645.0,1349.6464
710.0,725.1128
785.0,767.9205
830.0,754.2509
1035.0,996.7275
1025.0,1022.63104
1385.0,1405.9985
1000.0,994.9512
904.0,914.8235
727.0,709.3714
1270.0,1323.8374
1190.0,1316.3613
730.0,724.47626
1341.0,1291.1426
890.0,906.71985
1425.0,1112.4401
1440.0,1338.7369
1055.0,1132.8309
1100.0,984.46423
778.0,946.5099
1310.0,1240.6351
885.0,1048.2552
710.0,762.4412
570.0,784.8531
855.0,885.49066
585.0,643.25195
1150.0,1065.8428
730.0,760.5862
750.0,727.9831
710.0,702.33545
1516.0,1463.9574
755.0,798.9433
1490.0,1093.2848
1219.0,1181.7683
1030.0,1231.7592
390.0,425.53708
945.0,956.4182
1423.0,1310.6775
655.0,661.7193
707.0,681.1582
1330.0,1294.0214
816.0,1391.7976
1160.0,967.4087
915.0,1162.6797
870.0,1009.95435
900.0,1028.6428
663.0,633.6187
1182.0,1127.4977
1070.0,1071.2493
893.0,979.7358
1146.0,1275.6041
1230.0,1075.6692
820.0,1117.1967
1150.0,1146.1202
835.0,627.8749
595.0,844.5173
560.0,750.0978
1080.0,1208.3785
1178.0,1283.8821
655.0,806.6631
1223.0,1294.0795
720.0,736.9268
930.0,921.34674
1410.0,1419.8059
1250.0,1242.2177
940.0,1000.01953
1140.0,1079.7496
1180.0,1172.156
1330.0,1235.1066
1245.0,1274.6093
845.0,953.1093
1060.0,983.257
1170.0,1058.8256
951.0,896.1786
1255.0,1316.9562
670.0,633.8403
1124.0,1178.1677
1275.0,1409.225
690.0,637.23315
777.0,805.5011
900.0,829.549
710.0,655.355
513.0,443.93192
1395.0,1205.2195
1200.0,1210.8534
745.0,773.3083
925.0,1022.1934
525.0,508.84875
1289.0,1193.2921
1070.0,1162.8821
610.0,621.37225
1360.0,1175.8822
705.0,784.8518
890.0,688.4407
1145.0,1037.404
558.0,703.2661
1069.0,971.6748
1290.0,1301.4833
1070.0,1018.9046
1550.0,1295.7499
730.0,736.288
918.0,848.5296
565.0,619.83356
1286.0,1101.3984
845.0,971.5887
1268.0,1117.2871
620.0,676.4456
1155.0,1232.8427
1200.0,1121.9535
575.0,596.8371
1310.0,1258.1656
1145.0,1295.7609
1210.0,1277.9396
1070.0,1050.0295
1137.0,1238.873
620.0,739.8825
950.0,952.21265
1132.0,1043.6934
948.0,1058.396
1110.0,1071.0516
770.0,756.08075
660.0,705.8851
765.0,721.6026
560.0,642.903
1250.0,1157.8334
1294.0,990.243
770.0,657.27985
1006.0,1046.5062
1040.0,1087.9872
1150.0,961.68964
1057.0,1218.411
796.0,731.76324
830.0,856.9056
1120.0,1118.593
1300.0,1122.1158
875.0,921.0667
1525.0,1169.5204
882.0,919.8398
1220.0,1059.0023
1014.0,1035.7094
625.0,546.93854
531.0,471.72342
396.0,586.59064
1325.0,1356.0443
1065.0,977.21466
8.0,694.8225
1426.0,1205.0674
590.0,708.2035
920.0,1147.2772
1040.0,1316.996
1436.0,1364.9861
895.0,828.1767
1018.0,1047.3557
1040.0,1114.5773
1580.0,1416.4075
1133.0,1042.6466
1275.0,1039.1367
1100.0,1217.0565
1000.0,1036.1245
1102.0,1114.7213
650.0,969.7575
1485.0,1407.6399
900.0,876.77435
1179.0,1321.2448
1120.0,1247.2346
1230.0,1292.9613
710.0,682.1046
934.0,822.6678
550.0,626.8753
1163.0,1250.5502
1235.0,1240.2108
1136.0,1096.5431
1355.0,1151.6571
935.0,1006.9001
379.0,525.1356
1341.0,1224.9155
910.0,885.2737
910.0,861.45087
1010.0,1121.3944
735.0,810.96277
790.0,745.5797
570.0,664.5393
1395.0,1373.8074
1230.0,1265.0798
1060.0,1144.5486
1200.0,1212.3545
1285.0,1286.206
640.0,656.3323
453.0,637.5969
765.0,980.4242
980.0,1047.9009
1060.0,1040.5762
1135.0,1180.8633
795.0,844.9866
1505.0,1202.1332
1115.0,1322.7494
690.0,663.7836
580.0,633.05023
1113.0,900.7915
1285.0,1228.2789
1265.0,1167.1285
1015.0,1046.493
1150.0,1187.9794
1140.0,1217.2831
1076.0,1125.1289
1210.0,1135.5507
1092.0,1068.5253
1135.0,1044.4104
785.0,831.62463
405.0,570.3166
970.0,827.8892
1410.0,1182.383
996.0,927.16034
1265.0,1153.5933
715.0,798.6973
645.0,658.49744
1555.0,1428.2081
1124.0,1024.5631
923.0,1128.3525
1120.0,1060.8542
1185.0,1134.4055
506.0,493.6574
905.0,855.1432
1495.0,1385.2401
926.0,864.3148
1475.0,1231.1176
905.0,802.69714
930.0,1073.3761
1000.0,1071.2256
904.0,934.75476
915.0,899.3423
820.0,974.3436
1150.0,1048.6556
900.0,899.4409
1130.0,1291.5465
959.0,887.7981
1594.0,1183.136
1238.0,1270.4559
1175.0,1279.4504
865.0,906.2318
1185.0,997.3135
572.0,742.2572
634.0,715.4452
1375.0,1166.1395
713.0,683.0865
1005.0,1184.8125
737.0,705.377
1362.0,1388.7386
1400.0,1240.2576
1430.0,1421.3888
790.0,761.665
1370.0,1122.3577
915.0,990.9296
730.0,978.5574
1182.0,1150.6722
1060.0,966.51355
1135.0,1105.0953
1180.0,1323.457
1170.0,980.7247
1524.0,1318.7383
465.0,568.6999
583.0,592.9191
1420.0,1339.2223
990.0,1221.1719
725.0,645.60693
1175.0,1060.339
1200.0,1101.841
760.0,775.7729
931.0,767.6989
1250.0,1237.6918
820.0,936.4054
570.0,593.0667
715.0,651.31604
1465.0,1434.5922
930.0,977.61414
894.0,741.1987
890.0,1144.7838
755.0,613.2676
1205.0,1346.2992
1470.0,1211.8097
830.0,843.7402
1070.0,1232.2722
505.0,522.2407
665.0,684.3384
1210.0,1181.0802
1160.0,955.9781
1222.0,1193.0208
1120.0,1199.6196
925.0,718.81793
1475.0,1304.323
990.0,1115.8022
900.0,716.91046
385.0000000000001,573.9999
817.0,985.2388
836.0,936.92737
1280.0,1397.9203
1345.0,1426.6849
671.0,709.9926
992.0,1013.6727
870.0,874.733
1115.0,1378.1327
1045.0,1176.1445
1210.0,1072.6298
1385.0,1179.8195
710.0,741.14087
1740.0,1425.1664
1050.0,1226.2024
640.0,653.8802
1058.0,972.1062
1100.0,1186.7065
1050.0,876.31604
1275.0,1264.5089
838.0,1152.307
615.0,715.511
975.0,1066.6886
1422.0,1391.5267
1150.0,1015.0497
1205.0,1221.2827
1246.0,1198.6582
1045.0,1033.8875
565.0,568.15704
372.0,497.20676
900.0,989.413
1085.0,1217.5298
981.0,1363.5796
682.0,594.3507
1245.0,1321.2205
1080.0,932.734
1365.0,1235.0093
1003.0,1130.739
1018.0,1155.9052
1085.0,1348.6537
960.0,944.1329
650.0,678.78735
765.0,855.0196
645.0,661.3714
715.0,767.7723
760.0,803.4926
500.0,942.3121
1160.0,1171.0927
1380.0,1244.3127
1130.0,1330.4032
627.0,537.702
881.0,819.4767
940.0,1091.169
1205.0,1194.3085
1147.0,1333.6615
1060.0,1227.7069
735.0,707.62665
1055.0,1030.354
645.0,601.06464
1231.0,1167.066
635.0,562.02765
1070.0,1230.7466
740.0,801.35
875.0,932.6685
1140.0,1120.3771
745.0,689.41797
880.0,1119.8229
1235.0,1207.9342
1258.0,1025.6196
1130.0,1428.489
1180.0,1352.4642
485.0,576.84564
1450.0,1467.5002
475.0,696.375
1265.0,1316.7527
1295.0,1301.7622
997.0,1048.7877
690.0,778.7902
1100.0,990.21295
860.0,800.95575
1180.0,1020.0654
685.0,736.3426
750.0,843.72614
602.0,1120.5067
540.0,588.8436
970.0,852.72125
532.0,567.81433
995.0,1090.9833
1125.0,1026.9279
1390.0,1387.3708
735.0,739.49255
805.0,760.29376
970.0,1252.1401
1050.0,1100.6752
650.0,811.4036
1270.0,1361.0028
640.0,736.0351
635.0,657.5856
815.0,734.5981
910.0,1127.467
695.0,626.9126
985.0,877.2379
740.0,907.72845
925.0,1054.8811
1090.0,1225.6056
1204.0,1216.0449
1305.0,1107.6672
600.0,574.9087
1030.0,1054.3422
1210.0,1262.5646
1345.0,1373.7102
1005.0,1226.9874
1525.0,1262.043
1155.0,1141.4078
675.0,608.5101
1246.0,1313.85
1453.0,1363.4717
1300.0,1271.9501
1115.0,917.3995
1100.0,1281.3236
500.0,603.24316
940.0,749.69
1100.0,1149.6671
1410.0,1109.8177
981.0,839.75287
735.0,676.38245
595.0,648.8313
790.0,717.015
1095.0,1174.7317
965.0,1032.8156
858.0,932.1354
1195.0,1179.3771
1235.0,1268.7815
980.0,1065.6072
1140.0,1092.9941
760.0,809.3491
590.0,763.17413
847.0,554.8686
1069.0,1018.3049
1140.0,1305.0564
1125.0,1252.3278
1125.0,1361.3611
1478.0,1168.694
1365.0,1269.2096
890.0,920.6555
1050.0,1113.0112
930.0,1083.8965
1645.0,1263.0004
565.0,660.4888
745.0,695.8878
872.0,748.56335
1310.0,1354.4982
475.0,591.2881
1146.0,1285.7491
1310.0,1190.5764
1220.0,1103.1947
825.0,1376.8693
410.0,466.7681
1430.0,1388.1765
392.0,489.64005
443.0,554.8759
1085.0,873.3237
845.0,1050.6033
720.0,656.1524
755.0,709.0886
1150.0,1190.5822
1240.0,1010.6431
1172.0,1218.1345
808.0,862.54266
1450.0,1264.0647
1020.0,1170.4305
925.0,819.5006
515.0,765.60187
710.0,890.1139
1195.0,1052.5168
964.0,956.7837
1150.0,1251.0312
1405.0,1321.9897
938.0,690.66437
950.0,951.1752
1130.0,1107.6595
1305.0,1154.4042
1140.0,1090.7559
1170.0,1294.7837
1250.0,1167.9703
1045.0,1136.9258
775.0,594.3056
1100.0,1193.3154
1465.0,1293.6554
643.0,643.19336
1290.0,1284.6841
1075.0,1008.8043
900.0,1021.9962
702.0,845.13116
450.0,502.96393
1014.0,1002.05865
1370.0,1202.5288
1325.0,1229.7112
1440.0,1272.9633
1155.0,1259.2196
725.0,636.379
460.0,583.2828
1495.0,1298.4463
770.0,977.12286
1363.0,1249.884
1065.0,937.7614
1081.0,1189.7018
1035.0,1079.69
1235.0,1225.0186
1595.0,1117.6729
1224.0,1154.8513
1367.0,1123.34
1415.0,1362.6682
894.0,943.46826
1250.0,1226.1742
1210.0,1352.6447
840.0,1065.7667
980.0,1145.637
975.0,1065.3812
675.0,780.15234
1230.0,1232.958
720.0,762.82056
985.0,1141.6644
1130.0,1122.102
1160.0,1107.7329
1010.0,1010.91064
1300.0,1237.9287
1350.0,1325.8716
575.0,688.9305
875.0,1182.0204
995.0,1299.5472
1255.0,1220.6659
1362.0,1359.7479
830.0,707.5144
1025.0,968.5256
980.0,1013.92316
980.0,1124.7565
1153.0,1095.7554
930.0,1054.5525
1255.0,1145.9298
970.0,1190.1918
960.0,925.96454
1200.0,1084.1752
1410.0,1249.7126
868.0,999.42456
975.0,1281.0126
981.0,1063.7273
1036.0,910.609
1010.0,795.8801
610.0,597.93005
760.0,728.3609
1150.0,1182.2316
1065.0,1128.6647
730.0,724.7528
980.0,1087.6895
1190.0,1231.3739
680.0,729.80005
1230.0,1042.7552
1179.0,1101.9509
815.0,761.7868
1005.0,1042.8485
1045.0,1123.2776
1200.0,1220.4977
974.0,726.4662
1300.0,1431.4323
1055.0,1225.536
1115.0,1209.6993
1225.0,1209.4585
1055.0,1083.5726
1286.0,1276.9753
1169.0,1247.6272
1480.0,1403.7028
985.0,1061.3519
1195.0,1049.9977
994.0,1281.1165
1375.0,1321.3435
1052.0,1113.5923
870.0,886.38
1610.0,1289.0468
786.0,748.23645
639.0,627.42395
1585.0,1323.4426
830.0,644.25854
785.0,844.45807
1331.0,1398.3826
1173.0,910.071
1290.0,1119.3912
1000.0,1038.9733
871.0,892.19275
1020.0,1068.645
937.0,992.6303
1050.0,1236.1559
652.0,713.3488
915.0,1108.1343
1040.0,1083.7648
1500.0,1191.0049
1195.0,1369.015
900.0,995.2793
733.0,853.49316
1600.0,1316.7749
1485.0,1290.2429
1272.0,1267.4756
1325.0,1296.4333
1225.0,1091.0665
1515.0,1375.6917
730.0,807.7454
1290.0,1139.7313
1190.0,1074.0756
771.0,729.55084
1058.0,911.6179
972.0,978.9119
1220.0,1230.1158
960.0,1030.877
1535.0,1263.4637
930.0,931.56616
945.0,1067.0063
502.0,607.8007
1135.0,1136.3577
1315.0,942.3909
426.0,547.54004
1175.0,1314.8842
1305.0,1221.8608
1069.0,1139.2947
805.0,1110.654
670.0,562.77484
1120.0,1056.7943
1250.0,1177.32
1527.0,1338.6703
620.0,752.63696
985.0,973.9927
840.0,925.0435
975.0,1104.0647
1025.0,1027.6466
610.0,892.03577
1355.0,1200.7877
1425.0,1147.2874
895.0,972.2413
620.0,624.448
1023.0,1009.9005
1169.0,916.16547
615.0,643.1709
800.0,1099.394
745.0,838.82367
1080.0,1109.4315
1130.0,1208.2327
1345.0,1272.984
865.0,916.92236
1212.0,946.2778
1020.0,848.894
1124.0,939.3278
705.0,729.4424
1050.0,960.7849
1250.0,1334.946
1467.0,1345.1993
767.0,717.6615
1010.0,929.8806
575.0,670.5735
1085.0,1121.135
1389.0,1147.63
840.0,798.9751
1130.0,1110.4304
585.0,624.9139
1120.0,1175.7773
670.0,720.65515
1257.0,1186.8586
1190.0,1236.6656
785.0,701.61194
980.0,782.8198
865.0,770.2709
795.0,856.21185
1090.0,977.9981
1205.0,1279.3993
835.0,844.1833
1200.0,1168.3314
1360.0,1504.6487
720.0,761.96814
1330.0,1212.3606
732.0,713.5684
885.0,833.27966
1230.0,1067.9987
760.0,795.79144
1225.0,1098.6398
1450.0,1239.3168
1075.0,942.16205
1010.0,1008.17615
1150.0,1161.2662
1415.0,1285.0992
470.0,584.1623
725.0,720.569
1400.0,1268.5377
670.0,600.73553
1130.0,958.24664
870.0,1119.2374
1083.0,1200.6348
730.0,753.5413
560.0,585.2637
1072.0,1252.2177
615.0,806.0721
440.0,692.3273
1130.0,1121.5093
760.0,776.75183
689.0,873.09436
820.0,1110.0543
1145.0,1363.7726
1054.0,1039.4894
840.0,942.94604
1195.0,1160.236
815.0,884.35333
1110.0,1173.7913
1130.0,1321.7112
1180.0,1133.031
1555.0,1517.3617
1010.0,1128.2788
1041.0,1094.0957
535.0,720.90344
885.0,794.6701
1339.0,1373.0864
1295.0,1315.1266
910.0,1084.1421
580.0,575.29285
1085.0,1041.8074
1301.0,1336.7455
1127.0,1089.242
1213.0,1175.5889
939.0,846.15955
1685.0,1424.8262
537.0,444.3572
1090.0,1046.2526
830.0,865.9934
1305.0,1119.9292
923.0,1078.0254
880.0,908.2044
730.0,664.218
930.0,1168.3007
1260.0,1155.7025
1170.0,1038.1605
675.0,954.86383
1195.0,1262.1273
1270.0,1166.696
1170.0,922.2736
1045.0,1072.8593
1165.0,1209.8345
1160.0,1169.2108
690.0,576.17535
705.0,739.648
1700.0,1484.8235
1035.0,1012.9455
760.0,847.3473
630.0,538.98334
800.0,868.2379
1120.0,1068.6212
1330.0,1312.8027
1060.0,1050.2416
1050.0,1003.108
601.0,559.4645
1295.0,1243.5452
998.0,934.25116
1050.0,1005.2392
450.0,441.5444
570.0,728.46747
1255.0,1196.3397
1180.0,1172.7649
956.0,901.1376
1245.0,1207.0599
1180.0,1242.2211
1124.0,1026.3837
560.0,694.6253
730.0,812.52167
1190.0,1137.8575
594.0,732.7
1010.0,997.192
1205.0,1336.338
1319.0,1155.7664
498.0,544.75635
810.0,1063.2217
1200.0,1240.4371
1105.0,1114.5938
1425.0,1250.3456
1230.0,1220.5774
630.0,680.56335
1080.0,985.39056
645.0,655.42676
1157.0,1133.125
1060.0,993.2938
1170.0,1196.831
1295.0,1249.0248
770.0,890.0829
1095.0,1013.1225
890.0,881.8719
1185.0,1215.4248
598.0,727.42773
920.0,1017.2394
405.0,519.75684
933.0,1100.809
687.0,708.8876
1091.0,1160.0112
900.0,650.91125
1375.0,1335.6152
510.0,558.085
825.0,666.18677
555.0,592.7149
1060.0,1167.7307
818.0,695.32434
895.0,907.64087
986.0,830.98254
965.0,894.545
985.0,1126.4343
722.0,737.1119
875.0,1080.3774
985.0,902.88086
1395.0,1527.3608
760.0,829.8557
1155.0,1001.37823
1126.0,1045.9478
670.0,682.228
525.0,595.01666
1140.0,934.44745
735.0,785.1237
971.0,950.99225
738.0,952.70856
915.0,1079.16
632.0,636.8403
829.0,1086.113
1210.0,1239.6606
905.0,910.9239
1155.0,1177.4534
978.0,1036.9966
1365.0,1319.3209
870.0,1112.051
1560.0,1119.978
1340.0,1313.9633
985.0,934.8732
875.0,964.9191
936.0,1019.8166
609.0,530.7469
1460.0,1397.162
810.0,709.7402
1050.0,980.1686
997.0,983.67725
1255.0,1166.7141
1245.0,1144.695
1292.0,1171.7401
1135.0,1097.3688
1060.0,1056.669
785.0,718.568
1550.0,1325.3713
495.0,697.93964
1015.0,798.8822
920.0,945.48724
1130.0,1263.8188
1047.0,1018.16046
1115.0,1084.0104
1235.0,1068.6703
1145.0,1186.2555
1085.0,1218.1576
1430.0,1391.1647
938.0,750.8942
830.0,971.29535
481.0,485.4971
825.0,825.9654
1216.0,1402.3434
1205.0,1031.6104
1360.0,1371.1063
1389.0,1252.9127
1141.0,1136.2552
1068.0,873.0573
1135.0,1002.10065
850.0,715.66846
1197.0,1229.4535
1040.0,1021.02
1323.0,1214.1179
1275.0,1178.2609
845.0,1036.9219
735.0,832.89276
1338.0,1319.0873
1085.0,1050.7759
620.0,646.95447
1330.0,1234.6263
685.0,724.88855
690.0,778.0323
955.0,1021.55664
1415.0,1324.7135
1085.0,1082.1542
1525.0,1202.2705
990.0,1151.6569
690.0,615.5593
875.0,1196.355
575.0,748.25354
1036.0,1074.043
705.0,699.0464
1210.0,1163.6848
1160.0,1147.1229
1515.0,1560.7194
1150.0,1267.517
1317.0,1250.883
1250.0,1159.1808
601.0,667.23865
980.0,1159.1256
1375.0,1288.1271
855.0,733.7442
857.0,714.7363
1025.0,1058.9337
1180.0,1032.1597
1092.0,982.01794
1220.0,1073.7385
1210.0,1369.3009
620.0,609.1909
1196.0,1246.6278
1595.0,1337.8193
1081.0,1094.6195
880.0,944.78674
945.0,1135.964
886.0,881.96747
735.0,786.66327
980.0,899.01874
1113.0,1008.05853
498.0,515.58044
1250.0,1185.8826
705.0,743.2043
1390.0,1391.8542
870.0,877.513
1080.0,1041.1647
1087.0,961.44336
1065.0,847.9083
1155.0,1260.9032
1525.0,1410.6266
1105.0,1024.8142
742.0,729.6868
680.0,683.3083
1150.0,1140.3204
1785.0,1405.0198
1105.0,1090.6923
1195.0,1268.202
1200.0,1268.7238
480.0,548.66473
1275.0,1392.8342
1270.0,1292.1141
1150.0,1154.3064
506.0,501.54523
1370.0,1196.4901
855.0,667.0048
400.0,540.79694
1045.0,945.20795
935.0,892.4951
845.0,861.8554
1175.0,1063.7837
1052.0,1012.98145
1415.0,1446.446
1345.0,1358.7156
1130.0,1007.8537
1279.0,1232.9001
980.0,1123.6603
1215.0,1159.1143
1064.0,875.07056
534.0,570.7278
676.0,646.8712
855.0,964.49756
1305.0,1304.9265
1245.0,1315.0227
1445.0,1427.1772
1055.0,1197.5469
925.0,1210.0728
620.0,629.34204
1375.0,1105.5983
895.0,800.0541
1145.0,1121.8043
1150.0,1262.9283
1566.0,1478.3623
960.0,1185.0996
884.0,762.1474
1050.0,1012.75244
1220.0,1042.2626
1040.0,1248.1183
1260.0,1284.186
1137.0,1090.1018
1130.0,1208.5477
590.0,613.99725
602.0,597.6399
1045.0,1021.7362
1310.0,1332.5151
920.0,799.9047
835.0,718.4427
1019.0,1056.1201
1080.0,1103.4408
1381.0,1336.5182
1160.0,1023.50616
525.0,687.8572
1260.0,1309.2485
905.0,763.4133
1190.0,1108.3828
1407.0,1336.0597
805.0,671.3741
955.0,959.38696
1115.0,1285.3148
985.0,1004.8729
1170.0,1170.2518
1367.0,1227.677
1255.0,1200.4037
741.0,818.2962
1035.0,1209.0475
630.0,734.57574
700.0,614.93884
1095.0,980.7916
1196.0,1278.4543
1335.0,1211.4685
809.0,699.235
882.0,813.9758
1130.0,1144.1528
895.0,954.4241
610.0,727.77454
1290.0,1086.7776
1085.0,1109.2736
839.0,793.3091
805.0,709.9413
1055.0,1373.8842
998.0,951.5671
1105.0,1043.3295
1180.0,1192.7927
910.0,1024.5287
843.0,725.2842
1350.0,1262.4314
725.0,837.15546
363.0,458.64597
1297.0,1246.1963
1190.0,1302.7373
1115.0,1317.8604
1331.0,1320.6722
925.0,807.03296
1155.0,1092.1442
1369.0,1218.1221
940.0,1166.2106
1065.0,1141.8837
1279.0,1139.1163
850.0,793.0418
760.0,720.64136
1205.0,1267.526
475.0,568.2343
1091.0,1065.649
955.0,1096.8691
900.0,1135.8733
935.0,1023.91425
1310.0,1247.3599
655.0,672.4362
650.0,609.19696
1352.0,1226.9401
525.0,510.19092
1445.0,1211.4015
975.0,1091.8712
695.0,740.11743
875.0,986.1383
1290.0,1183.29
1080.0,1018.7007
1260.0,1252.1943
585.0,543.27386
705.0,753.4525
605.0,770.5466
720.0,768.80023
1030.0,1084.4758
1115.0,1134.1448
1485.0,1379.8428
1270.0,1509.1381
1395.0,1448.1279
1180.0,952.19116
685.0,770.74066
1580.0,1220.1284
948.0,970.7852
1545.0,1303.508
690.0,694.71326
540.0,652.77454
1120.0,1031.8956
515.0,631.99396
500.0,492.08035
1530.0,1336.9735
944.0,1064.6617
1010.0,992.6424
505.0,548.37134
1058.0,1047.1052
850.0,786.74646
1065.0,1105.7712
1100.0,882.85815
1385.0,1261.7716
1280.0,1074.9365
1385.0,1171.4526
1030.0,1146.1298
959.0,847.6249
1301.0,1033.5637
1240.0,1040.4045
845.0,867.00525
990.0,1029.5968
730.0,991.5615
930.0,868.2465
634.0,701.2387
1175.0,1132.3313
781.0,797.1017
1135.0,1295.3408
1190.0,1368.6714
1515.0,1319.441
725.0,725.2224
740.0,794.2262
937.0,1013.78076
655.0,605.85004
1510.0,1270.5507
1000.0,1015.6087
595.0,632.798
1225.0,1232.6805
1100.0,1177.6874
521.0,611.8133
765.0,731.1531
910.0,1017.6959
900.0,1134.8837
740.0,684.2076
690.0,691.9548
735.0,787.96075
980.0,1046.0906
793.0,826.54895
1101.0,1107.5696
732.0,754.94104
675.0,710.1052
797.0,719.7716
880.0,1064.5448
815.0,805.99036
1025.0,902.0248
650.0,704.7494
510.0,575.28687
1065.0,1151.1433
925.0,873.3186
540.0,627.6634
815.0,924.0925
805.0,804.8677
484.0,535.5611
930.0,727.04254
1620.0,1200.9502
910.0,981.02405
1035.0,1156.1276
1265.0,1251.4834
1310.0,1266.0807
1170.0,1080.9783
1380.0,1369.5585
1050.0,1191.7429
506.0,557.7451
1390.0,1253.4207
585.0,679.03436
635.0,576.07263
755.0,792.5228
1250.0,1293.4684
1080.0,1044.1196
1250.0,1236.2833
670.0,892.7828
1580.0,1334.08
850.0,778.2973
1080.0,1022.6875
1210.0,1076.8967
660.0,738.4004
1130.0,859.91785
925.0,1211.7266
955.0,784.1163
1055.0,1071.5056
683.0,992.3073
705.0,768.89984
535.0,706.8366
1115.0,1275.3503
1090.0,953.5421
1220.0,935.3695
840.0,743.9251
1145.0,1158.6011
