target,prediction
1020.0,1131.8214921189488
1410.0,1200.7760176438558
1525.0,1334.7986725547817
785.0,814.1958075185867
1025.0,1279.4938004436704
1190.0,1172.2194266588206
1080.0,1120.0172073076974
680.0,1198.431241776395
1585.0,1387.6010373925465
1070.0,1091.1257233562528
1107.0,1153.1731019222264
1225.0,1222.5277406983503
1040.0,1119.4954765611587
1335.0,1343.5120469628055
1210.0,1248.8800426877394
897.0,823.0584783735316
1110.0,1128.1336722617882
1447.0,1212.1038186654196
1052.0,1028.0948671471774
1150.0,1061.8479815259675
1216.0,862.858865683456
970.0,1195.5156406424662
1058.0,994.005574867167
1179.0,1047.8113887875036
1105.0,1127.5635425468788
1035.0,1091.2264070665465
835.0,891.0174716329618
440.0,678.4963015824607
625.0,805.6085224275643
1290.0,1164.4455996227464
1125.0,984.397089392989
465.0,530.3134273409917
920.0,1005.6792882650935
1435.0,1306.1130616399516
780.0,748.0110648766063
620.0,722.4924924993047
1045.0,1150.5481573774548
707.0,735.7394183103843
1086.0,1212.949716048192
845.0,835.8522386397899
595.0,587.5986079677507
755.0,734.6059709616218
1135.0,1207.4278545591258
1170.0,1211.91931799948
502.0,604.2807007321092
420.0000000000001,523.1162771462551
895.0,1141.494017593325
1030.0,1125.4441603064226
1125.0,1055.9297293945297
1505.0,1189.659103190188
1285.0,1467.9679851863361
749.0,653.7648859371548
1215.0,1205.5304164517688
1070.0,1040.4066958770577
887.0,1034.7007854338203
1340.0,1339.705548186235
640.0,637.4381060756268
630.0,672.3870271824551
1085.0,859.7002577670535
1025.0,953.2178613427945
995.0,910.2571727006172
1120.0,1174.343076386459
1095.0,934.7851030091194
1380.0,1263.3779091551464
825.0,843.4378454830905
640.0,675.1258393937765
1000.0,1049.575986163783
1420.0,1083.3807443495637
839.0,1113.902664676349
1115.0,1311.012148155189
1063.0,1134.9777764522187
955.0,759.1964351682273
750.0,985.6894422174516
715.0,662.3569435534282
992.0,983.7186293969751
1656.0,1384.6218568845322
848.0,935.3606732976244
1068.0,808.7310048008665
720.0,718.0054254695367
955.0,905.7260984162266
730.0,664.2306227894535
1345.0,1336.9508790208736
1065.0,1236.7479251048899
675.0,720.3937598253292
475.0,563.240928575751
595.0,643.5376609927841
1350.0,1471.387140117258
660.0,763.5989057007195
980.0,1086.7248149445024
760.0,767.9912746704198
1345.0,1064.7527638845386
1205.0,1299.1857127822761
1035.0,1126.9288895155953
806.0,687.3532602107061
1135.0,1215.6598334819257
700.0,1102.911085441194
945.0,991.8873628632052
851.0,647.5507049157584
910.0,958.1730406499432
905.0,931.7711295448909
495.0,533.292964957639
1080.0,1229.7460579468643
595.0,572.3466425734664
1069.0,1162.4952343054445
778.0,635.2213989164638
1205.0,1158.3459603015594
630.0,502.7223839761127
787.0,909.4120114795512
1230.0,1286.7043075411902
520.0,537.5224208257603
1103.0,1083.9990771966086
1230.0,1164.6801365371382
1015.0,955.8429612623311
1130.0,1133.118937361505
1090.0,1037.947102181069
1405.0,1331.5918156149132
1095.0,1254.4817853464892
725.0,566.0353037010209
1266.0,1253.89133587588
1345.0,1185.8262535802032
856.0,950.9801947756293
1235.0,1131.3829571714964
1255.0,1085.4525771219824
840.0,1168.0074522459424
795.0,912.935744344363
1241.0,1105.1546963247679
1180.0,1131.8145030207954
780.0,988.1565717558445
1540.0,1521.8389361925404
835.0,657.4225563267669
1115.0,1111.31102883328
1205.0,1351.2104738814792
1480.0,1456.2072075787662
860.0,938.2221222674061
890.0,1100.2599498921568
1000.0,1210.1520406105715
860.0,808.6646680838971
1150.0,1134.0949339267809
1329.0,1281.3901536026597
1055.0,1227.5262001943493
1008.0,1146.1095864622926
860.0,704.8186987123993
945.0,810.989828103218
1405.0,1400.3037684064213
1202.0,1271.8674604433568
1193.0,1068.8556710894072
527.0,570.1292075495778
1350.0,1319.3974728203648
960.0,868.4702822912916
1245.0,1201.5615897894352
835.0,732.307873377334
605.0,604.5305923454225
1030.0,1000.8494858404847
1120.0,1062.6934928064406
1160.0,1267.138166929164
1135.0,1429.5007849879532
1271.0,1103.4955093022163
1286.0,1244.2310371878032
608.0,584.8996787386054
14.0,1303.2594069246134
661.0,536.3395599188332
921.0,966.5639641072876
1235.0,1217.3297291447393
1110.0,1337.5581714150426
1240.0,1067.1218055225384
1350.0,894.5399152174837
1185.0,1277.7240574180855
1005.0,1267.5425711812786
992.0,803.6504406235952
705.0,618.11989398893
470.0,571.8808751366547
1120.0,1047.062138049322
910.0,1002.9551563004006
1099.0,1056.2060878363707
1168.0,791.5823236082524
580.0,669.663373830462
1345.0,1236.9343155308236
860.0,939.9423366506069
837.0,745.7658176277961
570.0,528.5734382325513
1440.0,1428.9053693607648
1257.0,1093.1980252583708
660.0,641.395669101847
1546.0,1299.201760253348
1045.0,1112.8350736345296
1499.0,1203.272987460347
500.0,694.5176478881596
870.0,941.4144895007558
1238.0,1153.7658970407113
1120.0,1117.8092594861819
1195.0,1053.4515589281248
900.0,836.8110931899923
1455.0,1242.9040184228827
997.0,1008.151694527012
1000.0,1147.1539694647342
1497.0,1467.3858605984283
1345.0,1403.888937335142
995.0,1019.9796905477681
904.0,1023.3272304032397
1120.0,1062.2807990884507
948.0,1052.2658895794004
1265.0,1413.0087808449262
1058.0,922.2337253889687
536.0,642.8958966994649
1110.0,1098.4675940696827
950.0,769.1587689472856
875.0,779.793877455123
616.0,580.734007215741
635.0,756.9849349908322
1338.0,1157.7034917604822
580.0,790.8124098170979
1150.0,1243.155975242147
1279.0,1416.1940891252962
925.0,973.4918448859936
1310.0,995.4722919526391
937.0,985.1359908726862
1115.0,1003.3882869707771
870.0,811.4254228496342
800.0,935.1848694192097
1615.0,1364.3265604091143
1155.0,1051.8643692899095
815.0,752.4826209845228
1240.0,1299.2091142722518
710.0,791.9910949989414
1014.0,1239.6709176726283
1126.0,963.0534821792361
740.0,825.1584762703357
763.0,910.6071459033983
750.0,753.7864417169578
1550.0,1324.4088830611627
1000.0,1108.7515453804212
1260.0,1081.5069917442906
1312.0,1289.489389916975
1080.0,1047.2110826266944
1275.0,1287.5249877785204
755.0,568.6958259367087
1130.0,1204.3885858141623
355.0,445.03962126122815
1039.0,1124.1942129988408
780.0,914.0112478048833
1150.0,1168.0431120718445
1060.0,1133.1365436518176
1075.0,921.8512676090503
1003.0,1128.4196035818838
1455.0,1265.7063811603155
970.0,1094.5874713307276
565.0,689.5150983778525
720.0,731.4170280611772
958.0,842.4460565083136
1300.0,1281.7443799692437
1195.0,991.3239308986238
1036.0,968.4599797555167
907.0,1014.5263508757756
1080.0,1114.9324271123764
840.0,1026.8870221423624
1275.0,1092.7399732347635
1525.0,1381.3438352903022
1210.0,1238.5024231280004
470.0,534.226607678251
1427.0,1362.3874437954366
691.0,1224.2710855718267
1125.0,913.1433229595401
1120.0,1188.0708972224163
1250.0,1212.3963688692327
1082.0,1055.532179809524
620.0,787.0426595329774
1330.0,1209.853188628549
1090.0,1249.9417297253935
575.0,634.4474561120228
1245.0,1351.3110988643346
920.0,910.006869781364
1680.0,1286.6721633890447
944.0,989.9514233264218
1105.0,1190.5421938016734
930.0,1108.7819579795023
800.0,843.0349318113043
1220.0,1263.9317198061158
675.0,566.7257665142399
1210.0,926.7832884767273
777.0,750.0415209222873
1246.0,1204.5414833181324
1110.0,1124.3083306950239
1235.0,1152.4072301415395
807.0,713.8298340086142
910.0,1159.365883527536
1285.0,1337.4147682518774
755.0,1003.2912374857032
1090.0,1259.3997196115893
590.0,604.7327147791154
605.0,754.6762593076774
575.0,551.7174883113003
911.0,979.2471021946444
970.0,1162.749252831936
1245.0,1200.1021890302857
1245.0,1104.4720332391344
1215.0,1304.3953224348472
825.0,930.327941771183
1320.0,1333.0841097735802
400.0,1255.5609966509915
1380.0,1229.9992197838926
550.0,580.1648657908397
1490.0,1239.5442700617373
675.0,629.471498661688
896.0,848.3988521952078
625.0,658.4242573100385
1090.0,1037.6571837936563
1292.0,1220.2106209158133
1000.0,1072.6627172022593
785.0,775.3719172727508
1120.0,1070.5536341169884
1185.0,1185.4401677976725
1275.0,1099.705934204363
855.0,1133.2984801845023
1250.0,1150.3609416489833
1375.0,1198.3638128767611
495.0,697.9095951252978
1036.0,1004.8110711088323
805.0,987.557277446496
1080.0,964.7406101607332
1242.0,1195.937578562773
1350.0,1190.4846129983673
1350.0,1298.294652888195
1020.0,1093.3704323020431
1540.0,1472.151553752516
1455.0,1248.1562500146329
1250.0,1151.5725038067278
933.0,634.7130258522136
922.0,932.4385895076532
655.0,716.3036679331692
1225.0,1156.3032535529412
934.0,671.7828409592562
1350.0,1111.750474722086
1275.0,1251.0778030890597
1200.0,1301.0733141603785
1465.0,1327.65156804049
595.0,795.7231962865596
945.0,1192.1610005521804
1060.0,922.5568987921415
1378.0,1129.3318533262282
1280.0,1164.9093270103758
695.0,763.8317678427592
1385.0,1346.243004408627
700.0,753.6940161653279
830.0,919.6191623592711
540.0,722.4074762755552
720.0,731.578486146752
605.0,663.6144477746607
840.0,866.2336119817747
665.0,712.7158281471018
1212.0,956.9149422435491
1415.0,1233.9395900200952
815.0,833.0168672690776
960.0,952.0763650006783
1130.0,920.4617671383864
1035.0,1040.6788286711449
515.0,574.219762732833
1315.0,1277.8579909708708
1245.0,1170.2222438502633
605.0,666.9866905465326
1465.0,1060.5462815313244
855.0,1083.3545509265502
605.0,768.9891818118147
1391.0,1388.2154262278275
1144.0,1214.136575225371
1182.0,1172.7940069643962
805.0,1041.2636951943036
1140.0,1138.2686980489764
1069.0,934.4375970136327
1085.0,1029.041703524465
735.0,672.2741814240087
1334.0,1322.716173951464
1225.0,1187.9512859696
1100.0,1121.9836096796676
675.0,724.4544637971078
765.0,789.237712877201
740.0,742.6670953117441
1330.0,1292.5641195777189
1340.0,1232.731443956798
725.0,750.8809524276119
1058.0,1060.8793741876125
1180.0,1244.4892957899463
893.0,1061.0227016288156
1235.0,1309.49001059944
420.0,666.7877868046579
1246.0,1188.1430144408353
1180.0,1074.313599622621
715.0,638.6663888066585
1205.0,1227.5994838722554
730.0,847.6605131127266
1100.0,971.6973355703606
797.0,808.5281923337523
1250.0,1154.6794873874683
865.0,1328.7247904239352
880.0,937.0964152594491
985.0,1083.0394204363297
660.0,559.7252167540328
570.0,551.7354286336224
1240.0,1367.3176885211974
990.0,1119.6470884999576
1355.0,1280.7020454644548
1435.0,1342.4503067737307
1300.0,1193.7993681579376
1130.0,1071.154802939605
1212.0,1300.6287481350498
628.0,594.4264294262525
630.0,745.7157878085541
890.0,768.6748096655522
1284.0,1051.0748235829692
1055.0,939.2294805538643
1315.0,1227.4925925412358
1350.0,1260.6343538308329
920.0,1053.1846302441145
990.0,1168.2026523952654
825.0,878.8937305900834
1360.0,1213.6287565556927
1595.0,1486.755382851437
850.0,951.4097431335821
950.0,851.0157995655727
975.0,924.6238897750206
635.0,719.9500736107939
850.0,872.8089201908841
1058.0,1184.7062998319368
1060.0,1112.8960742259599
835.0,863.7119652339624
750.0,662.1107961878429
1475.0,1249.9072044219256
965.0,1157.3288615857205
612.0,591.0345057421193
1350.0,1229.336369279734
848.0,888.8190608865838
1335.0,1055.9090872947907
1030.0,832.2930573894029
542.0,606.2900306567017
1226.0,1016.5990896616485
1100.0,1164.5889300407325
880.0,858.7614963831637
1020.0,1149.7594122464639
1210.0,1088.9532424106305
1410.0,1291.4430359364978
1040.0,1120.8655353873498
880.0,964.8849710843846
1040.0,1084.172948122289
1110.0,1093.0685484985993
1157.0,1061.631985620207
750.0,642.2345219379947
520.0,676.3648422747832
1160.0,1219.2752580724068
1470.0,1323.554762519279
950.0,901.2952841772736
937.0,1030.916645986749
1289.0,1053.6660753112044
900.0,1185.1550057453771
1000.0,1084.4713043728368
1300.0,1362.0223647019016
663.0,713.6095092478722
815.0,986.3943493351953
465.0,422.0952535419957
1310.0,1196.5522633719431
1369.0,1340.03265928918
1270.0,1303.404425322298
915.0,740.944049506857
1705.0,1221.2794366946093
1020.0,1276.1960800873549
545.0,646.4676449955396
1070.0,1146.280789947335
900.0,784.7216256428035
1185.0,1164.4727773332593
1080.0,1126.3804771002199
1050.0,1188.2927468773312
1470.0,1210.4336748376354
1225.0,1080.87233625671
1535.0,1345.3984573760567
1205.0,1029.2475148020503
958.0,852.4164926010504
1135.0,1138.4925697510814
1416.0,1279.8724647483045
1424.0,1331.1348551624621
495.0,593.481313768234
1192.0,1133.2807314343659
1270.0,1093.8088828121395
1213.0,1187.150388714389
1135.0,1112.2597373582203
1047.0,1117.2323092803238
620.0,630.4577853280057
445.0,501.80917819330284
1200.0,1277.6433788535776
545.0,578.6401098966526
1180.0,1263.791958288029
1230.0,1198.0063144662101
840.0,1008.0094201370276
550.0,631.2038298129253
1540.0,1239.4012414137287
1285.0,1273.6868901690884
935.0,992.5783942599519
1190.0,1186.278844828263
570.0,676.7089829376007
644.0,742.0235868727816
1025.0,1102.8607067861274
990.0,950.1158187152282
1050.0,1130.0959836696284
1310.0,1182.3530257083362
1025.0,1118.6619768948167
950.0,1025.1781377291309
945.0,1138.6362400884302
643.0,700.8785152667413
1115.0,1285.8480928224164
345.0,792.7846055088137
1150.0,1166.5161900699331
970.0,921.3483136900496
595.0,639.6103033862973
770.0,833.9333516927245
1189.0,1194.982586253438
959.0,997.7310790607032
1273.0,1289.1277541291336
1365.0,1241.363024457427
1070.0,1134.7281082496495
1230.0,1090.0159717162906
1223.0,1033.1459271842307
695.0,870.0166229730468
530.0,687.1803487787839
1210.0,1388.1344003519935
1554.0,1243.414879223639
1295.0,1356.1557220784082
460.0000000000001,913.8893024465665
1080.0,1233.2553460628521
725.0,762.9645562511965
660.0,734.298333661844
890.0,1008.562897707034
515.0,504.279905660606
928.0,950.0367265026836
1250.0,1216.1958639360973
1312.0,1160.867625408422
1155.0,1107.6377737664643
1566.0,1329.7505445242227
1075.0,1074.60611531579
975.0,998.9115960776898
590.0,631.4915584463643
1035.0,1053.647683000818
1150.0,1106.7317166136552
1155.0,1052.9302389283866
1100.0,1253.7903482841564
1173.0,875.8514393193992
825.0,1074.4191869590138
583.0,562.0882607848648
1174.0,1297.939222259337
1043.0,1002.7383882772168
885.0,777.8557029658771
1220.0,1118.0843489664283
625.0,703.5853457272738
1495.0,1316.2038673323275
555.0,598.0395520439101
1495.0,1404.2361749746203
1300.0,1294.5777938923407
1120.0,1149.6200107493555
1385.0,1195.8423760865985
930.0,1113.0934470243094
1385.0,1253.8377820604564
850.0,790.3374229005557
980.0,1167.0170570851042
760.0,921.9100296084771
605.0,593.9238277717793
690.0,668.8098302891124
930.0,1011.1134714672629
893.0,858.1336116816947
985.0,1123.1905492037304
930.0,1059.6069001190403
1295.0,1157.3879318300017
1480.0,1346.4044620382826
454.0,482.40048023673273
1325.0,1221.0809646089733
1095.0,1239.6871546202706
1230.0,1171.2206259180869
1265.0,1145.6048990732825
775.0,1013.4586572663643
970.0,967.8370326885978
885.0,1020.1385160831619
1300.0,1302.7794831774702
705.0,645.6977185934375
875.0,1031.3445932468398
910.0,1053.7742763514623
1045.0,974.855255690464
1570.0,1244.4749430302309
1225.0,1354.2084315625252
730.0,1069.657904123174
995.0,1108.729527287782
1155.0,900.8425031080637
1000.0,1076.8072934422098
1020.0,1177.0241242676595
560.0,646.1864593818384
1025.0,1195.802395802222
915.0,1020.0324620716875
730.0,730.0283170906143
1455.0,1336.9791627830966
800.0,1150.329377398764
1172.0,1308.795184990022
1207.0,1314.9637725073508
900.0,1119.991322100185
750.0,927.8426942999395
1365.0,1251.3750447362124
870.0,958.1668524590581
1058.0,1125.969534127668
640.0,773.0987098624213
978.0,1014.4164235950318
925.0,940.1501859652735
625.0,610.7752524680134
1020.0,988.708631775525
1280.0,1309.9607803703282
613.0,675.0112611026445
956.0,1036.6488902659084
1220.0,1262.9876613748263
710.0,1012.3215191029918
616.0,988.412061563144
1285.0,1206.195737392503
1375.0,1381.7817357807255
1320.0,1206.8048319028096
620.0,638.9617599596736
770.0,690.4452619544109
1102.0,1311.9479777334336
1495.0,1458.6766417419487
974.0,1068.3293352210048
861.0,1005.5393706270962
850.0,837.812185923658
745.0,675.9783551399605
815.0,841.7494570541203
915.0,758.5016839747136
1130.0,853.193192554718
815.0,708.1094743618366
460.0,707.6250298357313
1185.0,1501.598945801925
1320.0,1231.5913486782715
1190.0,1092.3838584694158
1070.0,1231.4216328102311
671.0,710.2351644109128
830.0,950.9546644050826
1520.0,1324.280994380469
485.0,599.073378960406
1270.0,1160.151016837875
1240.0,1066.9140836196143
1150.0,1169.2699580056085
732.0,697.9252739383402
683.0,669.0153692459412
1080.0,1099.1489048030753
1222.0,1467.025479189002
510.0,572.7994697444913
1250.0,1077.8468842029388
775.0,902.0861641015276
881.0,956.9429364808935
1325.0,1315.9970932991487
970.0,1122.6513595645006
700.0,710.888831283747
1135.0,1043.3085397396428
1022.0,1072.310210770669
815.0,982.3389507001606
1150.0,1007.9104150348672
771.0,862.9764404657603
830.0,949.2688867798219
760.0,727.0569664978052
950.0,1041.476146101871
1155.0,1011.2156203380137
1465.0,1235.1667742590575
1108.0,1135.7650464975436
1110.0,1043.7965180221527
670.0,729.4756410461389
900.0,1065.7363895339677
791.0,647.3693569819957
959.0,1040.3705713344807
370.0,514.7251597068198
780.0,640.4801852993056
1150.0,1222.8678256800963
1060.0,1144.0007344767257
1435.0,1128.868111747387
1150.0,1221.166982032067
1157.0,1144.8006775669628
905.0,847.4397402309797
1365.0,1339.285426647541
1185.0,1094.4373804911663
1118.0,1152.307751734945
970.0,860.6261102238357
1120.0,1233.482002690428
1270.0,1358.6321933263023
1005.0,1157.2670427565984
1305.0,1233.9051714714974
612.0,638.5125554652686
1136.0,1029.6784358153352
1245.0,1038.217359916812
1265.0,1190.609515772138
1570.0,1367.8948581946338
1000.0,1109.7852897585644
1090.0,1232.950911102264
1070.0,1240.150113869113
1291.0,1172.0344534937688
1280.0,1204.5757605442652
820.0,879.7824395607856
700.0,707.1626237093643
470.0,660.8631234905863
882.0,1026.2224723577963
735.0,719.5946799193446
1264.0,1136.2983827858886
595.0,821.5799292177163
1470.0,1410.4824211918542
600.0,722.7431507849989
1202.0,1150.1437081876788
920.0,926.9521210121648
1000.0,1216.1228815351733
840.0,1222.4742357088246
1040.0,1144.9751675181424
980.0,1377.6479221943623
1495.0,1412.8978449986923
810.0,776.8141527727458
595.0,639.5275870599353
1200.0,1278.075489787239
950.0,1031.7795136762586
718.0,851.0585402986491
608.0,710.2026542624473
560.0,640.6096343268055
896.0,886.2985254263332
719.0,651.5499098709822
1145.0,1126.4826762468713
764.0,903.3985948777276
950.0,847.6718078683815
1191.0,975.1619096759104
1160.0,1076.4270231210855
1265.0,1217.6002410459378
