prediction,target
557.3293226062508,660.0
607.8968430593522,570.0
1346.2066616410364,1240.0
1039.3659862399036,990.0
1372.0698803282187,1355.0
1320.6017669232356,1435.0
1201.3839822205064,1300.0
1031.0440839884081,1130.0
1305.8874561690452,1212.0
588.7606545935367,628.0
805.5899030330432,630.0
742.2564939876225,890.0
1043.8303048509695,1284.0
839.2787222214165,1055.0
1158.1322723916635,1315.0
1266.6144033706269,1350.0
1081.1079723125492,920.0
1157.8688729867729,990.0
869.0903621004273,825.0
1141.0810000136291,1360.0
1355.883236739982,1595.0
912.6992217402063,850.0
767.5243693015626,950.0
964.9073087356278,975.0
742.9727312201882,635.0
882.6055574510169,850.0
1185.0068575963553,1058.0
1048.3026295652608,1060.0
823.164395970941,835.0
664.2765532919962,750.0
1244.9352112488489,1475.0
1110.286350862657,965.0
573.0885799430224,612.0
1306.3638056008517,1350.0
857.6288055565992,848.0
1092.8368157076409,1335.0
866.5000074865484,1030.0
637.1838677530435,542.0
1050.5931887968507,1226.0
1158.2580457305894,1100.0
841.0150185842039,880.0
1210.0900765849392,1020.0
1022.1931473902744,1210.0
1232.430341536914,1410.0
1160.7392385659216,1040.0
974.3213063594822,880.0
1016.2451327147055,1040.0
1103.7638592754859,1110.0
1040.0584242409718,1157.0
738.0285072087632,750.0
750.1968731979242,520.0
1233.0494420683053,1160.0
1344.4589777904637,1470.0
864.8921918911896,950.0
1025.0042561153841,937.0
963.3686169217159,1289.0
1097.3729025726434,900.0
1072.1321330341725,1000.0
1336.350897194688,1300.0
659.1271450720844,663.0
1044.9901883689383,815.0
442.31816515722187,465.0
1200.2642156909312,1310.0
1321.0255681394399,1369.0
1267.6757989580608,1270.0
815.1704844971042,915.0
1188.8867792797932,1705.0
1311.9765224467963,1020.0
635.5913290354006,545.0
1146.7901852654618,1070.0
716.7509966474344,900.0
1148.746650828591,1185.0
1089.4495330798884,1080.0
1221.253192068869,1050.0
1302.3081201065054,1470.0
1044.497835248336,1225.0
1364.6294048888699,1535.0
945.5335723524192,1205.0
797.692699710364,958.0
1173.4470604504293,1135.0
1316.895258065487,1416.0
1322.8183889019501,1424.0
577.3459163626978,495.0
1068.1868676025024,1192.0
1030.2575317697595,1270.0
1197.9254664423004,1213.0
1025.4560765090225,1135.0
1157.4725286398054,1047.0
549.4417874707226,620.0
523.312131664691,445.0
1183.4996685806843,1200.0
641.5122537950232,545.0
1232.0841064419433,1180.0
1310.0176949796944,1230.0
914.5782393357254,840.0
617.2278291412468,550.0
1223.8546069169233,1540.0
1286.5691112966654,1285.0
1072.5007240151117,935.0
1212.6558891434759,1190.0
701.4144551753238,570.0
663.0159973769588,644.0
940.6582745764332,1025.0
998.3909154613898,990.0
1112.2850147019437,1050.0
1232.6181621155824,1310.0
1069.4814240897267,1025.0
1064.1344212422562,950.0
1134.5205475923274,945.0
786.2968270960728,643.0
1275.4349244820244,1115.0
713.4886191327781,345.0
1192.8541372171233,1150.0
907.4180737149952,970.0
666.2879592683133,595.0
868.7159174125924,770.0
1159.0622761645213,1189.0
925.231514553663,959.0
1309.6469099050978,1273.0
1236.566925741896,1365.0
1179.1818999426664,1070.0
1089.6753188452585,1230.0
1052.2572107719286,1223.0
830.7907713032428,695.0
733.4937292575436,530.0
1339.8933551750358,1210.0
1309.2785646638572,1554.0
1356.20932971291,1295.0
944.0020715984468,460.0000000000001
1191.1411538869306,1080.0
762.5632262095431,725.0
715.4007990226825,660.0
1069.325059134691,890.0
538.2127552368705,515.0
912.5039183226268,928.0
1187.7707043257801,1250.0
1108.117641592304,1312.0
1139.0756121345619,1155.0
1312.8736338817237,1566.0
1052.0655615763778,1075.0
1001.8525937230426,975.0
583.2441023542175,590.0
1045.6149227990734,1035.0
1083.8846822833489,1150.0
1096.730654733583,1155.0
1237.0621352377177,1100.0
884.0181099323806,1173.0
964.3695730092575,825.0
564.2002481221067,583.0
1318.8978196321002,1174.0
1010.8150201593916,1043.0
766.5598640963681,885.0
1122.5985761266656,1220.0
658.5716523174827,625.0
1332.0108856431075,1495.0
656.6823053017351,555.0
1424.8153074564734,1495.0
1330.1369661368483,1300.0
1141.4975224903374,1120.0
1183.7752251705172,1385.0
1156.6950535439555,930.0
1235.7250870210676,1385.0
811.2165935827827,850.0
1195.43935490921,980.0
853.0478421988621,760.0
663.1117725106551,605.0
716.2287647313049,690.0
926.3911188802996,930.0
766.785213302855,893.0
1135.1369474557546,985.0
1068.7006272572278,930.0
1120.0644619095021,1295.0
1322.2718341092193,1480.0
504.15018247052114,454.0
1188.312314473726,1325.0
1204.536404482186,1095.0
1213.3167299048696,1230.0
1132.7407494286394,1265.0
1035.3228629797832,775.0
969.6988908500709,970.0
1065.7745340467359,885.0
1247.4791464501486,1300.0
708.5076154475108,705.0
1038.877707665237,875.0
1049.8601973390205,910.0
1011.8966171521355,1045.0
1332.6473429821024,1570.0
1327.868182267793,1225.0
1023.2287631327483,730.0
1167.9381346154103,995.0
935.2970924111222,1155.0
1102.745094442084,1000.0
1197.625038168556,1020.0
652.9844964819085,560.0
1170.3016562521173,1025.0
999.6616553315204,915.0
723.844217111746,730.0
1306.615944674714,1455.0
1129.8866656506182,800.0
1322.6357541993823,1172.0
1297.8640571887322,1207.0
1111.7268178595798,900.0
930.9943019029561,750.0
1320.3876017551688,1365.0
953.9104193553712,870.0
1143.9403534140647,1058.0
719.7551478851458,640.0
996.5651423044342,978.0
872.4996695820986,925.0
587.848836174787,625.0
998.2976719885706,1020.0
1281.978155523699,1280.0
644.3607515793701,613.0
1100.6547224946485,956.0
1289.290221328755,1220.0
1060.2309980084046,710.0
1027.4112382070452,616.0
1190.3035557151084,1285.0
1326.239911873644,1375.0
1232.7505660737845,1320.0
638.1374746162038,620.0
713.4516876301464,770.0
1271.9249852787839,1102.0
1468.4610586551955,1495.0
1135.1199779880264,974.0
996.2156477675841,861.0
864.3484437754977,850.0
726.2649700489271,745.0
846.1837530739789,815.0
768.8454965460662,915.0
903.0219182517523,1130.0
693.9634765627038,815.0
617.9052773470286,460.0
1381.0335185210984,1185.0
1302.2797116584077,1320.0
1098.7145562519972,1190.0
1216.0136239901233,1070.0
642.4301086293565,671.0
945.3149678420217,830.0
1354.8222417473487,1520.0
535.0879358724437,485.0
1107.5207705774296,1270.0
1094.74373878548,1240.0
1161.3144942728702,1150.0
691.5734476962883,732.0
506.50724162250276,683.0
1059.7086673134418,1080.0
1389.5407370207583,1222.0
577.5243129728766,510.0
1094.9907249405933,1250.0
921.5391445560925,775.0
1013.1857412440569,881.0
1313.5201773475258,1325.0
1098.964367220207,970.0
686.3133653874384,700.0
1059.1894832692728,1135.0
1087.7758439066959,1022.0
880.2011643280563,815.0
1072.0014200858682,1150.0
873.0678204772132,771.0
1022.5188906511333,830.0
771.0220056489621,760.0
1034.2743817502203,950.0
1045.917144430879,1155.0
1233.9713789955424,1465.0
1161.0363496706468,1108.0
1047.6448643689116,1110.0
721.1630987055948,670.0
1035.981264717191,900.0
763.011338939909,791.0
1029.5594925444216,959.0
534.8495703609187,370.0
636.110534679888,780.0
1187.1481820407203,1150.0
1147.0009230594176,1060.0
1210.2195685519816,1435.0
1170.081794130425,1150.0
1165.8748080973892,1157.0
865.952802613801,905.0
1334.4627902950435,1365.0
1119.6932751232982,1185.0
1167.019041066654,1118.0
873.8964080331244,970.0
1213.9353452486546,1120.0
1342.8640773442876,1270.0
1087.4111881499953,1005.0
1221.6954426031855,1305.0
616.9005472226005,612.0
1038.4861808729524,1136.0
1049.1823777331858,1245.0
1211.3179392234308,1265.0
1365.8719010231162,1570.0
1140.6785903378652,1000.0
1253.2538081491703,1090.0
1234.8240332192538,1070.0
1182.3234340664255,1291.0
1203.14378475142,1280.0
844.7308971092627,820.0
665.083769688002,700.0
647.7100181228791,470.0
1036.664239248893,882.0
726.6416451177281,735.0
1097.7770666611013,1264.0
863.9195390333833,595.0
1350.2720725684915,1470.0
701.3621868105729,600.0
1168.918327866049,1202.0
911.1661730370249,920.0
1205.364010844049,1000.0
1306.839517322722,840.0
1194.763294612126,1040.0
1440.5458963150961,980.0
1405.3087698885577,1495.0
875.3880979954226,810.0
743.6566807195181,595.0
1340.5050631100319,1200.0
1048.4810816160903,950.0
813.2402082598213,718.0
759.5658383507766,608.0
667.9798210280196,560.0
898.633551363105,896.0
577.7795110378996,719.0
1308.231351232656,1145.0
978.4025865154209,764.0
857.7657160470687,950.0
987.5229656099901,1191.0
1140.7258587530914,1160.0
1264.1019010861191,1265.0
1000.9454786090307,889.0
1003.4745466810732,935.0
1238.169743146776,1320.0
636.6404528118098,720.0
1097.6376166860198,1409.0
1085.468167026933,1330.0
1146.9477607299955,1030.0
946.1907368356647,900.0
1271.0300737434234,1270.0
1201.6259137605678,1285.0
1385.9347101458407,1345.0
670.1584260374357,830.0
1252.1032697837122,1203.0
1307.7609911895909,1325.0
820.3477627510903,855.0
776.0318557995569,695.0
1171.2449943711108,1070.0
945.37945131452,735.0
726.3574055594801,670.0
651.9943620283168,773.0
1322.2030594293844,1460.0
733.8798517607114,835.0
1397.0494860833367,1360.0
1146.3728768402746,970.0
1004.7277170503112,1140.0
967.8228630128984,1040.0
638.7247899251005,550.0
1179.95823652502,1058.0
1040.3475602839542,650.0
1165.6990172787314,990.0
999.9558212092994,948.0
1131.228305684816,1165.0
940.3957007056439,633.0
1119.8389830313643,890.0
1247.0970323570486,1240.0
1127.5439702635363,1050.0
1204.703726091769,1245.0
913.927188191808,890.0
928.4503327319497,925.0
1323.7550376567265,1270.0
620.5540896847922,685.0
1028.8854266144476,970.0
1137.4600363629352,1220.0
1278.8311811441533,1715.0
1243.7479539909657,1250.0
1311.2662051109262,1305.0
916.1194029696476,805.0
1335.735917987945,1010.0
583.9387741879112,550.0
1096.4272407989777,1140.0
518.0525244349245,545.0
1095.9822714427864,1255.0
781.4422268253298,885.0
1149.2065894161306,1080.0
1132.5394903494116,1200.0
606.0281243007812,675.0
1031.6477761841177,1455.0
1113.5773952853172,870.0
644.2353875913346,645.0
744.4173062404211,660.0
1076.8232770674645,1263.0
1207.7739032031682,1240.0
1103.5032488993331,1185.0
978.8781544633823,1334.0
1190.5914617882568,1220.0
1145.89538695929,740.0
969.7080714246728,925.0
1065.3935898559657,1130.0
811.6296675807214,892.0
612.6956322892058,637.0
1105.8798413311283,1095.0
681.90200891193,480.0
853.0657191435942,750.0
1143.7174849463463,1095.0
957.1508680374644,1200.0
568.1977251917099,616.0
684.5708432923652,615.0
617.8524558016909,590.0
1234.3109996429966,1286.0
781.3195307303762,734.0
1037.2055732079048,1170.0
1124.414377425547,1150.0
977.30257319898,1003.0
1033.7273047086424,1160.0
1132.9572688678165,1090.0
580.044355099315,795.0
1094.319021702994,970.0
1246.395852991344,1370.0
733.1162909120515,895.0
1269.3275162028322,1460.0
694.9002551451151,705.0
789.1563980530544,660.0
1120.951454575728,1100.0
730.0264402655112,715.0
957.9847654979889,835.0
641.9594801200452,810.0
1232.1016266776396,591.0
790.0333349777587,735.0
711.9416356264145,720.0
606.4902372950307,535.0
769.3406902602308,905.0
1207.7733907295465,1015.0
1244.398571475792,1265.0
1041.5548059538264,910.0
1203.2922331343498,1350.0
735.9301164586799,850.0
1103.5958622406783,1080.0
801.2540686347472,875.0
629.7931671237881,665.0
596.8089071751809,701.0
969.7523812440908,1030.0
1269.8626243532462,1240.0
1051.4238689504475,1045.0
1073.4142729535192,915.0
1094.545721155027,1206.0
952.7166285637585,825.0
776.4970181107718,635.0
1169.440205656086,880.0
1075.2991648296534,1135.0
587.5212822731977,520.0
1103.9440117766396,1285.0
1228.0232429184578,1245.0
1032.3309245848216,1020.0
563.2799609437684,595.0
745.6679422680913,735.0
1066.5184877067506,1114.0
1171.146245674256,1397.0
645.8725945900371,595.0
1009.3489409380813,1030.0
1150.784777043162,1390.0
985.6430598364238,1080.0
1254.8487734984983,1195.0
1162.2655379978357,1187.0
1214.1621970773388,1426.0
1230.056431693597,1215.0
677.5310961598356,704.0
867.6496836053751,878.0
926.1530612421996,910.0
1384.8919483936302,1294.0
1136.749081000921,1127.0
1076.794229956595,1143.0
877.4226555066365,950.0
1159.022974930395,1265.0
1114.8213364596836,1135.0
1148.095090508855,1100.0
1196.0023004518084,990.0
1124.850043323881,1350.0
940.4853043797671,1165.0
899.7220215749934,1030.0
954.1516932330293,1105.0
1246.76286011514,845.0
1169.9665374155838,1260.0
1245.0013072781737,1119.0
1381.0522874289882,1525.0
986.5746234878953,1003.0
677.1633588054018,500.0
995.2460040455252,1040.0
1138.67595119369,945.0
1006.0635588639263,823.0
983.9442454014995,860.0
1042.7774401027352,775.0
849.0399432980095,975.0
806.8731847661255,797.0
850.7425215993521,704.0
751.3376231639659,780.0
656.808425076785,775.0
864.7718164385893,974.0
1250.9668402652453,980.0
1246.5309846736945,1345.0
1211.3451915963842,1423.0
597.1926733564055,557.0
1294.9727042129668,1150.0
1167.3411566629989,1268.0
595.7421308418443,745.0
762.5451753827941,822.0
762.8564095344204,835.0
1025.9579146148315,1025.0
894.0785344586185,782.0
1302.06204950438,1566.0
546.7545232732962,610.0
739.7859847547414,810.0
909.0444347850809,925.0
1254.8786294771958,1315.0
1319.0740371986585,1400.0
1138.7299049478759,1210.0
671.0050593435819,425.0
1393.2506734540318,1355.0
1217.461456377148,1350.0
781.7774939729403,777.0
606.618103142035,705.0
606.8826406491596,747.0
1388.051591510614,1080.0
675.7898185004772,660.0
738.6951923515486,788.0
1249.6535476674321,1285.0
1035.948386000483,895.0
1269.3010239967753,1315.0
1195.2515954606042,875.0
738.2843672451469,745.0
1212.5754113835449,1265.0
1134.5781337103613,1030.0
595.423117516011,680.0
1218.4765430004825,1135.0
1282.0540301327542,1140.0
1099.2782161497598,1153.0
1306.6192576644726,1175.0
1193.8575018785457,1080.0
1270.2531062974701,1260.0
1175.4471156280376,1205.0
1076.2623907755262,904.0
742.3742229864486,825.0
1234.412188669639,1080.0
1006.2029541801969,920.0
855.2819285875219,1025.0
1177.8678695896392,1055.0
538.8358623089881,665.0
1310.25101310556,1155.0
1218.105251006027,1000.0
829.8612812772602,740.0
1310.124146197941,1430.0
1277.582311739747,1355.0
1262.8292674765014,1400.0
1118.4876156294179,1255.0
1197.653449083395,1450.0
767.0446077459557,885.0
960.6396789036818,1125.0
1064.9959334422983,1165.0
1242.9604033631542,1150.0
1030.8579654187106,1147.0
1160.6462307626014,1169.0
588.300247919427,815.0
884.0079584556491,1179.0
1195.0680479029627,1312.0
1318.4701039477557,1175.0
1335.8789118133798,1420.0
776.6781809259489,735.0
630.7783191590637,545.0
803.6927938977193,695.0
1183.5829876174719,1260.0
683.8198265460113,600.0
996.5226565495833,1210.0
675.7999163815375,725.0
1087.8083020297156,1280.0
763.4132202578352,490.0
1084.2052867721595,1070.0
1257.7658907001469,1390.0
1195.4368258615068,1080.0
1041.1691087117597,1080.0
1325.3753240840326,1405.0
786.650243254365,550.0
868.8510417387799,870.0
1200.8032420230309,1190.0
1383.4521288236062,1205.0
783.5810944491969,800.0
1335.8241583553454,1270.0
722.3804746683795,720.0
1046.8884441218643,1080.0
707.2337364166509,685.0
653.7986303143824,625.0
1147.9948011527388,1140.0
651.1486226728982,735.0
1106.4525302284933,1345.0
702.427987453468,590.0
1234.0349454169718,1345.0
626.4343108905447,678.0
1240.8244103119782,1325.0
1000.3426281561059,805.0
1214.4033977888087,1360.0
1115.8419876140101,1130.0
1288.4058506286344,1120.0
1133.7936244455457,990.0
942.3501645790424,815.0
1138.7373200844804,1165.0
1240.6729153784738,1170.0
784.6392289425526,518.0
1208.6023605345708,1190.0
790.8431221582041,945.0
1389.0146283076372,1365.0
1122.7031535134743,1085.0
907.1921399639658,885.0
1018.8793830728297,1050.0
1182.6113600196002,1193.0
1180.189090409111,1102.0
1285.6667078243145,1375.0
723.8165072077261,380.0
1096.0070881357772,1185.0
1054.6744523813804,1264.0
1206.1237471671725,1010.0
1232.7723315305639,1550.0
736.2866473954267,685.0
1240.727174161205,1331.0
1255.005374805674,1305.0
1338.124425377029,1320.0
1300.0618622885147,1395.0
1015.8004406332775,700.0
975.6080693776631,1080.0
1246.164379194715,1340.0
1183.6197898741366,1280.0
1153.601109479871,1150.0
786.3041833224254,705.0
669.0481493200548,785.0
728.0728842140549,870.0
965.2498146801369,1060.0
769.9429418102557,925.0
779.6000374480616,700.0
763.321150156219,848.0
679.5660668395145,690.0
809.5744936935026,880.0
1244.270295194849,1224.0
1105.390121571181,1135.0
922.1743014446967,1142.0
1212.8541128145391,1290.0
1000.2907623960402,1105.0
1131.9830397766864,910.0
747.2405331942975,665.0
1160.11475531631,1175.0
1041.5850743475905,1078.0
556.6930182335786,535.0
1017.4116550399265,1055.0
1128.3045476532086,1202.0
1001.1583515216163,975.0
717.7447112410529,698.0
1281.0147810053622,1415.0
1160.1106880097805,1245.0
591.2544981022595,645.0
1125.0559966234694,1015.0
1124.9412076100664,1145.0
1165.2475071211948,1295.0
615.343622044935,712.0
988.7336378069263,1195.0
1101.0706785544937,1385.0
1124.4276968503455,1047.0
611.124132328532,515.0
923.5091189399486,771.0
1024.5129362705707,742.0
992.4081501090053,1010.0
607.981585998261,565.0
1061.8631487028024,1005.0
1261.5823385919846,820.0
1099.658483881084,1155.0
1235.9504708172974,1310.0
1064.9236455584605,1036.0
1061.6112587608288,1025.0
1372.7443405903728,1340.0
610.0679091653559,645.0
1271.9877843717888,1480.0
1027.9248138807345,978.0
1180.5036266914544,1047.0
1013.7173650221351,1140.0
1058.1123518687211,1268.0
1015.6908623279909,1350.0
995.5770700299393,869.0
1343.4701079059257,1500.0
1367.5509414864816,945.0
1295.0155996884414,1265.0
696.2061682071019,719.0
610.6812435118511,695.0
1161.5165805328318,1320.0
1220.1100852562756,1320.0
1014.4231973826229,920.0
1190.01662465704,1305.0
870.6566025407923,1020.0
719.400845706661,655.0
754.3882147480083,855.0
819.3835210506629,750.0
700.2009842259707,825.0
913.0918607997058,1047.0
1215.8686881195852,1280.0
1113.1026129920351,1100.0
1050.0693439086976,1210.0
584.5071275467114,605.0
1096.7804236244588,1090.0
989.291190638632,915.0
1233.0310129601507,1490.0
591.6635441306114,545.0
638.8393058614914,760.0
771.0089348959558,725.0
1067.0511887448893,1070.0
874.2076293133974,610.0
1000.012578030766,900.0
1071.9838820946309,1075.0
1306.7663030216786,1290.0
1330.7007350351826,1065.0
921.3707496133457,1116.0
1334.7188578486107,1530.0
920.9675625972268,935.0
724.8873211691181,735.0
1025.9523388008042,1100.0
702.8453802762709,930.0
720.8783897920842,550.0
1177.892662394972,1030.0
1162.3083347627512,1290.0
700.7834786956744,650.0
860.3043459997737,950.0
1236.1985859492258,1080.0
